date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2023-05-01,2023,5,14,2,1,0,7,1,5,0,20,1,3,3,0,3,1,0,3,0,0,1,59,59,65,966,0.0144927536231884,0.0020703933747412,0.0010351966873706,0.0,0.0072463768115942,0.0010351966873706,0.005175983436853,0.0,0.020703933747412,0.0010351966873706,0.0031055900621118,0.0031055900621118,0.0,0.0031055900621118,0.0010351966873706,0.0,0.0031055900621118,0.0,0.0,0.0010351966873706
2023-06-01,2023,6,3,1,1,0,10,1,4,2,7,0,2,1,0,2,1,0,1,0,1,3,39,39,40,842,0.003562945368171,0.001187648456057,0.001187648456057,0.0,0.01187648456057,0.001187648456057,0.004750593824228,0.002375296912114,0.008313539192399,0.0,0.002375296912114,0.001187648456057,0.0,0.002375296912114,0.001187648456057,0.0,0.001187648456057,0.0,0.001187648456057,0.003562945368171
2023-07-01,2023,7,1,0,4,1,12,1,5,0,16,2,2,4,3,2,2,0,1,0,0,0,50,50,56,989,0.0010111223458038,0.0,0.0040444893832153,0.0010111223458038,0.0121334681496461,0.0010111223458038,0.0050556117290192,0.0,0.0161779575328614,0.0020222446916076,0.0020222446916076,0.0040444893832153,0.0030333670374115,0.0020222446916076,0.0020222446916076,0.0,0.0010111223458038,0.0,0.0,0.0
2023-08-01,2023,8,4,1,0,0,9,2,3,2,6,0,3,6,0,4,2,0,1,0,0,0,42,42,43,1007,0.0039721946375372,0.0009930486593843,0.0,0.0,0.0089374379344587,0.0019860973187686,0.0029791459781529,0.0019860973187686,0.0059582919563058,0.0,0.0029791459781529,0.0059582919563058,0.0,0.0039721946375372,0.0019860973187686,0.0,0.0009930486593843,0.0,0.0,0.0
2023-09-01,2023,9,7,1,2,0,15,0,6,1,7,1,3,10,1,0,0,0,0,0,0,0,49,49,54,826,0.0084745762711864,0.0012106537530266,0.0024213075060532,0.0,0.0181598062953995,0.0,0.0072639225181598,0.0012106537530266,0.0084745762711864,0.0012106537530266,0.0036319612590799,0.0121065375302663,0.0012106537530266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023,10,10,1,2,0,7,1,5,2,3,2,0,10,2,1,1,0,2,0,1,0,46,46,50,1129,0.0088573959255978,0.0008857395925597,0.0017714791851195,0.0,0.0062001771479185,0.0008857395925597,0.0044286979627989,0.0017714791851195,0.0026572187776793,0.0017714791851195,0.0,0.0088573959255978,0.0017714791851195,0.0008857395925597,0.0008857395925597,0.0,0.0017714791851195,0.0,0.0008857395925597,0.0
2023-11-01,2023,11,22,2,6,0,16,0,9,3,10,2,6,15,0,5,1,0,1,1,2,0,92,92,101,1021,0.0215475024485798,0.0019588638589618,0.0058765915768854,0.0,0.0156709108716944,0.0,0.0088148873653281,0.0029382957884427,0.009794319294809,0.0019588638589618,0.0058765915768854,0.0146914789422135,0.0,0.0048971596474045,0.0009794319294809,0.0,0.0009794319294809,0.0009794319294809,0.0019588638589618,0.0
2023-12-01,2023,12,25,2,6,0,12,1,1,0,9,2,9,8,0,1,1,0,3,1,0,1,75,75,82,882,0.028344671201814,0.0022675736961451,0.0068027210884353,0.0,0.0136054421768707,0.0011337868480725,0.0011337868480725,0.0,0.010204081632653,0.0022675736961451,0.010204081632653,0.0090702947845804,0.0,0.0011337868480725,0.0011337868480725,0.0,0.0034013605442176,0.0011337868480725,0.0,0.0011337868480725
2024-01-01,2024,1,23,1,3,0,7,0,6,3,12,1,1,2,1,1,0,0,2,1,0,0,59,59,64,822,0.0279805352798053,0.0012165450121654,0.0036496350364963,0.0,0.0085158150851581,0.0,0.0072992700729927,0.0036496350364963,0.0145985401459854,0.0012165450121654,0.0012165450121654,0.0024330900243309,0.0012165450121654,0.0012165450121654,0.0,0.0,0.0024330900243309,0.0012165450121654,0.0,0.0
2024-02-01,2024,2,21,1,6,0,9,2,7,0,14,2,0,10,1,5,0,1,1,0,1,0,75,75,81,923,0.0227518959913326,0.0010834236186348,0.0065005417118093,0.0,0.0097508125677139,0.0021668472372697,0.0075839653304442,0.0,0.0151679306608884,0.0021668472372697,0.0,0.0108342361863488,0.0010834236186348,0.0054171180931744,0.0,0.0010834236186348,0.0010834236186348,0.0,0.0010834236186348,0.0
2024-03-01,2024,3,72,0,4,1,5,0,10,7,19,2,3,10,0,6,0,0,0,0,0,0,133,133,139,1016,0.0708661417322834,0.0,0.0039370078740157,0.0009842519685039,0.0049212598425196,0.0,0.0098425196850393,0.0068897637795275,0.0187007874015748,0.0019685039370078,0.0029527559055118,0.0098425196850393,0.0,0.0059055118110236,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024,4,34,3,9,1,13,0,5,5,17,0,4,6,1,2,0,1,1,0,2,1,98,98,105,1028,0.0330739299610894,0.0029182879377431,0.0087548638132295,0.0009727626459143,0.0126459143968871,0.0,0.0048638132295719,0.0048638132295719,0.0165369649805447,0.0,0.0038910505836575,0.0058365758754863,0.0009727626459143,0.0019455252918287,0.0,0.0009727626459143,0.0009727626459143,0.0,0.0019455252918287,0.0009727626459143
2024-05-01,2024,5,23,2,7,0,8,0,3,5,12,0,2,5,0,6,1,0,2,1,1,4,73,73,82,1102,0.0208711433756805,0.0018148820326678,0.0063520871143375,0.0,0.0072595281306715,0.0,0.0027223230490018,0.0045372050816696,0.0108892921960072,0.0,0.0018148820326678,0.0045372050816696,0.0,0.0054446460980036,0.0009074410163339,0.0,0.0018148820326678,0.0009074410163339,0.0009074410163339,0.0036297640653357
2024-06-01,2024,6,8,3,3,0,14,0,3,2,10,1,2,9,1,1,0,0,2,1,2,3,56,56,65,984,0.008130081300813,0.0030487804878048,0.0030487804878048,0.0,0.0142276422764227,0.0,0.0030487804878048,0.0020325203252032,0.0101626016260162,0.0010162601626016,0.0020325203252032,0.0091463414634146,0.0010162601626016,0.0010162601626016,0.0,0.0,0.0020325203252032,0.0010162601626016,0.0020325203252032,0.0030487804878048
2024-07-01,2024,7,3,4,8,0,12,1,7,0,11,1,3,5,0,3,1,3,0,0,0,0,54,54,62,1098,0.0027322404371584,0.0036429872495446,0.0072859744990892,0.0,0.0109289617486338,0.0009107468123861,0.006375227686703,0.0,0.0100182149362477,0.0009107468123861,0.0027322404371584,0.0045537340619307,0.0,0.0027322404371584,0.0009107468123861,0.0027322404371584,0.0,0.0,0.0,0.0
2024-08-01,2024,8,8,2,5,1,7,1,12,3,11,3,8,17,0,2,1,1,2,0,0,0,76,76,84,1314,0.0060882800608828,0.0015220700152207,0.0038051750380517,0.0007610350076103,0.0053272450532724,0.0007610350076103,0.0091324200913242,0.002283105022831,0.0083713850837138,0.002283105022831,0.0060882800608828,0.0129375951293759,0.0,0.0015220700152207,0.0007610350076103,0.0007610350076103,0.0015220700152207,0.0,0.0,0.0
2024-09-01,2024,9,7,1,4,1,15,3,7,1,13,2,2,8,2,0,0,1,3,0,1,0,60,60,71,1128,0.0062056737588652,0.000886524822695,0.0035460992907801,0.000886524822695,0.0132978723404255,0.0026595744680851,0.0062056737588652,0.000886524822695,0.0115248226950354,0.00177304964539,0.00177304964539,0.0070921985815602,0.00177304964539,0.0,0.0,0.000886524822695,0.0026595744680851,0.0,0.000886524822695,0.0
2024-10-01,2024,10,16,0,1,0,7,0,4,3,7,0,1,11,0,2,0,0,2,0,0,0,49,49,54,1336,0.0119760479041916,0.0,0.0007485029940119,0.0,0.0052395209580838,0.0,0.0029940119760479,0.0022455089820359,0.0052395209580838,0.0,0.0007485029940119,0.0082335329341317,0.0,0.0014970059880239,0.0,0.0,0.0014970059880239,0.0,0.0,0.0
2024-11-01,2024,11,9,1,1,1,6,2,4,1,10,1,1,9,0,1,0,0,2,0,0,0,43,43,49,984,0.0091463414634146,0.0010162601626016,0.0010162601626016,0.0010162601626016,0.0060975609756097,0.0020325203252032,0.0040650406504065,0.0010162601626016,0.0101626016260162,0.0010162601626016,0.0010162601626016,0.0091463414634146,0.0,0.0010162601626016,0.0,0.0,0.0020325203252032,0.0,0.0,0.0
2024-12-01,2024,12,78,1,3,0,4,0,2,0,5,0,2,11,1,3,2,1,1,0,2,0,109,109,116,1019,0.0765456329735034,0.000981354268891,0.0029440628066732,0.0,0.0039254170755642,0.0,0.0019627085377821,0.0,0.0049067713444553,0.0,0.0019627085377821,0.0107948969578017,0.000981354268891,0.0029440628066732,0.0019627085377821,0.000981354268891,0.000981354268891,0.0,0.0019627085377821,0.0
2025-01-01,2025,1,44,1,6,3,2,0,13,0,9,1,3,8,1,3,0,0,2,0,1,2,93,93,99,1129,0.0389725420726306,0.0008857395925597,0.0053144375553587,0.0026572187776793,0.0017714791851195,0.0,0.0115146147032772,0.0,0.007971656333038,0.0008857395925597,0.0026572187776793,0.0070859167404783,0.0008857395925597,0.0026572187776793,0.0,0.0,0.0017714791851195,0.0,0.0008857395925597,0.0017714791851195
2025-02-01,2025,2,30,0,5,0,5,1,4,1,8,0,1,4,1,1,0,0,1,0,1,1,60,60,64,945,0.0317460317460317,0.0,0.0052910052910052,0.0,0.0052910052910052,0.001058201058201,0.0042328042328042,0.001058201058201,0.0084656084656084,0.0,0.001058201058201,0.0042328042328042,0.001058201058201,0.001058201058201,0.0,0.0,0.001058201058201,0.0,0.001058201058201,0.001058201058201
2025-03-01,2025,3,36,1,5,1,8,0,10,0,11,1,3,11,1,4,0,0,1,0,2,0,84,84,95,866,0.0415704387990762,0.0011547344110854,0.0057736720554272,0.0011547344110854,0.0092378752886836,0.0,0.0115473441108545,0.0,0.0127020785219399,0.0011547344110854,0.0034642032332563,0.0127020785219399,0.0011547344110854,0.0046189376443418,0.0,0.0,0.0011547344110854,0.0,0.0023094688221709,0.0
2025-04-01,2025,4,9,0,4,0,8,0,3,1,5,1,2,1,0,2,1,0,1,0,0,2,36,36,40,818,0.011002444987775,0.0,0.0048899755501222,0.0,0.0097799511002444,0.0,0.0036674816625916,0.0012224938875305,0.0061124694376528,0.0012224938875305,0.0024449877750611,0.0012224938875305,0.0,0.0024449877750611,0.0012224938875305,0.0,0.0012224938875305,0.0,0.0,0.0024449877750611
2025-05-01,2025,5,9,3,6,2,11,2,1,0,10,3,4,8,0,4,0,0,1,1,1,1,62,62,67,1125,0.008,0.0026666666666666,0.0053333333333333,0.0017777777777777,0.0097777777777777,0.0017777777777777,0.0008888888888888,0.0,0.0088888888888888,0.0026666666666666,0.0035555555555555,0.0071111111111111,0.0,0.0035555555555555,0.0,0.0,0.0008888888888888,0.0008888888888888,0.0008888888888888,0.0008888888888888
2025-06-01,2025,6,9,2,12,2,16,0,10,2,17,0,1,3,1,5,0,0,3,0,0,0,73,73,83,1118,0.0080500894454382,0.0017889087656529,0.0107334525939177,0.0017889087656529,0.0143112701252236,0.0,0.0089445438282647,0.0017889087656529,0.01520572450805,0.0,0.0008944543828264,0.0026833631484794,0.0008944543828264,0.0044722719141323,0.0,0.0,0.0026833631484794,0.0,0.0,0.0
2025-07-01,2025,7,3,0,5,2,14,0,4,0,10,0,4,4,0,3,1,2,1,2,2,1,50,50,58,1130,0.0026548672566371,0.0,0.0044247787610619,0.0017699115044247,0.0123893805309734,0.0,0.0035398230088495,0.0,0.0088495575221238,0.0,0.0035398230088495,0.0035398230088495,0.0,0.0026548672566371,0.0008849557522123,0.0017699115044247,0.0008849557522123,0.0017699115044247,0.0017699115044247,0.0008849557522123
2025-08-01,2025,8,6,2,6,0,11,4,8,2,10,0,8,5,5,8,1,1,3,2,0,0,70,70,82,1100,0.0054545454545454,0.0018181818181818,0.0054545454545454,0.0,0.01,0.0036363636363636,0.0072727272727272,0.0018181818181818,0.009090909090909,0.0,0.0072727272727272,0.0045454545454545,0.0045454545454545,0.0072727272727272,0.0009090909090909,0.0009090909090909,0.0027272727272727,0.0018181818181818,0.0,0.0
2025-09-01,2025,9,10,3,8,0,9,1,8,2,16,1,3,5,1,3,1,2,1,0,0,0,64,64,74,1031,0.0096993210475266,0.002909796314258,0.0077594568380213,0.0,0.008729388942774,0.0009699321047526,0.0077594568380213,0.0019398642095053,0.0155189136760426,0.0009699321047526,0.002909796314258,0.0048496605237633,0.0009699321047526,0.002909796314258,0.0009699321047526,0.0019398642095053,0.0009699321047526,0.0,0.0,0.0
2025-10-01,2025,10,12,6,6,1,13,1,7,2,22,1,4,6,0,2,3,2,1,0,1,2,81,81,92,1134,0.0105820105820105,0.0052910052910052,0.0052910052910052,0.0008818342151675,0.0114638447971781,0.0008818342151675,0.0061728395061728,0.001763668430335,0.019400352733686,0.0008818342151675,0.0035273368606701,0.0052910052910052,0.0,0.001763668430335,0.0026455026455026,0.001763668430335,0.0008818342151675,0.0,0.0008818342151675,0.001763668430335
2025-11-01,2025,11,13,1,7,0,9,1,6,0,15,1,4,5,0,3,1,0,2,0,0,1,63,63,69,1030,0.0126213592233009,0.0009708737864077,0.0067961165048543,0.0,0.0087378640776699,0.0009708737864077,0.0058252427184466,0.0,0.0145631067961165,0.0009708737864077,0.003883495145631,0.0048543689320388,0.0,0.0029126213592233,0.0009708737864077,0.0,0.0019417475728155,0.0,0.0,0.0009708737864077
2025-12-01,2025,12,13,1,6,0,8,1,4,5,8,1,5,2,1,0,0,0,1,0,0,0,54,54,56,1032,0.0125968992248062,0.000968992248062,0.005813953488372,0.0,0.0077519379844961,0.000968992248062,0.003875968992248,0.00484496124031,0.0077519379844961,0.000968992248062,0.00484496124031,0.001937984496124,0.000968992248062,0.0,0.0,0.0,0.000968992248062,0.0,0.0,0.0
2026-01-01,2026,1,155,1,3,0,3,1,14,14,44,0,2,8,1,1,1,1,1,0,1,0,228,228,251,1168,0.1327054794520548,0.0008561643835616,0.0025684931506849,0.0,0.0025684931506849,0.0008561643835616,0.011986301369863,0.011986301369863,0.0376712328767123,0.0,0.0017123287671232,0.0068493150684931,0.0008561643835616,0.0008561643835616,0.0008561643835616,0.0008561643835616,0.0008561643835616,0.0,0.0008561643835616,0.0
2026-02-01,2026,2,69,4,6,0,5,0,1,3,27,1,2,0,0,0,0,0,4,0,0,0,114,114,122,980,0.0704081632653061,0.0040816326530612,0.0061224489795918,0.0,0.0051020408163265,0.0,0.0010204081632653,0.0030612244897959,0.0275510204081632,0.0010204081632653,0.0020408163265306,0.0,0.0,0.0,0.0,0.0,0.0040816326530612,0.0,0.0,0.0
2026-03-01,2026,3,41,2,8,0,10,0,8,6,21,1,7,6,0,0,0,0,2,0,0,0,98,98,112,1004,0.0408366533864541,0.0019920318725099,0.0079681274900398,0.0,0.0099601593625498,0.0,0.0079681274900398,0.0059760956175298,0.0209163346613545,0.0009960159362549,0.0069721115537848,0.0059760956175298,0.0,0.0,0.0,0.0,0.0019920318725099,0.0,0.0,0.0
2026-04-01,2026,4,2,1,4,0,5,1,1,0,3,0,1,1,1,0,0,1,0,0,0,0,18,18,21,348,0.0057471264367816,0.0028735632183908,0.0114942528735632,0.0,0.014367816091954,0.0028735632183908,0.0028735632183908,0.0,0.0086206896551724,0.0,0.0028735632183908,0.0028735632183908,0.0028735632183908,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0
2026-05-01,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
