date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2022-07-01,2022,7,24,3,6,0,38,0,33,1,40,2,24,15,0,3,2,2,1,0,0,1,172,172,195,13746,0.001745962461807,0.0002182453077258,0.0004364906154517,0.0,0.0027644405645278,0.0,0.0024006983849847,7.274843590862796e-05,0.0029099374363451,0.0001454968718172,0.001745962461807,0.0010912265386294,0.0,0.0002182453077258,0.0001454968718172,0.0001454968718172,7.274843590862796e-05,0.0,0.0,7.274843590862796e-05
2022-08-01,2022,8,24,1,1,0,31,0,72,1,63,2,23,23,3,4,0,2,1,0,5,3,232,232,259,12254,0.0019585441488493,8.160600620205648e-05,8.160600620205648e-05,0.0,0.0025297861922637,0.0,0.005875632446548,8.160600620205648e-05,0.0051411783907295,0.0001632120124041,0.0018769381426472,0.0018769381426472,0.0002448180186061,0.0003264240248082,0.0,0.0001632120124041,8.160600620205648e-05,0.0,0.0004080300310102,0.0002448180186061
2022-09-01,2022,9,22,3,7,0,39,0,51,4,49,1,29,17,0,3,3,1,1,0,2,1,207,207,233,13494,0.0016303542315103,0.0002223210315695,0.0005187490736623,0.0,0.0028901734104046,0.0,0.0037794575366829,0.0002964280420927,0.0036312435156365,7.410701052319549e-05,0.0021491033051726,0.0012598191788943,0.0,0.0002223210315695,0.0002223210315695,7.410701052319549e-05,7.410701052319549e-05,0.0,0.0001482140210463,7.410701052319549e-05
2022-10-01,2022,10,13,2,7,0,38,0,43,1,50,0,27,15,0,1,2,2,2,0,2,4,190,190,209,13927,0.0009334386443598,0.0001436059452861,0.0005026208085014,0.0,0.0027285129604365,0.0,0.0030875278236518,7.180297264306742e-05,0.0035901486321533,0.0,0.0019386802613628,0.001077044589646,0.0,7.180297264306742e-05,0.0001436059452861,0.0001436059452861,0.0001436059452861,0.0,0.0001436059452861,0.0002872118905722
2022-11-01,2022,11,14,5,5,0,67,0,45,2,59,0,63,22,0,1,4,2,1,0,1,2,266,266,293,12719,0.0011007154650522,0.0003931126660901,0.0003931126660901,0.0,0.0052677097256073,0.0,0.0035380139948109,0.000157245066436,0.0046387294598631,0.0,0.0049532195927352,0.0017296957307964,0.0,7.862253321802028e-05,0.000314490132872,0.000157245066436,7.862253321802028e-05,0.0,7.862253321802028e-05,0.000157245066436
2022-12-01,2022,12,16,1,5,0,39,0,28,0,26,3,20,12,0,6,4,1,3,0,0,1,141,141,165,11892,0.0013454423141607,8.409014463504877e-05,0.0004204507231752,0.0,0.0032795156407669,0.0,0.0023545240497813,0.0,0.0021863437605112,0.0002522704339051,0.0016818028927009,0.0010090817356205,0.0,0.0005045408678102,0.0003363605785401,8.409014463504877e-05,0.0002522704339051,0.0,0.0,8.409014463504877e-05
2023-01-01,2023,1,20,1,4,1,41,1,20,2,17,0,27,16,1,1,2,1,3,0,3,1,142,142,162,12498,0.0016002560409665,8.001280204832773e-05,0.0003200512081933,8.001280204832773e-05,0.0032805248839814,8.001280204832773e-05,0.0016002560409665,0.0001600256040966,0.0013602176348215,0.0,0.0021603456553048,0.0012802048327732,8.001280204832773e-05,8.001280204832773e-05,0.0001600256040966,8.001280204832773e-05,0.0002400384061449,0.0,0.0002400384061449,8.001280204832773e-05
2023-02-01,2023,2,66,2,5,0,43,1,33,0,54,2,15,12,6,0,1,1,2,0,2,0,213,213,245,12460,0.0052969502407704,0.0001605136436597,0.0004012841091492,0.0,0.0034510433386837,8.025682182985554e-05,0.0026484751203852,0.0,0.0043338683788121,0.0001605136436597,0.0012038523274478,0.0009630818619582,0.0004815409309791,0.0,8.025682182985554e-05,8.025682182985554e-05,0.0001605136436597,0.0,0.0001605136436597,0.0
2023-03-01,2023,3,15,3,9,0,68,0,42,1,47,1,22,12,3,1,4,2,3,0,2,1,205,205,236,12723,0.0011789672247111,0.0002357934449422,0.0007073803348266,0.0,0.0053446514186905,0.0,0.0033011082291912,7.859781498074354e-05,0.0036940973040949,7.859781498074354e-05,0.0017291519295763,0.0009431737797689,0.0002357934449422,7.859781498074354e-05,0.0003143912599229,0.0001571956299614,0.0002357934449422,0.0,0.0001571956299614,7.859781498074354e-05
2023-04-01,2023,4,59,6,8,1,29,0,36,6,36,2,17,24,1,2,2,1,1,0,1,0,211,211,232,11902,0.0049571500588136,0.0005041169551335,0.0006721559401781,8.401949252226517e-05,0.0024365652831456,0.0,0.0030247017308015,0.0005041169551335,0.0030247017308015,0.0001680389850445,0.0014283313728785,0.0020164678205343,8.401949252226517e-05,0.0001680389850445,0.0001680389850445,8.401949252226517e-05,8.401949252226517e-05,0.0,8.401949252226517e-05,0.0
2023-05-01,2023,5,37,0,6,2,23,0,30,10,34,3,9,20,1,4,2,1,2,0,2,0,164,164,186,12628,0.0029299968324358,0.0,0.000475134621476,0.0001583782071586,0.0018213493823249,0.0,0.0023756731073804,0.0007918910357934,0.0026924295216978,0.000237567310738,0.0007127019322141,0.0015837820715869,7.918910357934748e-05,0.0003167564143173,0.0001583782071586,7.918910357934748e-05,0.0001583782071586,0.0,0.0001583782071586,0.0
2023-06-01,2023,6,149,3,8,1,37,0,217,70,70,6,11,36,10,9,1,5,2,4,2,5,576,576,646,11849,0.0125749008355135,0.0002531859228626,0.0006751624609671,8.439530762089628e-05,0.0031226263819731,0.0,0.0183137817537344,0.0059076715334627,0.0059076715334627,0.0005063718457253,0.0009283483838298,0.0030382310743522,0.0008439530762089,0.000759557768588,8.439530762089628e-05,0.0004219765381044,0.0001687906152417,0.0003375812304835,0.0001687906152417,0.0004219765381044
2023-07-01,2023,7,38,0,4,0,29,0,32,3,39,0,13,5,1,3,0,0,2,0,2,0,156,156,171,10743,0.0035371870054919,0.0,0.0003723354742623,0.0,0.0026994321884017,0.0,0.0029786837940984,0.0002792516056967,0.0036302708740575,0.0,0.0012100902913525,0.0004654193428278,9.30838685655776e-05,0.0002792516056967,0.0,0.0,0.0001861677371311,0.0,0.0001861677371311,0.0
2023-08-01,2023,8,29,0,5,0,19,0,28,4,18,0,9,7,0,0,1,1,2,0,3,0,115,115,126,9429,0.0030756177749496,0.0,0.0005302789267154,0.0,0.0020150599215187,0.0,0.0029695619896065,0.0004242231413723,0.0019090041361756,0.0,0.0009545020680878,0.0007423904974016,0.0,0.0,0.000106055785343,0.000106055785343,0.0002121115706861,0.0,0.0003181673560292,0.0
2023-09-01,2023,9,22,2,3,1,32,0,27,3,30,0,19,14,1,8,1,0,2,1,2,3,148,148,171,9650,0.0022797927461139,0.0002072538860103,0.0003108808290155,0.0001036269430051,0.0033160621761658,0.0,0.0027979274611398,0.0003108808290155,0.0031088082901554,0.0,0.0019689119170984,0.0014507772020725,0.0001036269430051,0.0008290155440414,0.0001036269430051,0.0,0.0002072538860103,0.0001036269430051,0.0002072538860103,0.0003108808290155
2023-10-01,2023,10,27,5,5,0,34,0,30,2,22,0,9,3,1,2,2,1,1,0,5,2,130,130,151,8680,0.003110599078341,0.0005760368663594,0.0005760368663594,0.0,0.0039170506912442,0.0,0.0034562211981566,0.0002304147465437,0.0025345622119815,0.0,0.001036866359447,0.0003456221198156,0.0001152073732718,0.0002304147465437,0.0002304147465437,0.0001152073732718,0.0001152073732718,0.0,0.0005760368663594,0.0002304147465437
2023-11-01,2023,11,52,2,6,0,38,0,17,2,21,2,8,9,2,3,0,1,3,0,0,1,154,154,167,8536,0.0060918462980318,0.0002343017806935,0.0007029053420805,0.0,0.0044517338331771,0.0,0.001991565135895,0.0002343017806935,0.002460168697282,0.0002343017806935,0.0009372071227741,0.0010543580131208,0.0002343017806935,0.0003514526710402,0.0,0.0001171508903467,0.0003514526710402,0.0,0.0,0.0001171508903467
2023-12-01,2023,12,29,2,7,0,22,0,15,1,19,2,6,12,0,1,0,1,1,1,0,0,108,108,119,8588,0.0033768048439683,0.0002328830926874,0.0008150908244061,0.0,0.0025617140195621,0.0,0.001746623195156,0.0001164415463437,0.0022123893805309,0.0002328830926874,0.0006986492780624,0.0013972985561248,0.0,0.0001164415463437,0.0,0.0001164415463437,0.0001164415463437,0.0001164415463437,0.0,0.0
2024-01-01,2024,1,24,0,3,0,17,0,25,0,16,3,5,12,1,2,0,0,2,0,1,0,103,103,111,8472,0.0028328611898017,0.0,0.0003541076487252,0.0,0.0020066100094428,0.0,0.0029508970727101,0.0,0.0018885741265344,0.0003541076487252,0.000590179414542,0.0014164305949008,0.0001180358829084,0.0002360717658168,0.0,0.0,0.0002360717658168,0.0,0.0001180358829084,0.0
2024-02-01,2024,2,13,0,3,0,20,0,13,1,19,2,8,2,0,1,3,3,0,0,2,1,79,79,91,9499,0.001368565112117,0.0,0.0003158227181808,0.0,0.0021054847878724,0.0,0.001368565112117,0.0001052742393936,0.0020002105484787,0.0002105484787872,0.0008421939151489,0.0002105484787872,0.0,0.0001052742393936,0.0003158227181808,0.0003158227181808,0.0,0.0,0.0002105484787872,0.0001052742393936
2024-03-01,2024,3,23,2,11,0,13,0,19,0,17,3,11,4,0,4,4,0,2,2,1,4,107,107,120,8955,0.0025683975432719,0.0002233389168062,0.0012283640424343,0.0,0.0014517029592406,0.0,0.0021217197096594,0.0,0.0018983807928531,0.0003350083752093,0.0012283640424343,0.0004466778336125,0.0,0.0004466778336125,0.0004466778336125,0.0,0.0002233389168062,0.0002233389168062,0.0001116694584031,0.0004466778336125
2024-04-01,2024,4,20,0,2,0,12,0,17,1,22,1,6,6,4,3,2,0,2,0,0,0,89,89,98,8219,0.0024333860566978,0.0,0.0002433386056697,0.0,0.0014600316340187,0.0,0.0020683781481932,0.0001216693028348,0.0026767246623676,0.0001216693028348,0.0007300158170093,0.0007300158170093,0.0004866772113395,0.0003650079085046,0.0002433386056697,0.0,0.0002433386056697,0.0,0.0,0.0
2024-05-01,2024,5,18,3,4,0,21,0,9,1,15,5,10,7,2,3,2,2,2,0,3,1,97,97,108,8404,0.0021418372203712,0.0003569728700618,0.0004759638267491,0.0,0.0024988100904331,0.0,0.0010709186101856,0.0001189909566872,0.0017848643503093,0.0005949547834364,0.0011899095668729,0.000832936696811,0.0002379819133745,0.0003569728700618,0.0002379819133745,0.0002379819133745,0.0002379819133745,0.0,0.0003569728700618,0.0001189909566872
2024-06-01,2024,6,42,2,7,0,28,1,23,1,12,1,15,5,3,3,2,2,4,0,0,1,135,135,152,7954,0.0052803620819713,0.0002514458134272,0.0008800603469952,0.0,0.0035202413879808,0.0001257229067136,0.0028916268544128,0.0001257229067136,0.0015086748805632,0.0001257229067136,0.001885843600704,0.000628614533568,0.0003771687201408,0.0003771687201408,0.0002514458134272,0.0002514458134272,0.0005028916268544,0.0,0.0,0.0001257229067136
2024-07-01,2024,7,33,1,8,0,28,0,27,0,23,1,4,20,1,2,1,1,3,0,0,0,132,132,153,8214,0.004017531044558,0.0001217433649866,0.0009739469198928,0.0,0.003408814219625,0.0,0.0032870708546384,0.0,0.0028000973946919,0.0001217433649866,0.0004869734599464,0.0024348672997321,0.0001217433649866,0.0002434867299732,0.0001217433649866,0.0001217433649866,0.0003652300949598,0.0,0.0,0.0
2024-08-01,2024,8,21,0,6,1,23,0,25,1,20,0,3,13,2,2,3,0,4,0,2,1,115,115,127,8027,0.0026161704248162,0.0,0.0007474772642332,0.0001245795440388,0.0028653295128939,0.0,0.0031144886009717,0.0001245795440388,0.0024915908807773,0.0,0.0003737386321166,0.0016195340725052,0.0002491590880777,0.0002491590880777,0.0003737386321166,0.0,0.0004983181761554,0.0,0.0002491590880777,0.0001245795440388
2024-09-01,2024,9,51,3,5,0,27,0,43,0,25,1,5,22,0,1,1,0,3,0,0,0,172,172,187,7744,0.0065857438016528,0.0003873966942148,0.0006456611570247,0.0,0.0034865702479338,0.0,0.0055526859504132,0.0,0.0032283057851239,0.0001291322314049,0.0006456611570247,0.002840909090909,0.0,0.0001291322314049,0.0001291322314049,0.0,0.0003873966942148,0.0,0.0,0.0
2024-10-01,2024,10,29,0,6,1,24,0,25,0,21,3,8,10,2,2,1,0,3,1,1,2,122,122,139,7533,0.0038497278640647,0.0,0.0007964954201513,0.0001327492366918,0.0031859816806053,0.0,0.0033187309172972,0.0,0.0027877339705296,0.0003982477100756,0.0010619938935351,0.0013274923669188,0.0002654984733837,0.0002654984733837,0.0001327492366918,0.0,0.0003982477100756,0.0001327492366918,0.0001327492366918,0.0002654984733837
2024-11-01,2024,11,25,4,9,0,37,1,14,0,22,2,8,8,2,4,6,0,8,0,0,0,135,135,150,7486,0.0033395671920919,0.0005343307507347,0.001202244189153,0.0,0.004942559444296,0.0001335826876836,0.0018701576275714,0.0,0.0029388191290408,0.0002671653753673,0.0010686615014694,0.0010686615014694,0.0002671653753673,0.0005343307507347,0.000801496126102,0.0,0.0010686615014694,0.0,0.0,0.0
2024-12-01,2024,12,26,1,6,1,22,1,25,0,21,2,5,6,2,2,3,2,2,0,0,1,121,121,128,7383,0.0035216036841392,0.0001354462955438,0.0008126777732629,0.0001354462955438,0.0029798185019639,0.0001354462955438,0.0033861573885954,0.0,0.0028443722064201,0.0002708925910876,0.000677231477719,0.0008126777732629,0.0002708925910876,0.0002708925910876,0.0004063388866314,0.0002708925910876,0.0002708925910876,0.0,0.0,0.0001354462955438
2025-01-01,2025,1,15,3,8,1,24,0,32,0,17,5,7,10,2,4,1,1,6,1,2,2,126,126,141,7823,0.0019174229835101,0.000383484596702,0.0010226255912054,0.0001278281989006,0.0030678767736162,0.0,0.0040905023648216,0.0,0.0021730793813115,0.0006391409945033,0.0008947973923047,0.0012782819890067,0.0002556563978013,0.0005113127956027,0.0001278281989006,0.0001278281989006,0.000766969193404,0.0001278281989006,0.0002556563978013,0.0002556563978013
2025-02-01,2025,2,12,0,3,1,24,1,27,0,83,0,5,7,2,6,2,0,2,0,0,1,163,163,176,9900,0.0012121212121212,0.0,0.0003030303030303,0.0001010101010101,0.0024242424242424,0.0001010101010101,0.0027272727272727,0.0,0.0083838383838383,0.0,0.0005050505050505,0.0007070707070707,0.0002020202020202,0.0006060606060606,0.0002020202020202,0.0,0.0002020202020202,0.0,0.0,0.0001010101010101
2025-03-01,2025,3,22,3,8,0,33,0,10,0,50,6,4,10,2,1,5,0,1,0,1,0,142,142,156,10387,0.002118032155579,0.0002888225666698,0.0007701935111196,0.0,0.0031770482333686,0.0,0.0009627418888995,0.0,0.0048137094444979,0.0005776451333397,0.0003850967555598,0.0009627418888995,0.0001925483777799,9.62741888899586e-05,0.0004813709444497,0.0,9.62741888899586e-05,0.0,9.62741888899586e-05,0.0
2025-04-01,2025,4,21,2,6,1,24,0,11,1,37,6,8,9,3,5,7,0,3,0,0,0,126,126,144,8901,0.0023592854735422,0.000224693854623,0.0006740815638692,0.0001123469273115,0.0026963262554769,0.0,0.0012358162004269,0.0001123469273115,0.0041568363105269,0.0006740815638692,0.0008987754184923,0.0010111223458038,0.0003370407819346,0.0005617346365576,0.0007864284911807,0.0,0.0003370407819346,0.0,0.0,0.0
2025-05-01,2025,5,40,4,3,1,29,0,24,0,43,3,5,7,1,8,2,2,5,0,1,0,162,162,178,10021,0.0039916176030336,0.0003991617603033,0.0002993713202275,9.979044007584074e-05,0.0028939227621993,0.0,0.0023949705618201,0.0,0.0042909889232611,0.0002993713202275,0.0004989522003792,0.0006985330805308,9.979044007584074e-05,0.0007983235206067,0.0001995808801516,0.0001995808801516,0.0004989522003792,0.0,9.979044007584074e-05,0.0
2025-06-01,2025,6,37,5,11,1,32,0,26,3,34,5,10,21,4,3,9,3,3,0,1,0,185,185,208,9142,0.0040472544301028,0.0005469262743382,0.001203237803544,0.0001093852548676,0.0035003281557646,0.0,0.0028440166265587,0.0003281557646029,0.0037190986654998,0.0005469262743382,0.0010938525486764,0.0022970903522205,0.0004375410194705,0.0003281557646029,0.0009844672938087,0.0003281557646029,0.0003281557646029,0.0,0.0001093852548676,0.0
2025-07-01,2025,7,31,1,10,1,29,1,27,2,27,6,9,12,4,5,4,0,6,0,0,1,160,160,176,8702,0.0035623994484026,0.0001149161112387,0.0011491611123879,0.0001149161112387,0.003332567225925,0.0001149161112387,0.0031027350034474,0.0002298322224775,0.0031027350034474,0.0006894966674327,0.0010342450011491,0.0013789933348655,0.0004596644449551,0.0005745805561939,0.0004596644449551,0.0,0.0006894966674327,0.0,0.0,0.0001149161112387
2025-08-01,2025,8,25,2,8,0,7,0,27,2,15,4,9,6,3,6,6,2,2,0,1,0,112,112,125,10159,0.0024608721330839,0.0001968697706467,0.0007874790825868,0.0,0.0006890441972635,0.0,0.0026577419037306,0.0001968697706467,0.0014765232798503,0.0003937395412934,0.0008859139679102,0.0005906093119401,0.00029530465597,0.0005906093119401,0.0005906093119401,0.0001968697706467,0.0001968697706467,0.0,9.84348853233586e-05,0.0
2025-09-01,2025,9,14,3,7,0,24,0,15,0,18,5,13,8,6,4,4,0,4,0,0,2,109,109,127,9766,0.0014335449518738,0.0003071882039729,0.0007167724759369,0.0,0.0024575056317837,0.0,0.0015359410198648,0.0,0.0018431292238378,0.0005119803399549,0.0013311488838828,0.0008191685439279,0.0006143764079459,0.0004095842719639,0.0004095842719639,0.0,0.0004095842719639,0.0,0.0,0.0002047921359819
2025-10-01,2025,10,15,0,8,0,14,0,16,0,26,4,8,7,3,6,0,0,2,0,1,0,99,99,110,10360,0.0014478764478764,0.0,0.0007722007722007,0.0,0.0013513513513513,0.0,0.0015444015444015,0.0,0.0025096525096525,0.0003861003861003,0.0007722007722007,0.0006756756756756,0.0002895752895752,0.0005791505791505,0.0,0.0,0.0001930501930501,0.0,9.652509652509652e-05,0.0
2025-11-01,2025,11,16,5,11,0,19,0,16,2,34,3,14,7,2,1,2,2,3,0,1,1,123,123,139,8442,0.001895285477375,0.0005922767116796,0.0013030087656953,0.0,0.0022506515043828,0.0,0.001895285477375,0.0002369106846718,0.0040274816394219,0.0003553660270078,0.0016583747927031,0.0008291873963515,0.0002369106846718,0.0001184553423359,0.0002369106846718,0.0002369106846718,0.0003553660270078,0.0,0.0001184553423359,0.0001184553423359
2025-12-01,2025,12,17,0,9,1,21,0,35,1,30,4,4,6,0,0,4,2,1,0,0,0,123,123,135,9837,0.0017281691572633,0.0,0.000914913083257,0.0001016570092507,0.0021347971942665,0.0,0.0035579953237775,0.0001016570092507,0.0030497102775236,0.0004066280370031,0.0004066280370031,0.0006099420555047,0.0,0.0,0.0004066280370031,0.0002033140185015,0.0001016570092507,0.0,0.0,0.0
2026-01-01,2026,1,31,3,11,1,35,0,20,0,33,3,13,9,1,1,4,0,2,0,0,1,141,141,168,10026,0.0030919609016556,0.0002992220227408,0.0010971474167165,9.974067424695793e-05,0.0034909235986435,0.0,0.0019948134849391,0.0,0.0032914422501496,0.0002992220227408,0.0012966287652104,0.0008976660682226,9.974067424695793e-05,9.974067424695793e-05,0.0003989626969878,0.0,0.0001994813484939,0.0,0.0,9.974067424695793e-05
2026-02-01,2026,2,33,2,16,0,26,0,24,0,25,6,13,13,2,7,4,0,2,0,0,0,157,157,173,9918,0.0033272837265577,0.0002016535591853,0.0016132284734825,0.0,0.0026214962694091,0.0,0.0024198427102238,0.0,0.0025206694898164,0.0006049606775559,0.0013107481347045,0.0013107481347045,0.0002016535591853,0.0007057874571486,0.0004033071183706,0.0,0.0002016535591853,0.0,0.0,0.0
2026-03-01,2026,3,16,2,28,2,52,1,35,0,45,5,7,12,5,3,1,1,7,0,0,0,201,201,222,10090,0.0015857284440039,0.0001982160555004,0.0027750247770069,0.0001982160555004,0.0051536174430128,9.910802775024777e-05,0.0034687809712586,0.0,0.0044598612487611,0.0004955401387512,0.0006937561942517,0.0011892963330029,0.0004955401387512,0.0002973240832507,9.910802775024777e-05,9.910802775024777e-05,0.0006937561942517,0.0,0.0,0.0
2026-04-01,2026,4,19,2,13,0,55,0,44,0,43,4,22,11,3,7,3,0,7,0,0,1,202,202,234,10533,0.0018038545523592,0.0001898794265641,0.0012342162726668,0.0,0.0052216842305136,0.0,0.0041773473844108,0.0,0.0040824076711288,0.0003797588531282,0.0020886736922054,0.0010443368461027,0.0002848191398461,0.0006645779929744,0.0002848191398461,0.0,0.0006645779929744,0.0,0.0,9.493971328206588e-05
2026-05-01,2026,5,12,0,4,0,9,0,11,1,8,0,2,1,1,0,2,0,2,0,1,0,49,49,54,2413,0.0049730625777041,0.0,0.0016576875259013,0.0,0.003729796933278,0.0,0.0045586406962287,0.0004144218814753,0.0033153750518027,0.0,0.0008288437629506,0.0004144218814753,0.0004144218814753,0.0,0.0008288437629506,0.0,0.0008288437629506,0.0,0.0004144218814753,0.0
2026-06-01,2026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,2026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
