date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2022-12-01,2022,12,0,3,12,3,25,0,8,1,24,4,4,5,2,6,3,3,2,0,2,0,93,93,107,1524,0.0,0.0019685039370078,0.0078740157480314,0.0019685039370078,0.0164041994750656,0.0,0.0052493438320209,0.0006561679790026,0.0157480314960629,0.0026246719160104,0.0026246719160104,0.0032808398950131,0.0013123359580052,0.0039370078740157,0.0019685039370078,0.0019685039370078,0.0013123359580052,0.0,0.0013123359580052,0.0
2023-01-01,2023,1,4,1,13,2,13,0,6,0,12,4,6,4,0,0,5,1,0,0,3,1,65,65,75,1579,0.0025332488917036,0.0006333122229259,0.0082330588980367,0.0012666244458518,0.0082330588980367,0.0,0.0037998733375554,0.0,0.0075997466751108,0.0025332488917036,0.0037998733375554,0.0025332488917036,0.0,0.0,0.0031665611146295,0.0006333122229259,0.0,0.0,0.0018999366687777,0.0006333122229259
2023-02-01,2023,2,8,2,6,3,19,2,14,1,11,3,8,6,0,5,6,6,0,0,4,1,99,99,105,1399,0.0057183702644746,0.0014295925661186,0.0042887776983559,0.0021443888491779,0.0135811293781272,0.0014295925661186,0.0100071479628305,0.0007147962830593,0.0078627591136526,0.0021443888491779,0.0057183702644746,0.0042887776983559,0.0,0.0035739814152966,0.0042887776983559,0.0042887776983559,0.0,0.0,0.0028591851322373,0.0007147962830593
2023-03-01,2023,3,11,14,32,1,39,2,7,1,20,4,15,8,1,10,4,6,5,1,3,2,158,158,186,1597,0.0068879148403256,0.0087664370695053,0.0200375704445835,0.0006261740763932,0.0244207889793362,0.0012523481527864,0.0043832185347526,0.0006261740763932,0.0125234815278647,0.0025046963055729,0.0093926111458985,0.0050093926111458,0.0006261740763932,0.0062617407639323,0.0025046963055729,0.0037570444583594,0.0031308703819661,0.0006261740763932,0.0018785222291797,0.0012523481527864
2023-04-01,2023,4,20,4,13,4,21,1,15,0,12,5,9,13,0,5,3,6,2,0,1,1,122,122,135,1552,0.0128865979381443,0.0025773195876288,0.0083762886597938,0.0025773195876288,0.0135309278350515,0.0006443298969072,0.0096649484536082,0.0,0.0077319587628865,0.003221649484536,0.0057989690721649,0.0083762886597938,0.0,0.003221649484536,0.0019329896907216,0.0038659793814432,0.0012886597938144,0.0,0.0006443298969072,0.0006443298969072
2023-05-01,2023,5,18,4,18,2,24,1,10,2,8,3,11,22,0,3,0,9,3,0,0,0,124,124,138,1645,0.0109422492401215,0.0024316109422492,0.0109422492401215,0.0012158054711246,0.0145896656534954,0.0006079027355623,0.0060790273556231,0.0012158054711246,0.0048632218844984,0.0018237082066869,0.0066869300911854,0.0133738601823708,0.0,0.0018237082066869,0.0,0.0054711246200607,0.0018237082066869,0.0,0.0,0.0
2023-06-01,2023,6,13,5,16,2,25,2,13,1,15,6,12,10,0,6,4,2,3,0,5,2,134,134,142,1613,0.0080595164290142,0.0030998140111593,0.0099194048357098,0.0012399256044637,0.0154990700557966,0.0012399256044637,0.0080595164290142,0.0006199628022318,0.0092994420334779,0.0037197768133911,0.0074395536267823,0.0061996280223186,0.0,0.0037197768133911,0.0024798512089274,0.0012399256044637,0.0018598884066955,0.0,0.0030998140111593,0.0012399256044637
2023-07-01,2023,7,8,6,17,3,39,1,15,1,21,2,5,13,0,5,1,11,1,0,1,0,131,131,150,1633,0.0048989589712186,0.0036742192284139,0.0104102878138395,0.0018371096142069,0.0238824249846907,0.0006123698714023,0.0091855480710349,0.0006123698714023,0.0128597672994488,0.0012247397428046,0.0030618493570116,0.0079608083282302,0.0,0.0030618493570116,0.0006123698714023,0.0067360685854255,0.0006123698714023,0.0,0.0006123698714023,0.0
2023-08-01,2023,8,18,4,16,1,20,2,12,4,18,3,5,10,1,6,5,3,1,0,2,0,112,112,131,1690,0.0106508875739644,0.0023668639053254,0.0094674556213017,0.0005917159763313,0.0118343195266272,0.0011834319526627,0.0071005917159763,0.0023668639053254,0.0106508875739644,0.001775147928994,0.0029585798816568,0.0059171597633136,0.0005917159763313,0.0035502958579881,0.0029585798816568,0.001775147928994,0.0005917159763313,0.0,0.0011834319526627,0.0
2023-09-01,2023,9,4,1,8,2,18,0,6,3,16,5,4,4,0,6,1,3,2,0,10,0,89,89,93,1356,0.0029498525073746,0.0007374631268436,0.0058997050147492,0.0014749262536873,0.0132743362831858,0.0,0.0044247787610619,0.0022123893805309,0.0117994100294985,0.0036873156342182,0.0029498525073746,0.0029498525073746,0.0,0.0044247787610619,0.0007374631268436,0.0022123893805309,0.0014749262536873,0.0,0.0073746312684365,0.0
2023-10-01,2023,10,9,4,12,3,28,0,9,2,26,11,12,6,2,1,5,4,2,0,29,1,149,149,166,1759,0.0051165434906196,0.0022740193291642,0.0068220579874928,0.0017055144968732,0.01591813530415,0.0,0.0051165434906196,0.0011370096645821,0.0147811256395679,0.0062535531552018,0.0068220579874928,0.0034110289937464,0.0011370096645821,0.000568504832291,0.0028425241614553,0.0022740193291642,0.0011370096645821,0.0,0.0164866401364411,0.000568504832291
2023-11-01,2023,11,8,3,2,0,19,0,11,0,38,22,5,10,4,4,7,1,1,1,27,0,146,146,163,1835,0.0043596730245231,0.0016348773841961,0.0010899182561307,0.0,0.0103542234332425,0.0,0.0059945504087193,0.0,0.020708446866485,0.0119891008174386,0.0027247956403269,0.0054495912806539,0.0021798365122615,0.0021798365122615,0.0038147138964577,0.0005449591280653,0.0005449591280653,0.0005449591280653,0.0147138964577656,0.0
2023-12-01,2023,12,6,4,11,1,7,0,11,0,13,7,10,6,0,3,2,2,0,0,6,0,81,81,89,933,0.0064308681672025,0.0042872454448017,0.0117899249732047,0.0010718113612004,0.007502679528403,0.0,0.0117899249732047,0.0,0.0139335476956055,0.007502679528403,0.0107181136120042,0.0064308681672025,0.0,0.0032154340836012,0.0021436227224008,0.0021436227224008,0.0,0.0,0.0064308681672025,0.0
2024-01-01,2024,1,1,1,10,1,26,1,14,1,9,2,13,6,4,5,0,2,1,0,1,0,88,88,98,1065,0.0009389671361502,0.0009389671361502,0.0093896713615023,0.0009389671361502,0.0244131455399061,0.0009389671361502,0.0131455399061032,0.0009389671361502,0.0084507042253521,0.0018779342723004,0.012206572769953,0.0056338028169014,0.0037558685446009,0.0046948356807511,0.0,0.0018779342723004,0.0009389671361502,0.0,0.0009389671361502,0.0
2024-02-01,2024,2,2,0,2,0,5,0,7,0,4,0,4,3,1,2,0,2,0,0,3,0,34,34,35,976,0.0020491803278688,0.0,0.0020491803278688,0.0,0.0051229508196721,0.0,0.0071721311475409,0.0,0.0040983606557377,0.0,0.0040983606557377,0.0030737704918032,0.0010245901639344,0.0020491803278688,0.0,0.0020491803278688,0.0,0.0,0.0030737704918032,0.0
2024-03-01,2024,3,3,0,4,0,12,1,9,1,13,2,14,7,0,2,2,6,1,0,2,0,70,70,79,1151,0.0026064291920069,0.0,0.0034752389226759,0.0,0.0104257167680278,0.0008688097306689,0.0078192875760208,0.0008688097306689,0.0112945264986967,0.0017376194613379,0.0121633362293657,0.0060816681146828,0.0,0.0017376194613379,0.0017376194613379,0.0052128583840139,0.0008688097306689,0.0,0.0017376194613379,0.0
2024-04-01,2024,4,13,3,11,2,22,2,12,0,12,5,11,15,0,11,1,4,0,0,6,1,114,114,131,1883,0.0069038767923526,0.0015932023366967,0.0058417419012214,0.0010621348911311,0.0116834838024429,0.0010621348911311,0.006372809346787,0.0,0.006372809346787,0.0026553372278279,0.0058417419012214,0.0079660116834838,0.0,0.0058417419012214,0.0005310674455655,0.0021242697822623,0.0,0.0,0.0031864046733935,0.0005310674455655
2024-05-01,2024,5,22,5,6,0,23,0,9,12,11,0,10,15,0,4,1,1,1,0,3,0,109,109,123,1998,0.011011011011011,0.0025025025025025,0.003003003003003,0.0,0.0115115115115115,0.0,0.0045045045045045,0.006006006006006,0.0055055055055055,0.0,0.005005005005005,0.0075075075075075,0.0,0.002002002002002,0.0005005005005005,0.0005005005005005,0.0005005005005005,0.0,0.0015015015015015,0.0
2024-06-01,2024,6,25,3,10,2,43,0,18,4,17,6,10,16,0,12,3,5,4,0,1,0,160,160,179,1765,0.0141643059490084,0.001699716713881,0.0056657223796034,0.0011331444759206,0.0243626062322946,0.0,0.0101983002832861,0.0022662889518413,0.0096317280453257,0.003399433427762,0.0056657223796034,0.0090651558073654,0.0,0.006798866855524,0.001699716713881,0.0028328611898017,0.0022662889518413,0.0,0.0005665722379603,0.0
2024-07-01,2024,7,37,2,11,4,13,1,10,4,4,5,8,6,0,5,3,4,1,0,2,0,110,110,120,1600,0.023125,0.00125,0.006875,0.0025,0.008125,0.000625,0.00625,0.0025,0.0025,0.003125,0.005,0.00375,0.0,0.003125,0.001875,0.0025,0.000625,0.0,0.00125,0.0
2024-08-01,2024,8,10,5,21,4,29,1,14,1,9,5,6,9,0,5,1,4,8,0,3,0,122,122,135,1369,0.0073046018991964,0.0036523009495982,0.0153396639883126,0.0029218407596785,0.0211833455076698,0.0007304601899196,0.010226442658875,0.0007304601899196,0.0065741417092768,0.0036523009495982,0.0043827611395178,0.0065741417092768,0.0,0.0036523009495982,0.0007304601899196,0.0029218407596785,0.0058436815193571,0.0,0.0021913805697589,0.0
2024-09-01,2024,9,19,5,22,4,31,0,21,0,8,6,14,6,0,4,8,6,5,0,3,1,145,145,163,1369,0.0138787436084733,0.0036523009495982,0.0160701241782322,0.0029218407596785,0.0226442658875091,0.0,0.0153396639883126,0.0,0.0058436815193571,0.0043827611395178,0.010226442658875,0.0043827611395178,0.0,0.0029218407596785,0.0058436815193571,0.0043827611395178,0.0036523009495982,0.0,0.0021913805697589,0.0007304601899196
2024-10-01,2024,10,27,3,22,5,26,2,13,0,13,6,16,10,2,12,5,0,3,0,0,0,154,154,165,1474,0.0183175033921302,0.0020352781546811,0.0149253731343283,0.0033921302578018,0.0176390773405698,0.0013568521031207,0.0088195386702849,0.0,0.0088195386702849,0.0040705563093622,0.010854816824966,0.0067842605156037,0.0013568521031207,0.0081411126187245,0.0033921302578018,0.0,0.0020352781546811,0.0,0.0,0.0
2024-11-01,2024,11,80,6,14,3,45,0,17,4,30,4,16,16,0,3,2,3,2,0,2,1,229,229,248,1396,0.0573065902578796,0.0042979942693409,0.0100286532951289,0.0021489971346704,0.0322349570200573,0.0,0.0121776504297994,0.0028653295128939,0.0214899713467048,0.0028653295128939,0.0114613180515759,0.0114613180515759,0.0,0.0021489971346704,0.0014326647564469,0.0021489971346704,0.0014326647564469,0.0,0.0014326647564469,0.0007163323782234
2024-12-01,2024,12,9,0,14,3,30,0,14,0,9,1,16,8,1,4,2,5,1,0,1,1,104,104,119,1338,0.0067264573991031,0.0,0.0104633781763826,0.0022421524663677,0.0224215246636771,0.0,0.0104633781763826,0.0,0.0067264573991031,0.0007473841554559,0.0119581464872944,0.0059790732436472,0.0007473841554559,0.0029895366218236,0.0014947683109118,0.0037369207772795,0.0007473841554559,0.0,0.0007473841554559,0.0007473841554559
2025-01-01,2025,1,10,2,12,6,24,0,16,2,10,15,12,13,1,19,3,2,2,0,0,0,137,137,149,1950,0.0051282051282051,0.001025641025641,0.0061538461538461,0.003076923076923,0.0123076923076923,0.0,0.0082051282051282,0.001025641025641,0.0051282051282051,0.0076923076923076,0.0061538461538461,0.0066666666666666,0.0005128205128205,0.0097435897435897,0.0015384615384615,0.001025641025641,0.001025641025641,0.0,0.0,0.0
2025-02-01,2025,2,6,2,10,2,24,0,17,3,13,4,14,5,5,10,0,3,2,0,4,0,103,103,124,1776,0.0033783783783783,0.0011261261261261,0.0056306306306306,0.0011261261261261,0.0135135135135135,0.0,0.009572072072072,0.0016891891891891,0.0073198198198198,0.0022522522522522,0.0078828828828828,0.0028153153153153,0.0028153153153153,0.0056306306306306,0.0,0.0016891891891891,0.0011261261261261,0.0,0.0022522522522522,0.0
2025-03-01,2025,3,10,3,5,1,8,1,11,1,6,4,5,4,0,2,1,0,0,1,1,0,59,59,64,1621,0.0061690314620604,0.0018507094386181,0.0030845157310302,0.000616903146206,0.0049352251696483,0.000616903146206,0.0067859346082665,0.000616903146206,0.0037014188772362,0.0024676125848241,0.0030845157310302,0.0024676125848241,0.0,0.001233806292412,0.000616903146206,0.0,0.0,0.000616903146206,0.000616903146206,0.0
2025-04-01,2025,4,6,1,0,0,3,0,10,0,4,0,3,3,0,3,2,0,0,0,2,1,37,37,38,1312,0.0045731707317073,0.0007621951219512,0.0,0.0,0.0022865853658536,0.0,0.0076219512195121,0.0,0.0030487804878048,0.0,0.0022865853658536,0.0022865853658536,0.0,0.0022865853658536,0.0015243902439024,0.0,0.0,0.0,0.0015243902439024,0.0007621951219512
2025-05-01,2025,5,8,0,6,0,9,0,12,0,8,2,2,5,1,2,1,0,4,0,2,0,53,53,62,1279,0.0062548866301798,0.0,0.0046911649726348,0.0,0.0070367474589523,0.0,0.0093823299452697,0.0,0.0062548866301798,0.0015637216575449,0.0015637216575449,0.0039093041438623,0.0007818608287724,0.0015637216575449,0.0007818608287724,0.0,0.0031274433150899,0.0,0.0015637216575449,0.0
2025-06-01,2025,6,11,0,4,1,6,0,16,0,7,9,5,2,0,4,0,0,1,0,0,0,64,64,66,1282,0.0085803432137285,0.0,0.0031201248049922,0.000780031201248,0.0046801872074883,0.0,0.0124804992199688,0.0,0.0054602184087363,0.0070202808112324,0.0039001560062402,0.0015600624024961,0.0,0.0031201248049922,0.0,0.0,0.000780031201248,0.0,0.0,0.0
2025-07-01,2025,7,21,0,4,0,2,0,7,0,7,7,0,3,0,2,0,0,0,0,0,0,48,48,53,1308,0.0160550458715596,0.0,0.0030581039755351,0.0,0.0015290519877675,0.0,0.0053516819571865,0.0,0.0053516819571865,0.0053516819571865,0.0,0.0022935779816513,0.0,0.0015290519877675,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025,8,15,1,3,0,11,0,5,1,6,2,2,8,1,2,3,1,2,0,0,1,58,58,64,1408,0.010653409090909,0.0007102272727272,0.0021306818181818,0.0,0.0078125,0.0,0.0035511363636363,0.0007102272727272,0.0042613636363636,0.0014204545454545,0.0014204545454545,0.0056818181818181,0.0007102272727272,0.0014204545454545,0.0021306818181818,0.0007102272727272,0.0014204545454545,0.0,0.0,0.0007102272727272
2025-09-01,2025,9,15,0,2,0,11,0,10,0,6,2,2,13,1,0,0,1,0,0,0,0,57,57,63,1334,0.0112443778110944,0.0,0.0014992503748125,0.0,0.0082458770614692,0.0,0.0074962518740629,0.0,0.0044977511244377,0.0014992503748125,0.0014992503748125,0.0097451274362818,0.0007496251874062,0.0,0.0,0.0007496251874062,0.0,0.0,0.0,0.0
2025-10-01,2025,10,45,0,4,1,10,0,5,4,7,1,2,6,0,3,2,0,2,0,1,0,88,88,93,1395,0.032258064516129,0.0,0.0028673835125448,0.0007168458781362,0.007168458781362,0.0,0.003584229390681,0.0028673835125448,0.0050179211469534,0.0007168458781362,0.0014336917562724,0.0043010752688172,0.0,0.0021505376344086,0.0014336917562724,0.0,0.0014336917562724,0.0,0.0007168458781362,0.0
2025-11-01,2025,11,25,0,6,4,10,1,7,1,16,2,5,6,0,2,1,1,0,0,2,0,79,79,89,1332,0.0187687687687687,0.0,0.0045045045045045,0.003003003003003,0.0075075075075075,0.0007507507507507,0.0052552552552552,0.0007507507507507,0.012012012012012,0.0015015015015015,0.0037537537537537,0.0045045045045045,0.0,0.0015015015015015,0.0007507507507507,0.0007507507507507,0.0,0.0,0.0015015015015015,0.0
2025-12-01,2025,12,3,0,2,2,8,0,3,0,7,1,4,5,0,2,3,0,0,0,0,0,35,35,40,1119,0.002680965147453,0.0,0.001787310098302,0.001787310098302,0.0071492403932082,0.0,0.002680965147453,0.0,0.0062555853440571,0.000893655049151,0.0035746201966041,0.0044682752457551,0.0,0.001787310098302,0.002680965147453,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026,1,3,0,2,0,10,0,7,0,12,3,4,5,1,3,1,0,2,0,0,0,48,48,53,1322,0.002269288956127,0.0,0.0015128593040847,0.0,0.0075642965204236,0.0,0.0052950075642965,0.0,0.0090771558245083,0.002269288956127,0.0030257186081694,0.0037821482602118,0.0007564296520423,0.002269288956127,0.0007564296520423,0.0,0.0015128593040847,0.0,0.0,0.0
2026-02-01,2026,2,21,0,3,1,7,0,6,1,4,2,3,4,0,4,1,0,0,0,2,1,56,56,60,992,0.0211693548387096,0.0,0.003024193548387,0.001008064516129,0.0070564516129032,0.0,0.0060483870967741,0.001008064516129,0.0040322580645161,0.002016129032258,0.003024193548387,0.0040322580645161,0.0,0.0040322580645161,0.001008064516129,0.0,0.0,0.0,0.002016129032258,0.001008064516129
2026-03-01,2026,3,2,0,4,0,9,0,11,0,5,3,2,5,1,2,1,0,4,0,1,0,42,42,50,1038,0.001926782273603,0.0,0.0038535645472061,0.0,0.0086705202312138,0.0,0.0105973025048169,0.0,0.0048169556840077,0.0028901734104046,0.001926782273603,0.0048169556840077,0.0009633911368015,0.001926782273603,0.0009633911368015,0.0,0.0038535645472061,0.0,0.0009633911368015,0.0
2026-04-01,2026,4,7,0,6,0,9,0,7,0,10,2,3,4,0,3,3,0,0,0,1,0,50,50,55,1187,0.0058972198820556,0.0,0.0050547598989048,0.0,0.0075821398483572,0.0,0.0058972198820556,0.0,0.008424599831508,0.0016849199663016,0.0025273799494524,0.0033698399326032,0.0,0.0025273799494524,0.0025273799494524,0.0,0.0,0.0,0.0008424599831508,0.0
2026-05-01,2026,5,14,0,6,0,12,0,10,0,15,0,9,10,0,4,0,0,1,0,5,2,80,80,88,1383,0.0101229211858279,0.0,0.0043383947939262,0.0,0.0086767895878524,0.0,0.007230657989877,0.0,0.0108459869848156,0.0,0.0065075921908893,0.007230657989877,0.0,0.0028922631959508,0.0,0.0,0.0007230657989877,0.0,0.0036153289949385,0.0014461315979754
2026-06-01,2026,6,22,1,4,0,7,0,9,0,13,2,6,8,1,1,1,0,0,0,0,0,69,69,75,1181,0.0186282811176968,0.0008467400508044,0.0033869602032176,0.0,0.0059271803556308,0.0,0.0076206604572396,0.0,0.0110076206604572,0.0016934801016088,0.0050804403048264,0.0067739204064352,0.0008467400508044,0.0008467400508044,0.0008467400508044,0.0,0.0,0.0,0.0,0.0
2026-07-01,2026,7,12,0,0,1,5,0,2,0,9,1,2,5,1,2,0,2,1,0,2,0,40,40,45,623,0.0192616372391653,0.0,0.0,0.0016051364365971,0.0080256821829855,0.0,0.0032102728731942,0.0,0.0144462279293739,0.0016051364365971,0.0032102728731942,0.0080256821829855,0.0016051364365971,0.0032102728731942,0.0,0.0032102728731942,0.0016051364365971,0.0,0.0032102728731942,0.0
2026-08-01,2026,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-09-01,2026,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
