date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2023-03-01,2023,3,3,0,3,0,26,0,2,0,7,5,5,5,0,1,1,2,0,0,0,1,54,54,61,1475,0.0020338983050847,0.0,0.0020338983050847,0.0,0.0176271186440677,0.0,0.0013559322033898,0.0,0.0047457627118644,0.0033898305084745,0.0033898305084745,0.0033898305084745,0.0,0.0006779661016949,0.0006779661016949,0.0013559322033898,0.0,0.0,0.0,0.0006779661016949
2023-04-01,2023,4,4,0,3,0,15,0,3,0,5,1,4,3,0,3,2,0,0,0,0,1,35,35,44,1197,0.0033416875522138,0.0,0.0025062656641604,0.0,0.012531328320802,0.0,0.0025062656641604,0.0,0.0041771094402673,0.0008354218880534,0.0033416875522138,0.0025062656641604,0.0,0.0025062656641604,0.0016708437761069,0.0,0.0,0.0,0.0,0.0008354218880534
2023-05-01,2023,5,3,1,5,2,22,0,5,0,5,0,5,5,2,3,1,0,1,0,1,1,51,51,62,1393,0.0021536252692031,0.0007178750897343,0.0035893754486719,0.0014357501794687,0.0157932519741564,0.0,0.0035893754486719,0.0,0.0035893754486719,0.0,0.0035893754486719,0.0035893754486719,0.0014357501794687,0.0021536252692031,0.0007178750897343,0.0,0.0007178750897343,0.0,0.0007178750897343,0.0007178750897343
2023-06-01,2023,6,2,2,3,1,17,0,4,0,14,1,5,5,0,1,2,2,2,0,0,0,54,54,61,1296,0.0015432098765432,0.0015432098765432,0.0023148148148148,0.0007716049382716,0.0131172839506172,0.0,0.0030864197530864,0.0,0.0108024691358024,0.0007716049382716,0.003858024691358,0.003858024691358,0.0,0.0007716049382716,0.0015432098765432,0.0015432098765432,0.0015432098765432,0.0,0.0,0.0
2023-07-01,2023,7,4,0,7,0,17,0,3,0,6,1,9,1,0,2,0,2,1,0,0,0,48,48,53,1367,0.0029261155815654,0.0,0.0051207022677395,0.0,0.0124359912216532,0.0,0.0021945866861741,0.0,0.0043891733723482,0.0007315288953913,0.0065837600585223,0.0007315288953913,0.0,0.0014630577907827,0.0,0.0014630577907827,0.0007315288953913,0.0,0.0,0.0
2023-08-01,2023,8,9,1,4,1,20,0,5,0,11,4,4,5,2,3,2,1,1,0,1,0,66,66,74,1353,0.0066518847006651,0.0007390983000739,0.0029563932002956,0.0007390983000739,0.0147819660014781,0.0,0.0036954915003695,0.0,0.008130081300813,0.0029563932002956,0.0029563932002956,0.0036954915003695,0.0014781966001478,0.0022172949002217,0.0014781966001478,0.0007390983000739,0.0007390983000739,0.0,0.0007390983000739,0.0
2023-09-01,2023,9,4,3,5,1,12,0,1,0,3,0,10,2,0,2,0,4,2,0,0,0,43,43,49,1289,0.0031031807602792,0.0023273855702094,0.0038789759503491,0.0007757951900698,0.0093095422808378,0.0,0.0007757951900698,0.0,0.0023273855702094,0.0,0.0077579519006982,0.0015515903801396,0.0,0.0015515903801396,0.0,0.0031031807602792,0.0015515903801396,0.0,0.0,0.0
2023-10-01,2023,10,9,3,8,1,11,0,2,0,5,2,8,1,1,4,0,3,0,0,0,0,51,51,58,1153,0.007805724197745,0.002601908065915,0.0069384215091066,0.0008673026886383,0.0095403295750216,0.0,0.0017346053772766,0.0,0.0043365134431916,0.0017346053772766,0.0069384215091066,0.0008673026886383,0.0008673026886383,0.0034692107545533,0.0,0.002601908065915,0.0,0.0,0.0,0.0
2023-11-01,2023,11,1,2,4,3,15,0,1,0,11,1,6,3,1,1,1,2,0,0,0,0,45,45,52,1090,0.0009174311926605,0.0018348623853211,0.0036697247706422,0.0027522935779816,0.0137614678899082,0.0,0.0009174311926605,0.0,0.010091743119266,0.0009174311926605,0.0055045871559633,0.0027522935779816,0.0009174311926605,0.0009174311926605,0.0009174311926605,0.0018348623853211,0.0,0.0,0.0,0.0
2023-12-01,2023,12,1,0,5,0,21,0,7,0,5,1,8,3,0,3,1,1,0,0,0,0,47,47,56,1212,0.0008250825082508,0.0,0.0041254125412541,0.0,0.0173267326732673,0.0,0.0057755775577557,0.0,0.0041254125412541,0.0008250825082508,0.0066006600660066,0.0024752475247524,0.0,0.0024752475247524,0.0008250825082508,0.0008250825082508,0.0,0.0,0.0,0.0
2024-01-01,2024,1,2,2,6,0,12,0,1,0,5,0,4,9,0,2,1,0,1,0,0,1,40,40,46,1211,0.0016515276630883,0.0016515276630883,0.004954582989265,0.0,0.0099091659785301,0.0,0.0008257638315441,0.0,0.0041288191577208,0.0,0.0033030553261767,0.0074318744838976,0.0,0.0016515276630883,0.0008257638315441,0.0,0.0008257638315441,0.0,0.0,0.0008257638315441
2024-02-01,2024,2,1,0,5,2,11,0,1,0,12,0,3,3,0,3,0,0,1,0,0,2,38,38,44,1003,0.0009970089730807,0.0,0.0049850448654037,0.0019940179461615,0.0109670987038883,0.0,0.0009970089730807,0.0,0.011964107676969,0.0,0.0029910269192422,0.0029910269192422,0.0,0.0029910269192422,0.0,0.0,0.0009970089730807,0.0,0.0,0.0019940179461615
2024-03-01,2024,3,1,1,4,2,13,0,3,0,10,3,4,1,3,5,0,1,2,0,0,1,43,43,54,1090,0.0009174311926605,0.0009174311926605,0.0036697247706422,0.0018348623853211,0.0119266055045871,0.0,0.0027522935779816,0.0,0.0091743119266055,0.0027522935779816,0.0036697247706422,0.0009174311926605,0.0027522935779816,0.0045871559633027,0.0,0.0009174311926605,0.0018348623853211,0.0,0.0,0.0009174311926605
2024-04-01,2024,4,2,0,0,0,1,0,0,0,1,0,2,3,1,1,0,0,0,0,0,0,11,11,11,758,0.0026385224274406,0.0,0.0,0.0,0.0013192612137203,0.0,0.0,0.0,0.0013192612137203,0.0,0.0026385224274406,0.0039577836411609,0.0013192612137203,0.0013192612137203,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024,5,3,0,2,1,9,0,1,0,7,0,3,2,0,1,0,2,1,0,0,0,27,27,32,954,0.0031446540880503,0.0,0.0020964360587002,0.0010482180293501,0.0094339622641509,0.0,0.0010482180293501,0.0,0.0073375262054507,0.0,0.0031446540880503,0.0020964360587002,0.0,0.0010482180293501,0.0,0.0020964360587002,0.0010482180293501,0.0,0.0,0.0
2024-06-01,2024,6,0,1,3,0,6,0,2,0,2,1,3,0,0,4,0,1,0,0,0,0,20,20,23,826,0.0,0.0012106537530266,0.0036319612590799,0.0,0.0072639225181598,0.0,0.0024213075060532,0.0,0.0024213075060532,0.0012106537530266,0.0036319612590799,0.0,0.0,0.0048426150121065,0.0,0.0012106537530266,0.0,0.0,0.0,0.0
2024-07-01,2024,7,7,0,2,1,18,1,4,0,4,1,3,2,1,0,0,1,1,0,0,0,42,42,46,949,0.0073761854583772,0.0,0.0021074815595363,0.0010537407797681,0.0189673340358271,0.0010537407797681,0.0042149631190727,0.0,0.0042149631190727,0.0010537407797681,0.0031612223393045,0.0021074815595363,0.0010537407797681,0.0,0.0,0.0010537407797681,0.0010537407797681,0.0,0.0,0.0
2024-08-01,2024,8,3,0,1,0,8,0,3,1,4,0,2,1,0,3,0,0,0,0,0,1,25,25,27,866,0.0034642032332563,0.0,0.0011547344110854,0.0,0.0092378752886836,0.0,0.0034642032332563,0.0011547344110854,0.0046189376443418,0.0,0.0023094688221709,0.0011547344110854,0.0,0.0034642032332563,0.0,0.0,0.0,0.0,0.0,0.0011547344110854
2024-09-01,2024,9,3,2,6,2,7,0,1,1,7,0,5,0,0,1,0,0,0,0,0,0,32,32,35,817,0.003671970624235,0.0024479804161566,0.00734394124847,0.0024479804161566,0.0085679314565483,0.0,0.0012239902080783,0.0012239902080783,0.0085679314565483,0.0,0.0061199510403916,0.0,0.0,0.0012239902080783,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024,10,2,1,1,0,11,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,22,22,22,874,0.0022883295194508,0.0011441647597254,0.0011441647597254,0.0,0.0125858123569794,0.0,0.0011441647597254,0.0,0.0022883295194508,0.0,0.0022883295194508,0.0011441647597254,0.0,0.0,0.0,0.0011441647597254,0.0,0.0,0.0,0.0
2024-11-01,2024,11,0,1,2,1,10,2,1,0,2,3,1,1,0,2,1,1,1,1,0,0,24,24,30,892,0.0,0.0011210762331838,0.0022421524663677,0.0011210762331838,0.0112107623318385,0.0022421524663677,0.0011210762331838,0.0,0.0022421524663677,0.0033632286995515,0.0011210762331838,0.0011210762331838,0.0,0.0022421524663677,0.0011210762331838,0.0011210762331838,0.0011210762331838,0.0011210762331838,0.0,0.0
2024-12-01,2024,12,0,1,3,0,12,0,2,0,8,1,4,2,0,2,1,0,2,0,0,0,34,34,38,995,0.0,0.0010050251256281,0.0030150753768844,0.0,0.0120603015075376,0.0,0.0020100502512562,0.0,0.0080402010050251,0.0010050251256281,0.0040201005025125,0.0020100502512562,0.0,0.0020100502512562,0.0010050251256281,0.0,0.0020100502512562,0.0,0.0,0.0
2025-01-01,2025,1,1,0,2,0,7,0,2,0,4,0,1,4,0,4,1,0,3,0,0,1,26,26,30,830,0.0012048192771084,0.0,0.0024096385542168,0.0,0.008433734939759,0.0,0.0024096385542168,0.0,0.0048192771084337,0.0,0.0012048192771084,0.0048192771084337,0.0,0.0048192771084337,0.0012048192771084,0.0,0.0036144578313253,0.0,0.0,0.0012048192771084
2025-02-01,2025,2,4,3,1,0,12,1,4,0,4,2,6,2,2,4,0,4,0,0,0,0,42,42,49,838,0.0047732696897374,0.0035799522673031,0.0011933174224343,0.0,0.0143198090692124,0.0011933174224343,0.0047732696897374,0.0,0.0047732696897374,0.0023866348448687,0.0071599045346062,0.0023866348448687,0.0023866348448687,0.0047732696897374,0.0,0.0047732696897374,0.0,0.0,0.0,0.0
2025-03-01,2025,3,3,0,2,0,10,1,5,0,6,1,1,4,2,0,0,1,0,0,0,0,34,34,36,887,0.0033821871476888,0.0,0.0022547914317925,0.0,0.0112739571589627,0.0011273957158962,0.0056369785794813,0.0,0.0067643742953776,0.0011273957158962,0.0011273957158962,0.0045095828635851,0.0022547914317925,0.0,0.0,0.0011273957158962,0.0,0.0,0.0,0.0
2025-04-01,2025,4,1,1,1,0,4,0,3,0,5,0,7,1,0,4,0,0,1,1,0,0,24,24,29,855,0.0011695906432748,0.0011695906432748,0.0011695906432748,0.0,0.0046783625730994,0.0,0.0035087719298245,0.0,0.0058479532163742,0.0,0.0081871345029239,0.0011695906432748,0.0,0.0046783625730994,0.0,0.0,0.0011695906432748,0.0011695906432748,0.0,0.0
2025-05-01,2025,5,1,0,1,0,9,0,2,0,2,1,6,1,3,3,1,1,0,0,0,0,25,25,31,944,0.0010593220338983,0.0,0.0010593220338983,0.0,0.0095338983050847,0.0,0.0021186440677966,0.0,0.0021186440677966,0.0010593220338983,0.0063559322033898,0.0010593220338983,0.0031779661016949,0.0031779661016949,0.0010593220338983,0.0010593220338983,0.0,0.0,0.0,0.0
2025-06-01,2025,6,2,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,8,8,9,916,0.0021834061135371,0.0,0.0,0.0,0.0,0.0,0.0021834061135371,0.0,0.0010917030567685,0.0,0.0021834061135371,0.0021834061135371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025,7,0,0,0,0,0,0,1,4,3,0,1,1,0,0,0,0,0,1,0,1,11,11,12,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0007651109410864,0.0030604437643458,0.0022953328232593,0.0,0.0007651109410864,0.0007651109410864,0.0,0.0,0.0,0.0,0.0,0.0007651109410864,0.0,0.0007651109410864
2025-08-01,2025,8,1,0,0,0,4,0,1,0,7,0,1,0,0,0,0,0,0,0,0,3,14,14,17,1221,0.0008190008190008,0.0,0.0,0.0,0.0032760032760032,0.0,0.0008190008190008,0.0,0.0057330057330057,0.0,0.0008190008190008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024570024570024
2025-09-01,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-01-01,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
