date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2021-02-01,2021,2,627,12,128,21,357,41,444,22,281,100,171,230,54,108,18,32,22,9,75,25,2484,2484,2777,72792,0.0086135839103198,0.0001648532805802,0.0017584349928563,0.0002884932410154,0.0049043850972634,0.0005632487086493,0.0060995713814704,0.0003022310143971,0.0038603143202549,0.001373777338169,0.002349159248269,0.0031596878777887,0.0007418397626112,0.0014836795252225,0.0002472799208704,0.000439608748214,0.0003022310143971,0.0001236399604352,0.0010303330036267,0.0003434443345422
2021-03-01,2021,3,336,22,121,26,425,25,345,11,307,82,174,253,51,80,28,32,25,5,54,31,2153,2153,2433,78561,0.0042769313017909,0.0002800371685696,0.001540204427133,0.0003309530174004,0.0054098089382772,0.0003182240551927,0.0043914919616603,0.0001400185842848,0.0039077913977673,0.0010437749010323,0.0022148394241417,0.0032204274385509,0.0006491770725932,0.0010183169766168,0.0003564109418159,0.0004073267906467,0.0003182240551927,6.364481103855603e-05,0.0006873639592164,0.000394597828439
2021-04-01,2021,4,535,16,74,28,276,13,316,3,223,66,146,224,33,53,19,18,11,4,24,17,1891,1891,2099,75578,0.0070787795390192,0.0002117018179893,0.0009791209082007,0.0003704781814813,0.0036518563603164,0.0001720077271163,0.0041811109052898,3.969409087300537e-05,0.0029505940882267,0.0008732699992061,0.0019317790891529,0.002963825451851,0.000436634999603,0.0007012622720897,0.0002513959088623,0.000238164545238,0.0001455449998676,5.29254544973405e-05,0.000317552726984,0.0002249331816136
2021-05-01,2021,5,1478,6,40,13,194,28,255,46,316,52,124,177,26,74,6,25,7,8,15,28,2681,2681,2918,76783,0.0192490525246473,7.81422971230611e-05,0.000520948647487,0.0001693083104332,0.0025266009403123,0.0003646640532409,0.00332104762773,0.0005990909446101,0.0041154943151478,0.0006772332417331,0.0016149408072099,0.0023051977651303,0.0003386166208665,0.000963754997851,7.81422971230611e-05,0.0003255929046794,9.116601331023796e-05,0.0001041897294974,0.0001953557428076,0.0003646640532409
2021-06-01,2021,6,956,6,113,21,487,20,400,24,405,124,218,341,58,105,18,44,37,8,61,51,3147,3147,3497,75765,0.0126179634395829,7.919223916056227e-05,0.0014914538375239,0.0002771728370619,0.0064277700785323,0.0002639741305352,0.0052794826107041,0.0003167689566422,0.0053454761433379,0.0016366396093182,0.0028773180228337,0.0045007589256252,0.0007655249785521,0.0013858641853098,0.0002375767174816,0.0005807430871774,0.0004883521414901,0.000105589652214,0.0008051210981323,0.0006731340328647
2021-07-01,2021,7,1717,16,134,31,484,29,496,49,473,123,189,489,51,105,24,25,35,8,101,42,4199,4199,4621,81828,0.0209830375910446,0.0001955320917045,0.0016375812680256,0.0003788434276775,0.0059148457740626,0.0003544019162144,0.006061494842841,0.0005988170308451,0.0057804174610157,0.0015031529549787,0.00230972283326,0.0059759495527203,0.0006232585423082,0.0012831793518111,0.0002932981375568,0.0003055188932883,0.0004277264506037,9.776604585227552e-05,0.0012342963288849,0.0005132717407244
2021-08-01,2021,8,1223,7,116,21,364,20,389,48,308,113,182,317,35,90,39,26,30,7,44,32,3124,3124,3411,76980,0.0158872434398545,9.093270979475188e-05,0.0015068849051701,0.0002727981293842,0.004728500909327,0.0002598077422707,0.0050532605871654,0.0006235385814497,0.004001039230969,0.0014679137438295,0.0023642504546635,0.0041179527149909,0.0004546635489737,0.0011691348402182,0.0005066250974279,0.0003377500649519,0.000389711613406,9.093270979475188e-05,0.0005715770329955,0.0004156923876331
2021-09-01,2021,9,1149,24,120,19,463,15,386,26,327,116,172,252,61,93,26,23,42,7,48,30,3077,3077,3399,78286,0.0146769537337454,0.0003065682242035,0.0015328411210178,0.0002426998441611,0.005914211991927,0.0001916051401272,0.0049306389392739,0.0003321155762205,0.0041769920547735,0.0014817464169838,0.0021970722734588,0.0032189663541373,0.0007791942365173,0.0011879518687888,0.0003321155762205,0.000293794548195,0.0005364943923562,8.941573205937205e-05,0.0006131364484071,0.0003832102802544
2021-10-01,2021,10,1199,21,165,37,592,25,681,30,478,152,314,325,56,126,49,42,40,4,74,41,4015,4015,4451,103247,0.0116129282206746,0.000203395740312,0.0015981093881662,0.0003583639234069,0.0057338227745116,0.0002421377860857,0.006595833292977,0.0002905653433029,0.0046296744699603,0.0014721977394016,0.0030412505932375,0.0031477912191153,0.0005423886408321,0.0012203744418724,0.0004745900607281,0.0004067914806241,0.0003874204577372,3.874204577372708e-05,0.0007167278468139,0.0003971059691807
2021-11-01,2021,11,770,39,107,38,589,13,885,19,412,202,396,312,47,83,31,25,26,9,43,34,3658,3658,4080,81356,0.0094645754461871,0.0004793746005211,0.0013152072373273,0.0004670829440975,0.0072397856335119,0.000159791533507,0.0108781159349033,0.0002335414720487,0.0050641624465312,0.0024829145975711,0.0048674959437533,0.0038349968041693,0.0005777078519101,0.0010202074831604,0.0003810413491322,0.0003072914105904,0.0003195830670141,0.0001106249078125,0.0005285412262156,0.000417916318403
2021-12-01,2021,12,713,8,122,39,437,17,573,15,385,153,235,327,80,113,35,35,36,10,64,54,3075,3075,3451,101067,0.0070547260728031,7.915541175655753e-05,0.0012071200292875,0.0003858826323132,0.0043238643672019,0.0001682052499826,0.0056695063670634,0.0001484163970435,0.0038093541907843,0.0015138472498441,0.0023251902203488,0.0032354774555492,0.0007915541175655,0.0011180701910613,0.0003463049264349,0.0003463049264349,0.0003561993529045,9.894426469569691e-05,0.0006332432940524,0.0005342990293567
2022-01-01,2022,1,647,1,70,12,294,30,305,6,246,84,104,251,69,86,13,18,22,6,29,40,2074,2074,2333,74491,0.008685613027077,1.3424440536440644e-05,0.0009397108375508,0.0001610932864372,0.0039467855177135,0.0004027332160932,0.0040944543636143,8.054664321864386e-05,0.0033024123719643,0.001127653005061,0.0013961418157898,0.0033695345746466,0.0009262863970144,0.0011545018861338,0.0001745177269737,0.0002416399296559,0.0002953376918016,8.054664321864386e-05,0.0003893087755567,0.0005369776214576
2022-02-01,2022,2,394,3,83,12,322,28,249,11,232,93,146,202,57,75,22,21,33,1,28,21,1815,1815,2033,68698,0.005735247023203,4.3669393577687854e-05,0.0012081865556493,0.0001746775743107,0.0046871815773384,0.000407581006725,0.003624559666948,0.0001601211097848,0.0033770997700078,0.0013537512009083,0.0021252438207808,0.0029404058342309,0.000829718477976,0.0010917348394421,0.0003202422195697,0.0003056857550438,0.0004803633293545,1.455646452589595e-05,0.000407581006725,0.0003056857550438
2022-03-01,2022,3,215,15,133,20,335,18,331,14,240,99,156,272,48,94,31,19,29,8,47,27,1919,1919,2151,72112,0.0029814732638118,0.0002080097625915,0.0018443532283115,0.000277346350122,0.004645551364544,0.0002496117151098,0.0045900820945196,0.0001941424450854,0.0033281562014643,0.001372864433104,0.0021633015309518,0.0037719103616596,0.0006656312402928,0.0013035278455735,0.0004298868426891,0.0002634790326159,0.0004021522076769,0.0001109385400488,0.0006517639227867,0.0003744175726647
2022-04-01,2022,4,420,6,126,20,389,22,476,7,320,102,284,520,60,97,25,22,47,3,45,38,2681,2681,3029,71277,0.0058925038932615,8.417862704659286e-05,0.0017677511679784,0.0002805954234886,0.0054575809868541,0.0003086549658375,0.0066781710790297,9.8208398221025e-05,0.0044895267758182,0.001431036659792,0.0039844550135387,0.0072954810107047,0.0008417862704659,0.0013608878039199,0.0003507442793608,0.0003086549658375,0.0006593992451983,4.208931352329643e-05,0.0006313397028494,0.0005331313046284
2022-05-01,2022,5,948,15,111,30,411,25,447,23,415,122,291,516,82,110,30,29,22,15,53,41,3350,3350,3736,73338,0.0129264501349914,0.0002045324388448,0.0015135400474515,0.0004090648776896,0.0056041888243475,0.0003408873980746,0.006095066677575,0.0003136164062286,0.0056587308080394,0.0016635305026043,0.0039679293135891,0.0070359158962611,0.0011181106656849,0.0014999045515285,0.0004090648776896,0.0003954293817666,0.0002999809103057,0.0002045324388448,0.0007226812839182,0.0005590553328424
2022-06-01,2022,6,816,11,121,22,545,21,413,26,443,88,358,433,57,98,77,33,40,4,54,36,3299,3299,3696,71658,0.0113874235954115,0.0001535069357224,0.001688576292947,0.0003070138714449,0.0076055709062491,0.0002930586954701,0.0057634876775796,0.0003628345753439,0.0061821429568226,0.0012280554857796,0.0049959529989673,0.0060425911970749,0.0007954450305618,0.0013676072455273,0.0010745485500572,0.0004605208071673,0.0005582070389907,5.582070389907617e-05,0.0007535795026375,0.0005023863350916
2022-07-01,2022,7,1530,5,112,30,435,17,428,38,508,105,197,367,69,108,93,37,29,3,82,45,3843,3843,4238,73117,0.0209253661939083,6.83835496532954e-05,0.0015317915122338,0.0004103012979197,0.0059493688198367,0.0002325040688212,0.005853631850322,0.000519714977365,0.0069477686447748,0.0014360545427192,0.0026943118563398,0.0050193525445518,0.0009436929852154,0.0014770846725111,0.0012719340235512,0.0005060382674343,0.0003966245879891,4.103012979197724e-05,0.001121490214314,0.0006154519468796
2022-08-01,2022,8,1195,3,79,23,338,17,359,42,332,107,119,255,67,91,38,18,30,6,48,43,2931,2931,3210,71477,0.0167186647453026,4.197154329364691e-05,0.001105250640066,0.0003217818319179,0.0047287938777508,0.0002378387453306,0.0050225946808064,0.000587601606111,0.0046448507911635,0.00149698504414,0.0016648712173146,0.0035675811799599,0.0009373644668914,0.0012731368132406,0.0005316395483861,0.0002518292597618,0.0004197154329364,8.394308658729382e-05,0.0006715446926983,0.0006015921205422
2022-09-01,2022,9,999,14,99,33,403,20,361,29,358,137,138,297,72,92,27,28,35,5,46,45,2911,2911,3238,72123,0.0138513372987812,0.0001941128350179,0.0013726550476269,0.0004575516825423,0.0055876766080168,0.0002773040500256,0.0050053381029629,0.0004020908725371,0.0049637424954591,0.0018995327426757,0.0019133979451769,0.0041179651428809,0.0009982945800923,0.0012755986301179,0.0003743604675346,0.0003882256700359,0.0004852820875448,6.932601250641266e-05,0.0006377993150589,0.0006239341125577
2022-10-01,2022,10,886,12,104,19,405,27,461,17,345,106,161,270,64,80,13,30,42,5,40,41,2816,2816,3128,68712,0.0128943998137152,0.0001746419839329,0.0015135638607521,0.0002765164745604,0.0058941669577366,0.0003929444638491,0.006709162882757,0.0002474094772383,0.0050209570380719,0.0015426708580742,0.0023431132844335,0.003929444638491,0.0009314239143089,0.0011642798928862,0.000189195482594,0.0004366049598323,0.0006112469437652,7.276749330539061e-05,0.0005821399464431,0.0005966934451042
2022-11-01,2022,11,353,10,93,25,447,26,463,12,323,117,229,221,68,92,18,18,28,15,45,48,2356,2356,2651,72944,0.0048393288001754,0.000137091467427,0.0012749506470717,0.0003427286685676,0.0061279885939899,0.0003564378153103,0.0063473349418732,0.0001645097609124,0.0044280543978942,0.0016039701688966,0.0031393946040798,0.0030297214301381,0.000932221978504,0.001261241500329,0.0002467646413687,0.0002467646413687,0.0003838561087957,0.0002056372011406,0.0006169116034218,0.0006580390436499
2022-12-01,2022,12,384,15,87,19,376,24,258,12,266,107,115,202,54,106,37,24,28,4,31,33,1940,1940,2182,73620,0.0052159739201303,0.000203748981255,0.0011817440912795,0.0002580820429231,0.0051073077967943,0.0003259983700081,0.0035044824775876,0.000162999185004,0.0036131486009236,0.0014534093996196,0.0015620755229557,0.0027438196142352,0.0007334963325183,0.0014398261342026,0.0005025808204292,0.0003259983700081,0.0003803314316761,5.433306166802499e-05,0.0004210812279271,0.0004482477587612
2023-01-01,2023,1,395,8,86,32,405,24,304,20,311,105,118,269,43,100,19,27,36,12,50,38,2114,2114,2402,75935,0.0052018173437808,0.0001053532626588,0.0011325475735826,0.0004214130506354,0.0053335089221044,0.0003160597879765,0.0040034239810364,0.0002633831566471,0.0040956080858629,0.0013827615723974,0.001553960624218,0.0035425034569039,0.0005662737867913,0.0013169157832356,0.0002502139988147,0.0003555672614736,0.0004740896819648,0.0001580298939882,0.0006584578916178,0.0005004279976295
2023-02-01,2023,2,319,12,91,21,436,30,233,11,312,83,121,233,45,100,7,20,42,9,30,50,1963,1963,2205,67102,0.0047539566629906,0.000178832225567,0.0013561443772167,0.0003129563947423,0.0064975708622693,0.0004470805639176,0.0034723257130934,0.0001639295401031,0.0046496378647432,0.0012369228935054,0.0018032249411343,0.0034723257130934,0.0006706208458764,0.001490268546392,0.0001043187982474,0.0002980537092784,0.0006259127894846,0.0001341241691752,0.0004470805639176,0.000745134273196
2023-03-01,2023,3,591,16,95,22,412,27,332,10,336,135,180,342,47,103,20,24,32,11,51,44,2496,2496,2830,74824,0.0078985352293381,0.0002138351331123,0.0012696461028546,0.0002940233080295,0.0055062546776435,0.0003608467871271,0.0044370790120816,0.0001336469581952,0.0044905377953597,0.0018042339356356,0.0024056452475141,0.0045707259702769,0.0006281407035175,0.0013765636694108,0.0002672939163904,0.0003207526996685,0.0004276702662247,0.0001470116540147,0.0006815994867956,0.000588046616059
2023-04-01,2023,4,352,14,89,19,371,23,219,6,255,92,144,314,46,61,20,16,41,6,48,38,1934,1934,2174,56285,0.0062538864706404,0.0002487341209913,0.001581238340588,0.0003375677356311,0.0065914542062716,0.0004086346273429,0.0038909123212223,0.0001066003375677,0.0045305143466287,0.0016345385093719,0.0025584081016256,0.0055787509993781,0.0008172692546859,0.0010837700986053,0.0003553344585591,0.0002842675668472,0.0007284356400461,0.0001066003375677,0.0008528027005418,0.0006751354712623
2023-05-01,2023,5,337,4,105,19,308,14,226,14,238,84,141,232,22,51,26,17,41,9,23,21,1716,1716,1932,33784,0.0099751361591285,0.0001183992422448,0.0031079801089273,0.000562396400663,0.0091167416528534,0.0004143973478569,0.006689557186834,0.0004143973478569,0.0070447549135685,0.0024863840871418,0.0041735732891309,0.0068671560502012,0.0006511958323466,0.0015095903386218,0.0007695950745915,0.0005031967795406,0.0012135922330097,0.0002663982950509,0.0006807956429078,0.0006215960217854
2023-06-01,2023,6,756,4,80,18,346,8,221,39,305,44,159,237,30,56,18,28,39,9,27,16,2203,2203,2440,30896,0.0244691869497669,0.0001294665976178,0.0025893319523562,0.0005825996892801,0.0111988606939409,0.0002589331952356,0.0071530295183842,0.0012622993267736,0.0098718280683583,0.0014241325737959,0.0051462972553081,0.0076708959088555,0.0009709994821336,0.0018125323666494,0.0005825996892801,0.0009062661833247,0.0012622993267736,0.00029129984464,0.0008738995339202,0.0005178663904712
2023-07-01,2023,7,1294,21,90,16,345,13,284,72,359,78,157,321,36,56,41,22,39,9,37,20,2994,2994,3310,34975,0.0369978556111508,0.0006004288777698,0.0025732666190135,0.0004574696211579,0.0098641887062187,0.0003716940671908,0.0081200857755539,0.0020586132952108,0.0102644746247319,0.0022301644031451,0.0044889206576125,0.0091779842744817,0.0010293066476054,0.0016011436740528,0.0011722659042172,0.0006290207290922,0.0011150822015725,0.0002573266619013,0.0010578984989278,0.0005718370264474
2023-08-01,2023,8,429,10,67,14,335,13,198,28,253,86,101,178,39,52,34,18,53,9,39,18,1766,1766,1974,33672,0.0127405559515324,0.0002969826562128,0.0019897837966262,0.000415775718698,0.0099489189831313,0.0003860774530767,0.0058802565930149,0.000831551437396,0.0075136612021857,0.0025540508434307,0.00299952482775,0.0052862912805892,0.0011582323592302,0.0015443098123069,0.0010097410311237,0.0005345687811831,0.0015740080779282,0.0002672843905915,0.0011582323592302,0.0005345687811831
2023-09-01,2023,9,295,6,80,16,359,15,153,8,229,73,117,183,44,38,28,20,47,7,45,23,1597,1597,1786,33258,0.0088700463046485,0.0001804077214504,0.0024054362860063,0.0004810872572012,0.0107943953334536,0.0004510193036261,0.0046003968969871,0.0002405436286006,0.0068855613686932,0.0021949606109808,0.0035179505682843,0.0055024355042395,0.0013229899573035,0.001142582235853,0.0008419027001022,0.0006013590715015,0.0014131938180287,0.0002104756750255,0.0013530579108785,0.0006915629322268
2023-10-01,2023,10,328,11,82,29,307,12,251,8,250,88,97,240,51,36,13,20,36,3,25,17,1710,1710,1904,31673,0.0103558235721276,0.0003472989612603,0.0025889558930319,0.0009156063524137,0.0096927982824487,0.0003788715941022,0.007924730843305,0.0002525810627348,0.0078931582104631,0.002778391690083,0.0030625453856597,0.0075774318820446,0.0016102042749344,0.0011366147823066,0.000410444226944,0.000631452656837,0.0011366147823066,9.471789852555804e-05,0.0007893158210463,0.0005367347583114
2023-11-01,2023,11,278,14,94,20,377,14,476,5,245,90,169,222,41,47,20,9,37,4,33,14,1968,1968,2209,30384,0.0091495523959978,0.0004607688256977,0.0030937335439705,0.0006582411795681,0.0124078462348604,0.0004607688256977,0.015666140073723,0.000164560294892,0.0080634544497103,0.0029620853080568,0.0055621379673512,0.0073064770932069,0.0013493944181147,0.0015468667719852,0.0006582411795681,0.0002962085308056,0.0012177461822011,0.0001316482359136,0.0010860979462875,0.0004607688256977
2023-12-01,2023,12,570,10,58,16,326,11,227,12,223,60,128,194,42,44,6,19,46,5,31,14,1836,1836,2042,30180,0.0188866799204771,0.0003313452617627,0.0019218025182239,0.0005301524188204,0.0108018555334658,0.000364479787939,0.0075215374420145,0.0003976143141153,0.0073889993373094,0.0019880715705765,0.0042412193505632,0.0064280980781974,0.0013916500994035,0.0014579191517561,0.0001988071570576,0.0006295559973492,0.0015241882041086,0.0001656726308813,0.0010271703114645,0.0004638833664678
2024-01-01,2024,1,157,4,45,12,257,9,154,6,217,70,82,144,35,43,10,13,26,3,14,24,1161,1161,1325,28020,0.0056031406138472,0.000142755174875,0.0016059957173447,0.0004282655246252,0.0091720199857244,0.0003211991434689,0.0054960742326909,0.0002141327623126,0.0077444682369735,0.002498215560314,0.0029264810849393,0.0051391862955032,0.001249107780157,0.0015346181299072,0.0003568879371877,0.000463954318344,0.000927908636688,0.0001070663811563,0.0004996431120628,0.0008565310492505
2024-02-01,2024,2,114,8,74,23,327,10,179,7,194,73,94,138,47,51,28,18,32,4,39,27,1303,1303,1487,31706,0.003595533968334,0.0002523181732164,0.0023339431022519,0.0007254147479972,0.0103135053302214,0.0003153977165205,0.0056456191257175,0.0002207784015643,0.0061187157004983,0.0023024033305998,0.002964738535293,0.0043524884879833,0.0014823692676465,0.0016085283542547,0.0008831136062574,0.0005677158897369,0.0010092726928657,0.0001261590866082,0.00123005109443,0.0008515738346054
2024-03-01,2024,3,94,7,83,16,293,16,170,2,161,79,94,224,39,41,14,20,33,5,33,15,1250,1250,1439,31952,0.0029419128693039,0.0002190786179268,0.0025976464697045,0.00050075112669,0.0091700050075112,0.00050075112669,0.0053204807210816,6.259389083625437e-05,0.0050388082123184,0.002472458688032,0.0029419128693039,0.0070105157736604,0.0012205808713069,0.0012831747621432,0.0004381572358537,0.0006259389083625,0.0010327991987981,0.0001564847270906,0.0010327991987981,0.0004694541812719
2024-04-01,2024,4,201,3,34,12,227,8,170,6,177,48,135,319,28,37,7,12,19,4,31,12,1286,1286,1490,28721,0.0069983635667281,0.0001044531875631,0.0011838027923818,0.0004178127502524,0.0079036245256084,0.0002785418335016,0.0059190139619094,0.0002089063751262,0.0061627380662233,0.0016712510010097,0.0047003934403398,0.011106855610877,0.0009748964172556,0.0012882559799449,0.0002437241043139,0.0004178127502524,0.0006615368545663,0.0001392709167508,0.0010793496048187,0.0004178127502524
2024-05-01,2024,5,559,8,54,14,302,8,213,16,292,82,158,470,44,40,9,30,14,7,30,24,2121,2121,2374,31667,0.0176524457637288,0.0002526289196955,0.0017052452079451,0.0004421006094672,0.0095367417185082,0.0002526289196955,0.0067262449868948,0.0005052578393911,0.0092209555688887,0.0025894464268797,0.0049894211639877,0.0148419490321154,0.0013894590583257,0.0012631445984779,0.0002842075346575,0.0009473584488584,0.0004421006094672,0.0002210503047336,0.0009473584488584,0.0007578867590867
2024-06-01,2024,6,574,9,70,24,356,21,233,10,278,77,147,390,42,50,8,39,36,6,56,26,2183,2183,2452,33523,0.0171225725621215,0.000268472392089,0.0020881186051367,0.000715926378904,0.0106195746204098,0.000626435581541,0.0069504519285266,0.0002983026578766,0.0082928138889717,0.0022969304656504,0.0043850490707872,0.0116338036571905,0.001252871163082,0.0014915132893834,0.0002386421263013,0.001163380365719,0.001073889568356,0.000178981594726,0.0016704948841094,0.0007755869104793
2024-07-01,2024,7,840,6,68,13,302,12,239,23,243,90,111,196,79,52,9,15,25,2,28,20,2141,2141,2373,30777,0.0272931084901062,0.0001949507749293,0.0022094421158657,0.0004223933456802,0.0098125223381096,0.0003899015498586,0.0077655392013516,0.0007473113038957,0.0078955063846378,0.0029242616239399,0.0036065893361926,0.0063683919810247,0.0025668518699028,0.0016895733827208,0.0002924261623939,0.0004873769373233,0.0008122948955388,6.498359164311011e-05,0.0009097702830035,0.0006498359164311
2024-08-01,2024,8,825,6,94,12,339,16,261,30,237,85,81,160,72,44,16,26,40,2,35,24,2160,2160,2405,33098,0.0249259774004471,0.0001812798356396,0.0028400507583539,0.0003625596712792,0.0102423107136382,0.0004834128950389,0.0078856728503232,0.000906399178198,0.0071605535077648,0.0025681310048945,0.0024472777811348,0.0048341289503897,0.0021753580276753,0.0013293854613571,0.0004834128950389,0.0007855459544383,0.0012085322375974,6.04266118798719e-05,0.0010574657078977,0.0007251193425584
2024-09-01,2024,9,570,10,90,14,331,12,202,38,280,69,85,159,27,51,12,25,49,7,47,27,1873,1873,2105,32370,0.0176088971269694,0.0003089280197713,0.0027803521779425,0.0004324992276799,0.0102255174544331,0.0003707136237256,0.0062403459993821,0.0011739264751312,0.008649984553599,0.0021316033364226,0.0026258881680568,0.0049119555143651,0.0008341056533827,0.0015755329008341,0.0003707136237256,0.0007723200494284,0.0015137472968798,0.0002162496138399,0.0014519616929255,0.0008341056533827
2024-10-01,2024,10,559,12,89,31,344,14,262,36,253,79,111,151,42,38,20,15,43,6,25,26,1904,1904,2156,32658,0.0171167860861044,0.0003674444240308,0.0027252128115622,0.0009492314287464,0.0105334068222181,0.0004286851613693,0.0080225365913405,0.0011023332720925,0.0077469532733174,0.0024190091248698,0.0033988609222855,0.004623675669055,0.001286055484108,0.001163574009431,0.0006124073733847,0.0004593055300385,0.0013166758527772,0.0001837222120154,0.0007655092167309,0.0007961295854002
2024-11-01,2024,11,162,15,69,27,405,7,393,1,236,120,187,157,48,37,14,8,35,8,31,14,1752,1752,1974,30803,0.0052592279972729,0.000486965555303,0.002240041554394,0.0008765379995454,0.0131480699931824,0.0002272505924747,0.01275849754894,3.2464370353536995e-05,0.0076615914034347,0.0038957244424244,0.0060708372561114,0.0050969061455053,0.0015582897769697,0.0012011817030808,0.0004545011849495,0.0002597149628282,0.0011362529623737,0.0002597149628282,0.0010063954809596,0.0004545011849495
2024-12-01,2024,12,295,5,55,19,297,11,239,5,197,89,105,176,31,37,30,18,39,2,38,20,1502,1502,1708,29662,0.009945384667251,0.0001685658418178,0.0018542242599959,0.0006405501989076,0.0100128110039781,0.0003708448519991,0.0080574472388915,0.0001685658418178,0.0066414941676218,0.003000471984357,0.003539882678174,0.005933517631987,0.0010451082192704,0.0012473872294518,0.0010113950509068,0.0006068370305441,0.0013148135661789,6.742633672712562e-05,0.0012811003978153,0.0006742633672712
2025-01-01,2025,1,141,1,36,15,262,11,207,2,154,74,67,101,17,34,21,9,11,8,33,23,1092,1092,1227,24567,0.0057394065209427,4.0705010786827856e-05,0.0014653803883258,0.0006105751618024,0.0106647128261488,0.0004477551186551,0.0084259372328733,8.141002157365571e-05,0.0062685716611714,0.0030121707982252,0.0027272357227174,0.0041112060894696,0.000691985183376,0.0013839703667521,0.0008548052265233,0.0003663450970814,0.0004477551186551,0.0003256400862946,0.0013432653559653,0.000936215248097
2025-02-01,2025,2,129,6,48,16,224,5,130,3,154,65,75,109,32,31,13,12,25,5,25,23,1003,1003,1130,23833,0.0054126631141694,0.000251751772752,0.0020140141820165,0.0006713380606721,0.0093987328494104,0.00020979314396,0.0054546217429614,0.000125875886376,0.0064616288339697,0.0027273108714807,0.0031468971594008,0.0045734905383292,0.0013426761213443,0.0013007174925523,0.0005454621742961,0.0005035035455041,0.0010489657198002,0.00020979314396,0.0010489657198002,0.0009650484622162
2025-03-01,2025,3,202,15,99,17,289,7,213,5,188,94,94,216,25,51,21,18,21,1,53,19,1471,1471,1648,28988,0.0069684007175382,0.0005174554988271,0.0034152062922588,0.0005864495653373,0.0099696426107354,0.0002414792327859,0.0073478680833448,0.0001724851662757,0.0064854422519663,0.0032427211259831,0.0032427211259831,0.0074513591831102,0.0008624258313785,0.0017593486960121,0.0007244376983579,0.0006209465985925,0.0007244376983579,3.4497033255140055e-05,0.0018283427625224,0.0006554436318476
2025-04-01,2025,4,252,6,48,15,240,8,183,4,196,93,80,245,30,45,21,17,26,8,47,15,1392,1392,1579,27826,0.0090562783008696,0.0002156256738302,0.0017250053906418,0.0005390641845755,0.0086250269532092,0.0002875008984403,0.006576583051822,0.0001437504492201,0.0070437720117875,0.0033421979443685,0.002875008984403,0.0088047150147344,0.0010781283691511,0.0016171925537267,0.0007546898584058,0.0006109394091856,0.0009343779199309,0.0002875008984403,0.0016890677783368,0.0005390641845755
2025-05-01,2025,5,648,3,66,17,319,5,238,13,310,91,86,196,43,49,23,15,24,10,42,19,1986,1986,2217,30006,0.0215956808638272,9.998000399920016e-05,0.0021995600879824,0.0005665533559954,0.0106312070919149,0.0001666333399986,0.0079317469839365,0.0004332466839965,0.0103312670799173,0.0030327267879757,0.002866093447977,0.0065320269279477,0.0014330467239885,0.0016330067319869,0.0007665133639938,0.000499900019996,0.0007998400319936,0.0003332666799973,0.0013997200559888,0.0006332066919949
2025-06-01,2025,6,455,5,78,19,331,9,195,10,286,75,93,187,27,44,16,23,27,4,34,14,1729,1729,1932,27472,0.0165623179965055,0.000182003494467,0.0028392545136866,0.0006916132789749,0.0120486313337216,0.0003276062900407,0.0070981362842166,0.0003640069889341,0.0104105998835177,0.0027300524170064,0.0033852649970879,0.0068069306930693,0.0009828188701223,0.0016016307513104,0.0005824111822947,0.0008372160745486,0.0009828188701223,0.0001456027955736,0.0012376237623762,0.0005096097845078
2025-07-01,2025,7,482,11,63,18,364,6,217,16,276,109,66,140,46,54,32,14,33,4,42,21,1810,1810,2014,30957,0.0155699841715928,0.0003553315889782,0.0020350809186936,0.0005814516910553,0.0117582453080078,0.0001938172303517,0.0070097231643893,0.0005168459476047,0.0089155925961818,0.0035210130180573,0.0021319895338695,0.0045224020415414,0.0014859320993636,0.001744355073166,0.0010336918952094,0.0004522402041541,0.0010659947669347,0.0001292114869011,0.0013567206124624,0.0006783603062312
2025-08-01,2025,8,800,3,56,15,264,5,211,40,279,88,77,132,25,45,24,17,35,0,42,14,1976,1976,2172,29441,0.0271729900478923,0.0001018987126795,0.0019021093033524,0.0005094935633979,0.0089670867158044,0.0001698311877993,0.0071668761251316,0.0013586495023946,0.0094765802792024,0.0029890289052681,0.0026154002921096,0.0044835433579022,0.0008491559389966,0.0015284806901939,0.0008151897014367,0.0005774260385177,0.0011888183145952,0.0,0.0014265819775143,0.0004755273258381
