date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2023-10-01,2023,10,6,0,1,0,17,0,13,0,11,3,9,3,0,4,1,0,1,0,0,0,63,63,69,2595,0.0023121387283236,0.0,0.0003853564547206,0.0,0.0065510597302504,0.0,0.005009633911368,0.0,0.0042389210019267,0.0011560693641618,0.0034682080924855,0.0011560693641618,0.0,0.0015414258188824,0.0003853564547206,0.0,0.0003853564547206,0.0,0.0,0.0
2023-11-01,2023,11,16,0,3,2,9,2,13,0,6,1,8,5,2,0,1,0,1,0,0,0,65,65,69,2862,0.0055904961565338,0.0,0.0010482180293501,0.0006988120195667,0.0031446540880503,0.0006988120195667,0.0045422781271837,0.0,0.0020964360587002,0.0003494060097833,0.0027952480782669,0.0017470300489168,0.0006988120195667,0.0,0.0003494060097833,0.0,0.0003494060097833,0.0,0.0,0.0
2023-12-01,2023,12,14,0,2,0,13,0,23,0,10,0,7,3,1,0,1,0,1,0,0,0,70,70,75,2689,0.0052063964298995,0.0,0.000743770918557,0.0,0.004834510970621,0.0,0.0085533655634064,0.0,0.0037188545927854,0.0,0.0026031982149497,0.0011156563778356,0.0003718854592785,0.0,0.0003718854592785,0.0,0.0003718854592785,0.0,0.0,0.0
2024-01-01,2024,1,14,2,3,1,12,0,18,0,10,1,7,4,1,2,1,0,1,0,0,0,69,69,77,2543,0.005505308690523,0.0007864726700747,0.001179709005112,0.0003932363350373,0.0047188360204482,0.0,0.0070782540306724,0.0,0.0039323633503735,0.0003932363350373,0.0027526543452615,0.0015729453401494,0.0003932363350373,0.0007864726700747,0.0003932363350373,0.0,0.0003932363350373,0.0,0.0,0.0
2024-02-01,2024,2,11,1,3,0,14,0,6,1,10,1,0,6,1,1,1,1,1,0,0,1,54,54,59,2828,0.0038896746817538,0.0003536067892503,0.001060820367751,0.0,0.0049504950495049,0.0,0.0021216407355021,0.0003536067892503,0.0035360678925035,0.0003536067892503,0.0,0.0021216407355021,0.0003536067892503,0.0003536067892503,0.0003536067892503,0.0003536067892503,0.0003536067892503,0.0,0.0,0.0003536067892503
2024-03-01,2024,3,12,3,0,0,11,0,9,0,7,0,6,9,3,2,2,2,1,0,0,0,60,60,67,2745,0.0043715846994535,0.0010928961748633,0.0,0.0,0.004007285974499,0.0,0.0032786885245901,0.0,0.0025500910746812,0.0,0.0021857923497267,0.0032786885245901,0.0010928961748633,0.0007285974499089,0.0007285974499089,0.0007285974499089,0.0003642987249544,0.0,0.0,0.0
2024-04-01,2024,4,8,2,1,0,13,1,2,0,5,0,7,6,0,0,0,0,0,0,0,1,43,43,46,2852,0.002805049088359,0.0007012622720897,0.0003506311360448,0.0,0.0045582047685834,0.0003506311360448,0.0007012622720897,0.0,0.0017531556802244,0.0,0.0024544179523141,0.0021037868162692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003506311360448
2024-05-01,2024,5,32,0,0,0,9,0,5,0,2,0,8,3,2,3,1,0,0,0,0,0,64,64,65,2721,0.0117603822124219,0.0,0.0,0.0,0.0033076074972436,0.0,0.0018375597206909,0.0,0.0007350238882763,0.0,0.0029400955531054,0.0011025358324145,0.0007350238882763,0.0011025358324145,0.0003675119441381,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,6,34,0,3,1,13,0,6,0,16,0,10,14,1,0,2,0,2,0,0,0,94,94,102,2429,0.0139975298476739,0.0,0.00123507616303,0.0004116920543433,0.0053519967064635,0.0,0.0024701523260601,0.0,0.0065870728694936,0.0,0.0041169205434335,0.0057636887608069,0.0004116920543433,0.0,0.0008233841086867,0.0,0.0008233841086867,0.0,0.0,0.0
2024-07-01,2024,7,71,2,7,0,11,1,15,0,22,2,23,26,1,2,3,0,0,0,0,1,167,167,187,3183,0.022306000628338,0.0006283380458686,0.0021991831605403,0.0,0.0034558592522777,0.0003141690229343,0.004712535344015,0.0,0.0069117185045554,0.0006283380458686,0.0072258875274897,0.0081683945962928,0.0003141690229343,0.0006283380458686,0.000942507068803,0.0,0.0,0.0,0.0,0.0003141690229343
2024-08-01,2024,8,42,1,5,2,10,2,16,0,10,2,10,13,1,3,1,2,1,0,2,2,114,114,125,2820,0.0148936170212765,0.000354609929078,0.00177304964539,0.000709219858156,0.0035460992907801,0.000709219858156,0.0056737588652482,0.0,0.0035460992907801,0.000709219858156,0.0035460992907801,0.0046099290780141,0.000354609929078,0.001063829787234,0.000354609929078,0.000709219858156,0.000354609929078,0.0,0.000709219858156,0.000709219858156
2024-09-01,2024,9,28,0,8,0,17,0,6,0,4,2,7,10,1,3,3,0,0,0,0,0,80,80,89,2861,0.0097867878364208,0.0,0.0027962250961202,0.0,0.0059419783292555,0.0,0.0020971688220901,0.0,0.0013981125480601,0.00069905627403,0.0024466969591052,0.0034952813701502,0.000349528137015,0.001048584411045,0.001048584411045,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024,10,18,1,11,0,21,1,13,0,6,4,12,5,1,1,0,1,2,0,2,1,91,91,100,2877,0.0062565172054223,0.0003475842891901,0.0038234271810914,0.0,0.0072992700729927,0.0003475842891901,0.0045185957594716,0.0,0.0020855057351407,0.0013903371567605,0.0041710114702815,0.0017379214459506,0.0003475842891901,0.0003475842891901,0.0,0.0003475842891901,0.0006951685783802,0.0,0.0006951685783802,0.0003475842891901
2024-11-01,2024,11,27,4,16,1,31,1,44,0,13,2,20,7,3,3,3,7,2,0,0,0,164,164,184,2883,0.0093652445369406,0.0013874436351023,0.0055497745404092,0.0003468609087755,0.010752688172043,0.0003468609087755,0.0152618799861255,0.0,0.0045091918140825,0.0006937218175511,0.0069372181755116,0.002428026361429,0.0010405827263267,0.0010405827263267,0.0010405827263267,0.002428026361429,0.0006937218175511,0.0,0.0,0.0
2024-12-01,2024,12,31,0,5,0,17,0,18,0,10,1,10,8,1,3,1,1,1,0,8,1,109,109,116,2895,0.0107081174438687,0.0,0.001727115716753,0.0,0.0058721934369602,0.0,0.0062176165803108,0.0,0.003454231433506,0.0003454231433506,0.003454231433506,0.0027633851468048,0.0003454231433506,0.0010362694300518,0.0003454231433506,0.0003454231433506,0.0003454231433506,0.0,0.0027633851468048,0.0003454231433506
2025-01-01,2025,1,30,1,7,1,14,1,36,0,9,1,12,8,0,8,0,1,2,0,2,2,120,120,135,3110,0.0096463022508038,0.0003215434083601,0.0022508038585209,0.0003215434083601,0.0045016077170418,0.0003215434083601,0.0115755627009646,0.0,0.0028938906752411,0.0003215434083601,0.0038585209003215,0.002572347266881,0.0,0.002572347266881,0.0,0.0003215434083601,0.0006430868167202,0.0,0.0006430868167202,0.0006430868167202
2025-02-01,2025,2,19,0,8,0,24,0,7,0,11,2,10,10,9,3,5,0,1,0,0,0,98,98,109,3170,0.005993690851735,0.0,0.0025236593059936,0.0,0.007570977917981,0.0,0.0022082018927444,0.0,0.0034700315457413,0.0006309148264984,0.0031545741324921,0.0031545741324921,0.0028391167192429,0.0009463722397476,0.001577287066246,0.0,0.0003154574132492,0.0,0.0,0.0
2025-03-01,2025,3,29,0,4,0,11,0,12,0,10,0,5,7,0,1,0,0,2,0,0,0,76,76,81,3485,0.0083213773314203,0.0,0.0011477761836441,0.0,0.0031563845050215,0.0,0.0034433285509325,0.0,0.0028694404591104,0.0,0.0014347202295552,0.0020086083213773,0.0,0.000286944045911,0.0,0.0,0.000573888091822,0.0,0.0,0.0
2025-04-01,2025,4,23,1,14,0,30,0,12,0,12,1,9,7,1,0,0,1,0,0,1,0,100,100,112,3006,0.007651363938789,0.0003326679973386,0.0046573519627411,0.0,0.0099800399201596,0.0,0.0039920159680638,0.0,0.0039920159680638,0.0003326679973386,0.0029940119760479,0.0023286759813705,0.0003326679973386,0.0,0.0,0.0003326679973386,0.0,0.0,0.0003326679973386,0.0
2025-05-01,2025,5,29,1,4,4,20,0,6,0,17,0,9,9,0,1,2,2,4,0,0,0,100,100,108,2978,0.0097380792478173,0.0003357958361316,0.0013431833445265,0.0013431833445265,0.0067159167226326,0.0,0.0020147750167897,0.0,0.0057085292142377,0.0,0.0030221625251846,0.0030221625251846,0.0,0.0003357958361316,0.0006715916722632,0.0006715916722632,0.0013431833445265,0.0,0.0,0.0
2025-06-01,2025,6,25,2,4,0,14,0,4,0,11,1,7,12,0,3,2,3,1,0,1,0,83,83,90,2600,0.0096153846153846,0.0007692307692307,0.0015384615384615,0.0,0.0053846153846153,0.0,0.0015384615384615,0.0,0.0042307692307692,0.0003846153846153,0.0026923076923076,0.0046153846153846,0.0,0.0011538461538461,0.0007692307692307,0.0011538461538461,0.0003846153846153,0.0,0.0003846153846153,0.0
2025-07-01,2025,7,32,2,4,1,27,0,13,0,20,2,9,21,1,2,1,0,1,0,0,0,125,125,136,3278,0.0097620500305064,0.0006101281269066,0.0012202562538133,0.0003050640634533,0.0082367297132397,0.0,0.0039658328248932,0.0,0.0061012812690665,0.0006101281269066,0.0027455765710799,0.0064063453325198,0.0003050640634533,0.0006101281269066,0.0003050640634533,0.0,0.0003050640634533,0.0,0.0,0.0
2025-08-01,2025,8,41,2,7,2,4,0,6,0,9,1,6,8,1,1,5,0,1,0,1,1,89,89,96,2742,0.0149525893508388,0.0007293946024799,0.0025528811086797,0.0007293946024799,0.0014587892049598,0.0,0.0021881838074398,0.0,0.0032822757111597,0.0003646973012399,0.0021881838074398,0.0029175784099197,0.0003646973012399,0.0003646973012399,0.0018234865061998,0.0,0.0003646973012399,0.0,0.0003646973012399,0.0003646973012399
2025-09-01,2025,9,22,4,3,1,17,3,19,0,14,6,7,5,7,0,6,0,1,0,1,0,102,102,116,2898,0.007591442374051,0.0013802622498274,0.0010351966873706,0.0003450655624568,0.0058661145617667,0.0010351966873706,0.0065562456866804,0.0,0.0048309178743961,0.0020703933747412,0.002415458937198,0.0017253278122843,0.002415458937198,0.0,0.0020703933747412,0.0,0.0003450655624568,0.0,0.0003450655624568,0.0
2025-10-01,2025,10,18,0,6,1,17,0,8,0,10,1,8,13,0,1,0,0,1,0,0,0,75,75,84,3215,0.0055987558320373,0.0,0.0018662519440124,0.0003110419906687,0.0052877138413685,0.0,0.0024883359253499,0.0,0.0031104199066874,0.0003110419906687,0.0024883359253499,0.0040435458786936,0.0,0.0003110419906687,0.0,0.0,0.0003110419906687,0.0,0.0,0.0
2025-11-01,2025,11,40,2,8,0,20,0,10,0,12,3,9,18,0,1,0,0,1,0,1,0,112,112,125,2939,0.0136100714528751,0.0006805035726437,0.002722014290575,0.0,0.0068050357264375,0.0,0.0034025178632187,0.0,0.0040830214358625,0.0010207553589656,0.0030622660768969,0.0061245321537938,0.0,0.0003402517863218,0.0,0.0,0.0003402517863218,0.0,0.0003402517863218,0.0
2025-12-01,2025,12,17,3,7,0,14,2,24,0,17,3,19,11,2,2,2,0,0,0,0,0,110,110,123,2801,0.006069260978222,0.0010710460549803,0.0024991074616208,0.0,0.0049982149232416,0.0007140307033202,0.0085683684398429,0.0,0.006069260978222,0.0010710460549803,0.0067832916815423,0.0039271688682613,0.0007140307033202,0.0007140307033202,0.0007140307033202,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026,1,38,2,2,0,20,0,6,2,11,0,3,8,2,0,0,2,4,0,0,0,89,89,100,2348,0.0161839863713798,0.0008517887563884,0.0008517887563884,0.0,0.0085178875638841,0.0,0.0025553662691652,0.0008517887563884,0.0046848381601362,0.0,0.0012776831345826,0.0034071550255536,0.0008517887563884,0.0,0.0,0.0008517887563884,0.0017035775127768,0.0,0.0,0.0
2026-02-01,2026,2,27,0,5,2,7,0,7,3,7,2,2,8,1,2,0,0,0,0,0,0,66,66,73,2141,0.0126109294722092,0.0,0.0023353573096683,0.0009341429238673,0.0032695002335357,0.0,0.0032695002335357,0.001401214385801,0.0032695002335357,0.0009341429238673,0.0009341429238673,0.0037365716954694,0.0004670714619336,0.0009341429238673,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,2026,3,21,1,3,0,17,0,5,0,6,0,6,5,1,0,2,0,0,0,0,0,63,63,67,2239,0.0093791871371147,0.0004466279589102,0.0013398838767306,0.0,0.0075926753014738,0.0,0.0022331397945511,0.0,0.0026797677534613,0.0,0.0026797677534613,0.0022331397945511,0.0004466279589102,0.0,0.0008932559178204,0.0,0.0,0.0,0.0,0.0
2026-04-01,2026,4,26,1,8,3,20,1,5,0,7,0,14,7,1,2,2,3,1,0,1,0,89,89,102,2435,0.0106776180698151,0.0004106776180698,0.0032854209445585,0.0012320328542094,0.0082135523613963,0.0004106776180698,0.002053388090349,0.0,0.0028747433264887,0.0,0.0057494866529774,0.0028747433264887,0.0004106776180698,0.0008213552361396,0.0008213552361396,0.0012320328542094,0.0004106776180698,0.0,0.0004106776180698,0.0
2026-05-01,2026,5,36,0,2,1,9,0,9,0,8,0,4,7,1,3,1,1,0,0,0,0,78,78,82,2428,0.014827018121911,0.0,0.000823723228995,0.0004118616144975,0.0037067545304777,0.0,0.0037067545304777,0.0,0.0032948929159802,0.0,0.0016474464579901,0.0028830313014827,0.0004118616144975,0.0012355848434925,0.0004118616144975,0.0004118616144975,0.0,0.0,0.0,0.0
2026-06-01,2026,6,37,2,3,0,19,2,4,0,5,1,6,9,0,1,3,1,3,0,1,0,90,90,97,2509,0.0147469111199681,0.000797130330809,0.0011956954962136,0.0,0.0075727381426863,0.000797130330809,0.0015942606616181,0.0,0.0019928258270227,0.0003985651654045,0.0023913909924272,0.0035870864886408,0.0,0.0003985651654045,0.0011956954962136,0.0003985651654045,0.0011956954962136,0.0,0.0003985651654045,0.0
2026-07-01,2026,7,17,0,1,1,1,0,1,0,4,0,1,3,0,0,1,0,2,0,1,0,31,31,33,827,0.0205562273276904,0.0,0.0012091898428053,0.0012091898428053,0.0012091898428053,0.0,0.0012091898428053,0.0,0.0048367593712212,0.0,0.0012091898428053,0.0036275695284159,0.0,0.0,0.0012091898428053,0.0,0.0024183796856106,0.0,0.0012091898428053,0.0
2026-08-01,2026,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-09-01,2026,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
