date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2021-09-01,2021,9,99,5,13,4,175,0,39,10,145,18,52,35,20,20,8,3,13,0,9,2,605,605,670,30792,0.0032151208106001,0.0001623798389191,0.0004221875811899,0.0001299038711353,0.0056832943621719,0.0,0.0012665627435697,0.0003247596778383,0.0047090153286567,0.0005845674201091,0.0016887503247596,0.0011366588724343,0.0006495193556767,0.0006495193556767,0.0002598077422707,9.742790335151988e-05,0.0004221875811899,0.0,0.0002922837100545,6.495193556767992e-05
2021-10-01,2021,10,146,9,10,9,230,1,58,3,170,4,98,30,16,6,17,4,31,0,1,3,763,763,846,30196,0.0048350774937077,0.0002980527222148,0.0003311696913498,0.0002980527222148,0.0076169029010464,3.3116969134984766e-05,0.0019207842098291,9.935090740495428e-05,0.0056298847529474,0.0001324678765399,0.0032454629752285,0.0009935090740495,0.0005298715061597,0.0001987018148099,0.0005629884752947,0.0001324678765399,0.0010266260431845,0.0,3.3116969134984766e-05,9.935090740495428e-05
2021-11-01,2021,11,182,22,22,4,295,1,63,23,239,8,117,20,13,15,9,2,23,0,16,1,974,974,1075,31859,0.0057126714586145,0.0006905427037885,0.0006905427037885,0.0001255532188706,0.0092595498917103,3.13883047176622e-05,0.0019774631972127,0.0007219310085062,0.0075018048275212,0.0002511064377412,0.0036724316519664,0.0006277660943532,0.0004080479613296,0.0004708245707649,0.0002824947424589,6.27766094353244e-05,0.0007219310085062,0.0,0.0005022128754825,3.13883047176622e-05
2021-12-01,2021,12,389,9,11,4,175,1,35,28,186,5,55,22,7,15,4,6,27,0,0,3,902,902,982,33602,0.0115766918635795,0.0002678411999285,0.0003273614665793,0.0001190405333015,0.0052080233319445,2.97601333253973e-05,0.0010416046663889,0.0008332837331111,0.0055353847985238,0.0001488006666269,0.0016368073328968,0.0006547229331587,0.0002083209332777,0.0004464019998809,0.0001190405333015,0.0001785607999523,0.0008035235997857,0.0,0.0,8.92803999761919e-05
2022-01-01,2022,1,284,3,10,3,145,3,49,28,211,12,37,22,17,18,24,2,21,0,4,3,818,818,896,32682,0.0086897986659323,9.179364787956672e-05,0.0003059788262652,9.179364787956672e-05,0.0044366929808457,9.179364787956672e-05,0.0014992962486995,0.0008567407135426,0.0064561532341961,0.0003671745915182,0.0011321216571813,0.0006731534177834,0.0005201640046508,0.0005507618872774,0.0007343491830365,6.119576525304448e-05,0.0006425555351569,0.0,0.000122391530506,9.179364787956672e-05
2022-02-01,2022,2,162,1,5,3,141,0,23,17,143,6,36,16,10,20,1,4,14,0,8,1,550,550,611,26138,0.0061978728288315,3.8258474252046826e-05,0.0001912923712602,0.0001147754227561,0.0053944448695386,0.0,0.000879944907797,0.0006503940622847,0.0054709618180426,0.0002295508455122,0.0013773050730736,0.0006121355880327,0.0003825847425204,0.0007651694850409,3.8258474252046826e-05,0.0001530338970081,0.0005356186395286,0.0,0.0003060677940163,3.8258474252046826e-05
2022-03-01,2022,3,148,6,8,3,162,0,46,18,163,13,33,25,17,10,7,3,24,0,3,1,631,631,690,28444,0.0052032063000984,0.0002109407959499,0.0002812543945999,0.0001054703979749,0.0056954014906482,0.0,0.0016172127689495,0.0006328223878498,0.0057305582899732,0.0004570383912248,0.0011601743777246,0.0008789199831247,0.0005976655885248,0.0003515679932498,0.0002460975952749,0.0001054703979749,0.0008437631837997,0.0,0.0001054703979749,3.515679932498945e-05
2022-04-01,2022,4,75,4,2,3,96,1,28,5,101,3,38,3,6,10,1,1,27,0,1,2,360,360,407,28231,0.0026566540328008,0.0001416882150827,7.084410754135524e-05,0.000106266161312,0.003400517161985,3.542205377067762e-05,0.0009918175055789,0.0001771102688533,0.0035776274308384,0.000106266161312,0.0013460380432857,0.000106266161312,0.000212532322624,0.0003542205377067,3.542205377067762e-05,3.542205377067762e-05,0.0009563954518082,0.0,3.542205377067762e-05,7.084410754135524e-05
2022-05-01,2022,5,73,6,6,3,120,0,33,2,89,0,39,20,10,8,5,3,17,0,4,1,380,380,439,23246,0.0031403252172416,0.000258108921965,0.000258108921965,0.0001290544609825,0.0051621784393013,0.0,0.0014195990708078,8.603630732168976e-05,0.0038286156758151,0.0,0.0016777079927729,0.0008603630732168,0.0004301815366084,0.0003441452292867,0.0002150907683042,0.0001290544609825,0.0007313086122343,0.0,0.0001720726146433,4.301815366084488e-05
2022-06-01,2022,6,64,9,5,0,166,0,30,1,115,3,36,11,10,8,10,1,22,0,3,0,446,446,494,24824,0.0025781501772478,0.0003625523686754,0.0002014179825974,0.0,0.0066870770222365,0.0,0.0012085078955849,4.0283596519497264e-05,0.0046326135997421,0.0001208507895584,0.0014502094747019,0.0004431195617144,0.0004028359651949,0.0003222687721559,0.0004028359651949,4.0283596519497264e-05,0.0008862391234289,0.0,0.0001208507895584,0.0
2022-07-01,2022,7,69,4,11,4,147,3,23,6,94,6,39,17,17,16,7,4,18,0,3,1,433,433,489,25406,0.0027158938833346,0.0001574431236715,0.0004329685900968,0.0001574431236715,0.0057860347949303,0.0001180823427536,0.0009052979611115,0.0002361646855073,0.0036999134062819,0.0002361646855073,0.0015350704557978,0.0006691332756041,0.0006691332756041,0.0006297724946862,0.0002755254664252,0.0001574431236715,0.000708494056522,0.0,0.0001180823427536,3.936078091789341e-05
2022-08-01,2022,8,78,9,7,2,140,4,21,5,121,2,38,23,8,12,3,2,20,0,3,2,444,444,500,27208,0.0028668038812114,0.0003307850632167,0.0002572772713907,7.350779182593354e-05,0.0051455454278153,0.0001470155836518,0.0007718318141723,0.0001837694795648,0.0044472214054689,7.350779182593354e-05,0.0013966480446927,0.0008453396059982,0.0002940311673037,0.0004410467509556,0.0001102616877389,7.350779182593354e-05,0.0007350779182593,0.0,0.0001102616877389,7.350779182593354e-05
2022-09-01,2022,9,90,11,9,5,145,0,43,7,119,4,43,24,6,11,7,2,23,0,6,0,504,504,555,24937,0.0036090949191963,0.0004411116012351,0.0003609094919196,0.0002005052732886,0.0058146529253719,0.0,0.0017243453502827,0.0002807073826041,0.0047720255042707,0.0001604042186309,0.0017243453502827,0.0009624253117857,0.0002406063279464,0.0004411116012351,0.0002807073826041,8.0202109315475e-05,0.0009223242571279,0.0,0.0002406063279464,0.0
2022-10-01,2022,10,181,12,4,2,162,0,38,21,166,1,46,25,9,7,5,2,24,0,2,2,643,643,709,26476,0.0068363801178425,0.0004532406707961,0.0001510802235987,7.554011179936546e-05,0.0061187490557486,0.0,0.0014352621241879,0.0007931711738933,0.0062698292793473,3.777005589968273e-05,0.0017374225713854,0.000944251397492,0.0003399305030971,0.0002643903912977,0.0001888502794984,7.554011179936546e-05,0.0009064813415923,0.0,7.554011179936546e-05,7.554011179936546e-05
2022-11-01,2022,11,829,28,12,2,224,0,42,47,276,5,57,10,12,11,4,4,32,0,4,1,1482,1482,1600,24150,0.0343271221532091,0.001159420289855,0.0004968944099378,8.281573498964803e-05,0.0092753623188405,0.0,0.0017391304347826,0.0019461697722567,0.0114285714285714,0.0002070393374741,0.0023602484472049,0.0004140786749482,0.0004968944099378,0.000455486542443,0.0001656314699792,0.0001656314699792,0.0013250517598343,0.0,0.0001656314699792,4.1407867494824014e-05
2022-12-01,2022,12,448,5,4,6,149,1,31,30,191,4,35,16,11,10,2,5,29,0,3,2,909,909,982,23860,0.0187761944677284,0.0002095557418273,0.0001676445934618,0.0002514668901927,0.0062447611064543,4.191114836546522e-05,0.0012992455993294,0.0012573344509639,0.0080050293378038,0.0001676445934618,0.0014668901927912,0.0006705783738474,0.0004610226320201,0.0004191114836546,8.382229673093043e-05,0.0002095557418273,0.0012154233025984,0.0,0.0001257334450963,8.382229673093043e-05
2023-01-01,2023,1,229,7,2,2,113,0,26,23,169,0,27,12,19,11,6,2,8,0,1,3,600,600,660,25223,0.0090790151845537,0.0002775244816239,7.92927090354042e-05,7.92927090354042e-05,0.0044800380605003,0.0,0.0010308052174602,0.0009118661539071,0.0067002339134916,0.0,0.0010704515719779,0.0004757562542124,0.0007532807358363,0.0004361098996947,0.0002378781271062,7.92927090354042e-05,0.0003171708361416,0.0,3.96463545177021e-05,0.0001189390635531
2023-02-01,2023,2,257,8,6,1,165,1,29,25,187,4,45,33,11,10,5,2,26,0,3,5,743,743,823,23828,0.0107856303508477,0.0003357394661742,0.0002518045996306,4.1967433271781096e-05,0.0069246264898438,4.1967433271781096e-05,0.0012170555648816,0.0010491858317945,0.007847910021823,0.0001678697330871,0.0018885344972301,0.0013849252979687,0.0004616417659895,0.0004196743327178,0.0002098371663589,8.393486654356219e-05,0.0010911532650663,0.0,0.0001259022998153,0.0002098371663589
2023-03-01,2023,3,153,10,10,2,141,1,31,14,109,2,37,9,6,6,6,1,24,1,3,0,515,515,566,25897,0.0059080202340039,0.0003861451133335,0.0003861451133335,7.722902266671815e-05,0.0054446460980036,3.861451133335908e-05,0.0011970498513341,0.000540603158667,0.0042089817353361,7.722902266671815e-05,0.0014287369193342,0.0003475306020002,0.0002316870680001,0.0002316870680001,0.0002316870680001,3.861451133335908e-05,0.0009267482720006,3.861451133335908e-05,0.000115843534,0.0
2023-04-01,2023,4,131,3,8,1,83,0,16,3,79,2,23,23,6,15,3,1,13,0,0,1,375,375,411,24890,0.0052631578947368,0.0001205303334672,0.0003214142225793,4.017677782241864e-05,0.0033346725592607,0.0,0.0006428284451586,0.0001205303334672,0.003173965447971,8.035355564483728e-05,0.0009240658899156,0.0009240658899156,0.0002410606669345,0.0006026516673362,0.0001205303334672,4.017677782241864e-05,0.0005222981116914,0.0,0.0,4.017677782241864e-05
2023-05-01,2023,5,86,13,3,2,184,0,37,4,115,3,48,29,4,9,3,5,23,0,2,3,505,505,573,28247,0.003044571104896,0.0004602258646935,0.0001062059687754,7.080397918363011e-05,0.0065139660848939,0.0,0.0013098736148971,0.0001416079583672,0.0040712288030587,0.0001062059687754,0.0016992955004071,0.0010266576981626,0.0001416079583672,0.0003186179063263,0.0001062059687754,0.000177009947959,0.0008142457606117,0.0,7.080397918363011e-05,0.0001062059687754
2023-06-01,2023,6,89,5,4,3,206,2,68,3,129,4,63,56,9,12,7,7,36,1,8,2,647,647,714,22707,0.003919496190602,0.0002201964152023,0.0001761571321618,0.0001321178491214,0.0090720923063372,8.80785660809442e-05,0.0029946712467521,0.0001321178491214,0.0056810675122209,0.0001761571321618,0.0027744748315497,0.0024661998502664,0.0003963535473642,0.0005284713964856,0.0003082749812833,0.0003082749812833,0.0015854141894569,4.40392830404721e-05,0.0003523142643237,8.80785660809442e-05
2023-07-01,2023,7,98,16,13,3,190,0,47,9,127,6,48,47,13,18,1,1,32,0,4,6,598,598,679,23195,0.0042250485018322,0.0006898038370338,0.0005604656175899,0.0001293382194438,0.0081914205647768,0.0,0.0020262987712869,0.0003880146583315,0.0054753179564561,0.0002586764388876,0.0020694115111015,0.0020262987712869,0.0005604656175899,0.000776029316663,4.311273981461522e-05,4.311273981461522e-05,0.0013796076740676,0.0,0.0001724509592584,0.0002586764388876
2023-08-01,2023,8,69,12,27,16,396,1,262,3,240,12,117,109,14,18,9,7,57,0,6,4,1220,1220,1379,27472,0.0025116482236458,0.000436808386721,0.0009828188701223,0.0005824111822947,0.0144146767617938,3.640069889341876e-05,0.0095369831100757,0.0001092020966802,0.0087361677344205,0.000436808386721,0.0042588817705299,0.0039676761793826,0.0005096097845078,0.0006552125800815,0.0003276062900407,0.0002548048922539,0.0020748398369248,0.0,0.0002184041933605,0.0001456027955736
2023-09-01,2023,9,79,13,18,7,370,1,142,2,193,12,112,121,15,9,11,7,52,2,6,4,1032,1032,1176,26599,0.0029700364675363,0.0004887401782021,0.0006767171698184,0.0002631677882627,0.0139102973796007,3.759539832324523e-05,0.0053385465619008,7.519079664649046e-05,0.0072559118763863,0.0004511447798789,0.0042106846122034,0.0045490431971126,0.0005639309748486,0.0003383585849092,0.0004135493815556,0.0002631677882627,0.0019549607128087,7.519079664649046e-05,0.0002255723899394,0.0001503815932929
2023-10-01,2023,10,72,13,30,4,271,1,63,4,148,4,82,85,5,14,6,5,52,3,4,6,771,771,872,27245,0.0026426867315103,0.0004771517709671,0.0011011194714626,0.0001468159295283,0.0099467792255459,3.6703982382088455e-05,0.0023123508900715,0.0001468159295283,0.005432189392549,0.0001468159295283,0.0030097265553312,0.0031198385024775,0.0001835199119104,0.0005138557533492,0.0002202238942925,0.0001835199119104,0.0019086070838685,0.0001101119471462,0.0001468159295283,0.0002202238942925
2023-11-01,2023,11,160,10,9,4,317,2,40,10,156,3,79,45,8,8,3,3,41,0,11,1,806,806,910,27360,0.0058479532163742,0.0003654970760233,0.000328947368421,0.0001461988304093,0.0115862573099415,7.309941520467836e-05,0.0014619883040935,0.0003654970760233,0.0057017543859649,0.000109649122807,0.0028874269005847,0.0016447368421052,0.0002923976608187,0.0002923976608187,0.000109649122807,0.000109649122807,0.0014985380116959,0.0,0.0004020467836257,3.654970760233918e-05
2023-12-01,2023,12,171,14,12,2,273,1,36,7,150,4,74,28,9,8,5,4,43,0,3,2,764,764,846,24277,0.0070437039172879,0.000576677513696,0.0004942950117395,8.238250195658442e-05,0.0112452115170737,4.119125097829221e-05,0.0014828850352185,0.000288338756848,0.0061786876467438,0.0001647650039131,0.0030481525723936,0.0011533550273921,0.0003707212588046,0.0003295300078263,0.0002059562548914,0.0001647650039131,0.0017712237920665,0.0,0.0001235737529348,8.238250195658442e-05
2024-01-01,2024,1,217,6,10,4,183,1,35,15,151,1,54,19,6,6,0,1,23,0,3,6,685,685,741,24101,0.0090037757769387,0.0002489523256296,0.000414920542716,0.0001659682170864,0.007593045931704,4.1492054271606986e-05,0.0014522218995062,0.0006223808140741,0.0062653001950126,4.1492054271606986e-05,0.0022405709306667,0.0007883490311605,0.0002489523256296,0.0002489523256296,0.0,4.1492054271606986e-05,0.0009543172482469,0.0,0.0001244761628148,0.0002489523256296
2024-02-01,2024,2,153,8,12,2,175,1,28,18,136,2,35,35,5,8,3,2,32,0,2,1,592,592,658,24548,0.0062326869806094,0.000325892129705,0.0004888381945576,8.147303242626691e-05,0.0071288903372983,4.0736516213133455e-05,0.0011406224539677,0.0007332572918364,0.0055401662049861,8.147303242626691e-05,0.0014257780674596,0.0014257780674596,0.0002036825810656,0.000325892129705,0.0001222095486394,8.147303242626691e-05,0.0013035685188202,0.0,8.147303242626691e-05,4.0736516213133455e-05
2024-03-01,2024,3,285,8,11,4,183,1,54,38,194,3,56,35,8,14,4,3,27,0,1,3,841,841,932,25490,0.0111808552373479,0.0003138485680659,0.0004315417810906,0.0001569242840329,0.0071792859945076,3.9231071008238526e-05,0.0021184778344448,0.001490780698313,0.0076108277755982,0.0001176932130247,0.0021969399764613,0.0013730874852883,0.0003138485680659,0.0005492349941153,0.0001569242840329,0.0001176932130247,0.0010592389172224,0.0,3.9231071008238526e-05,0.0001176932130247
2024-04-01,2024,4,200,7,11,3,129,3,32,8,111,1,32,21,6,7,3,4,16,0,3,1,553,553,598,21826,0.0091633831210482,0.0003207184092366,0.0005039860716576,0.0001374507468157,0.0059103821130761,0.0001374507468157,0.0014661412993677,0.0003665353248419,0.0050856776321818,4.5816915605241456e-05,0.0014661412993677,0.00096215522771,0.0002749014936314,0.0003207184092366,0.0001374507468157,0.0001832676624209,0.0007330706496838,0.0,0.0001374507468157,4.5816915605241456e-05
2024-05-01,2024,5,219,11,20,2,187,1,29,18,181,1,55,54,14,7,7,1,30,0,3,1,744,744,841,22494,0.0097359295812216,0.0004890192940339,0.0008891259891526,8.891259891526629e-05,0.0083133279985773,4.4456299457633145e-05,0.0012892326842713,0.0008002133902373,0.0080465902018316,4.4456299457633145e-05,0.0024450964701698,0.0024006401707121,0.0006223881924068,0.0003111940962034,0.0003111940962034,4.4456299457633145e-05,0.0013336889837289,0.0,0.0001333688983728,4.4456299457633145e-05
2024-06-01,2024,6,71,10,12,6,193,1,44,5,89,5,60,47,10,11,5,4,25,1,4,1,533,533,604,20792,0.0034147749134282,0.0004809542131589,0.0005771450557906,0.0002885725278953,0.0092824163139669,4.809542131589073e-05,0.0021161985378991,0.0002404771065794,0.0042804924971142,0.0002404771065794,0.0028857252789534,0.0022604848018468,0.0004809542131589,0.0005290496344747,0.0002404771065794,0.0001923816852635,0.0012023855328972,4.809542131589073e-05,0.0001923816852635,4.809542131589073e-05
2024-07-01,2024,7,129,5,14,4,160,0,31,9,128,2,38,39,9,10,4,1,44,0,1,2,573,573,630,23204,0.0055593863127047,0.0002154800896397,0.0006033442509912,0.0001723840717117,0.0068953628684709,0.0,0.0013359765557662,0.0003878641613514,0.0055162902947767,8.619203585588692e-05,0.0016376486812618,0.0016807446991897,0.0003878641613514,0.0004309601792794,0.0001723840717117,4.309601792794346e-05,0.0018962247888295,0.0,4.309601792794346e-05,8.619203585588692e-05
2024-08-01,2024,8,101,13,20,2,229,1,32,3,145,3,61,64,6,8,1,0,51,0,0,2,667,667,742,25580,0.003948397185301,0.0005082095387021,0.0007818608287724,7.818608287724784e-05,0.0089523064894448,3.909304143862392e-05,0.0012509773260359,0.0001172791243158,0.0056684910086004,0.0001172791243158,0.002384675527756,0.0025019546520719,0.0002345582486317,0.0003127443315089,3.909304143862392e-05,0.0,0.0019937451133698,0.0,0.0,7.818608287724784e-05
2024-09-01,2024,9,154,22,16,4,244,1,45,3,148,1,50,48,13,16,6,5,54,0,3,3,738,738,836,22831,0.0067452148394726,0.0009636021199246,0.0007008015417633,0.0001752003854408,0.0106872235118917,4.380009636021199e-05,0.0019710043362095,0.0001314002890806,0.0064824142613113,4.380009636021199e-05,0.0021900048180105,0.0021024046252901,0.0005694012526827,0.0007008015417633,0.0002628005781612,0.000219000481801,0.0023652052034514,0.0,0.0001314002890806,0.0001314002890806
2024-10-01,2024,10,69,13,18,2,209,0,33,2,93,2,51,39,11,10,10,4,55,1,3,3,547,547,628,24310,0.0028383381324557,0.0005347593582887,0.0007404360345536,8.227067050596462e-05,0.0085972850678733,0.0,0.0013574660633484,8.227067050596462e-05,0.0038255861785273,8.227067050596462e-05,0.002097902097902,0.0016042780748663,0.0004524886877828,0.0004113533525298,0.0004113533525298,0.0001645413410119,0.002262443438914,4.113533525298231e-05,0.0001234060057589,0.0001234060057589
2024-11-01,2024,11,149,14,22,5,272,1,39,11,151,2,85,36,15,11,4,2,44,0,1,2,773,773,866,23458,0.006351777645153,0.0005968113223633,0.0009378463637138,0.000213146900844,0.0115951914059169,4.2629380168812346e-05,0.0016625458265836,0.0004689231818569,0.0064370364054906,8.525876033762469e-05,0.003623497314349,0.0015346576860772,0.0006394407025321,0.0004689231818569,0.0001705175206752,8.525876033762469e-05,0.0018756927274277,0.0,4.2629380168812346e-05,8.525876033762469e-05
2024-12-01,2024,12,194,13,20,5,209,1,39,16,176,7,80,41,4,8,7,2,41,0,1,1,768,768,865,22703,0.008545126194776,0.0005726115491344,0.0008809408448222,0.0002202352112055,0.0092058318283927,4.404704224111351e-05,0.0017178346474034,0.0007047526758578,0.0077522794344359,0.0003083292956877,0.003523763379289,0.0018059287318856,0.0001761881689644,0.0003523763379289,0.0003083292956877,8.809408448222701e-05,0.0018059287318856,0.0,4.404704224111351e-05,4.404704224111351e-05
2025-01-01,2025,1,189,4,18,3,129,1,33,39,122,7,28,21,11,12,4,3,17,0,1,0,573,573,642,20153,0.0093782563390066,0.0001984816156403,0.0008931672703815,0.0001488612117302,0.0064010321044013,4.962040391008783e-05,0.0016374733290328,0.0019351957524934,0.0060536892770307,0.0003473428273706,0.0013893713094824,0.0010420284821118,0.0005458244430109,0.000595444846921,0.0001984816156403,0.0001488612117302,0.0008435468664714,0.0,4.962040391008783e-05,0.0
2025-02-01,2025,2,98,11,19,9,171,0,37,6,122,7,36,29,18,17,4,2,32,0,3,3,543,543,624,22410,0.0043730477465417,0.0004908522980812,0.0008478357875948,0.0004016064257028,0.0076305220883534,0.0,0.0016510486390004,0.0002677376171352,0.0054439982150825,0.0003123605533244,0.0016064257028112,0.0012940651494868,0.0008032128514056,0.0007585899152164,0.0001784917447568,8.92458723784025e-05,0.0014279339580544,0.0,0.0001338688085676,0.0001338688085676
2025-03-01,2025,3,253,4,25,6,141,0,36,50,191,8,54,45,10,7,4,0,24,0,6,1,795,795,865,21181,0.0119446673905859,0.0001888484962938,0.0011803031018365,0.0002832727444407,0.0066569094943581,0.0,0.0016996364666446,0.0023606062036731,0.0090175156980312,0.0003776969925876,0.0025494546999669,0.0021245455833057,0.0004721212407346,0.0003304848685142,0.0001888484962938,0.0,0.001133090977763,0.0,0.0002832727444407,4.7212124073462063e-05
2025-04-01,2025,4,106,7,12,0,111,0,33,8,75,3,24,15,5,7,4,2,32,0,2,1,400,400,447,25038,0.0042335649812285,0.0002795750459301,0.0004792715073088,0.0,0.0044332614426072,0.0,0.0013179966450994,0.0003195143382059,0.0029954469206805,0.0001198178768272,0.0009585430146177,0.0005990893841361,0.0001996964613787,0.0002795750459301,0.0001597571691029,7.987858455148175e-05,0.0012780573528237,0.0,7.987858455148175e-05,3.993929227574087e-05
2025-05-01,2025,5,85,6,8,2,121,3,23,3,89,2,26,11,10,8,10,3,21,0,1,2,382,382,434,26639,0.0031908104658583,0.0002252336799429,0.0003003115732572,7.50778933143136e-05,0.0045422125455159,0.0001126168399714,0.0008633957731146,0.0001126168399714,0.0033409662524869,7.50778933143136e-05,0.000976012613086,0.0004129284132287,0.0003753894665715,0.0003003115732572,0.0003753894665715,0.0001126168399714,0.0007883178798002,0.0,3.75389466571568e-05,7.50778933143136e-05
2025-06-01,2025,6,56,5,7,4,121,1,32,5,95,7,23,10,10,7,1,1,27,0,7,1,384,384,420,24733,0.0022641814579711,0.0002021590587474,0.0002830226822463,0.0001617272469979,0.0048922492216876,4.04318117494845e-05,0.0012938179759835,0.0002021590587474,0.003841022116201,0.0002830226822463,0.0009299316702381,0.0004043181174948,0.0004043181174948,0.0002830226822463,4.04318117494845e-05,4.04318117494845e-05,0.001091658917236,0.0,0.0002830226822463,4.04318117494845e-05
2025-07-01,2025,7,178,3,4,3,181,0,32,19,170,4,43,19,2,13,4,1,28,0,2,0,635,635,706,27879,0.0063847340291976,0.0001076078768965,0.0001434771691954,0.0001076078768965,0.0064923419060941,0.0,0.0011478173535636,0.0006815165536783,0.0060977796908067,0.0001434771691954,0.0015423795688511,0.0006815165536783,7.173858459772588e-05,0.0004663007998852,0.0001434771691954,3.586929229886294e-05,0.0010043401843681,0.0,7.173858459772588e-05,0.0
2025-08-01,2025,8,115,6,4,0,118,0,34,7,122,6,31,15,16,12,4,3,20,2,0,2,468,468,517,28383,0.0040517211006588,0.0002113941443822,0.0001409294295881,0.0,0.0041574181728499,0.0,0.0011979001514991,0.0002466265017792,0.004298347602438,0.0002113941443822,0.001092203079308,0.0005284853609555,0.0005637177183525,0.0004227882887644,0.0001409294295881,0.0001056970721911,0.0007046471479406,7.046471479406687e-05,0.0,7.046471479406687e-05
2025-09-01,2025,9,146,1,11,3,129,1,38,15,134,3,26,16,11,13,4,4,17,0,5,5,524,524,582,29255,0.0049905998974534,3.418219107844813e-05,0.0003760041018629,0.0001025465732353,0.0044095026491198,3.418219107844813e-05,0.001298923260981,0.0005127328661767,0.004580413604512,0.0001025465732353,0.0008887369680396,0.0005469150572551,0.0003760041018629,0.0004443684840198,0.0001367287643137,0.0001367287643137,0.0005810972483336,0.0,0.0001709109553922,0.0001709109553922
2025-10-01,2025,10,192,8,12,5,258,0,91,4,188,9,52,33,13,30,4,5,45,0,2,1,855,855,952,31815,0.006034889203206,0.0002514537168002,0.0003771805752003,0.0001571585730001,0.0081093823668081,0.0,0.0028602860286028,0.0001257268584001,0.0059091623448059,0.0002828854314002,0.0016344491592016,0.001037246581801,0.0004086122898004,0.0009429514380009,0.0001257268584001,0.0001571585730001,0.0014144271570014,0.0,6.286342920006286e-05,3.143171460003143e-05
2025-11-01,2025,11,67,14,2,5,118,1,13,4,108,3,21,12,6,14,4,2,16,0,0,0,369,369,410,13605,0.0049246600514516,0.0010290334435869,0.0001470047776552,0.0003675119441381,0.0086732818816611,7.350238882763689e-05,0.0009555310547592,0.0002940095553105,0.0079382579933847,0.0002205071664829,0.0015435501653803,0.0008820286659316,0.0004410143329658,0.0010290334435869,0.0002940095553105,0.0001470047776552,0.0011760382212421,0.0,0.0,0.0
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-01-01,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
