date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2021-09-01,2021,9,138,14,5,5,49,2,33,0,36,7,29,37,5,9,1,3,2,0,10,0,353,353,385,16521,0.008353005266025,0.0008474063313358,0.0003026451183342,0.0003026451183342,0.0029659221596755,0.0001210580473336,0.0019974577810059,0.0,0.0021790448520065,0.0004237031656679,0.0017553416863385,0.0022395738756733,0.0003026451183342,0.0005447612130016,6.0529023666848255e-05,0.0001815870710005,0.0001210580473336,0.0,0.0006052902366684,0.0
2021-10-01,2021,10,147,3,18,3,80,0,46,3,57,13,49,30,0,3,3,1,7,2,3,3,435,435,471,16373,0.0089781958101752,0.0001832284859219,0.0010993709155316,0.0001832284859219,0.0048860929579185,0.0,0.0028095034508031,0.0001832284859219,0.0034813412325169,0.0007939901056617,0.002992731936725,0.0018322848592194,0.0,0.0001832284859219,0.0001832284859219,6.107616197398156e-05,0.0004275331338178,0.0001221523239479,0.0001832284859219,0.0001832284859219
2021-11-01,2021,11,18,9,23,8,57,0,107,0,57,13,47,40,8,10,1,2,9,2,3,2,381,381,416,16520,0.0010895883777239,0.0005447941888619,0.0013922518159806,0.0004842615012106,0.0034503631961259,0.0,0.0064769975786924,0.0,0.0034503631961259,0.0007869249394673,0.0028450363196125,0.0024213075060532,0.0004842615012106,0.0006053268765133,6.053268765133172e-05,0.0001210653753026,0.0005447941888619,0.0001210653753026,0.0001815980629539,0.0001210653753026
2021-12-01,2021,12,62,2,20,5,51,4,95,1,36,23,28,38,2,8,1,1,8,1,9,1,365,365,396,16868,0.0036755987668958,0.0001185677021579,0.0011856770215793,0.0002964192553948,0.0030234764050272,0.0002371354043158,0.0056319658525017,5.928385107896609e-05,0.0021342186388427,0.0013635285748162,0.001659947830211,0.0022527863410007,0.0001185677021579,0.0004742708086317,5.928385107896609e-05,5.928385107896609e-05,0.0004742708086317,5.928385107896609e-05,0.0005335546597106,5.928385107896609e-05
2022-01-01,2022,1,214,6,33,8,44,5,60,2,66,11,30,43,7,15,5,2,0,0,3,1,517,517,555,18141,0.0117964831045697,0.0003307425169505,0.001819083843228,0.0004409900226007,0.002425445124304,0.0002756187641254,0.0033074251695055,0.0001102475056501,0.003638167686456,0.000606361281076,0.0016537125847527,0.0023703213714789,0.0003858662697756,0.0008268562923763,0.0002756187641254,0.0001102475056501,0.0,0.0,0.0001653712584752,5.512375282509233e-05
2022-02-01,2022,2,53,4,27,2,67,5,53,0,38,8,29,34,4,18,6,5,3,2,4,6,330,330,368,16393,0.0032330872933569,0.0002440065881778,0.0016470444702006,0.0001220032940889,0.0040871103519795,0.0003050082352223,0.0032330872933569,0.0,0.0023180625876898,0.0004880131763557,0.0017690477642896,0.0020740559995119,0.0002440065881778,0.0010980296468004,0.0003660098822668,0.0003050082352223,0.0001830049411334,0.0001220032940889,0.0002440065881778,0.0003660098822668
2022-03-01,2022,3,41,3,27,5,82,4,31,2,51,11,41,53,1,9,3,6,10,0,6,0,347,347,386,18739,0.0021879502641549,0.0001600939217674,0.0014408452959069,0.0002668232029457,0.0043759005283099,0.0002134585623565,0.0016543038582635,0.0001067292811782,0.0027215966700464,0.0005870110464806,0.0021879502641549,0.0028283259512247,5.336464058914563e-05,0.0004802817653023,0.0001600939217674,0.0003201878435348,0.0005336464058914,0.0,0.0003201878435348,0.0
2022-04-01,2022,4,43,5,12,6,35,4,36,1,39,3,38,106,2,4,3,1,2,1,6,3,321,321,350,18077,0.0023787132820711,0.0002765945676826,0.0006638269624384,0.0003319134812192,0.0019361619737788,0.0002212756541461,0.0019914808873153,5.531891353653815e-05,0.0021574376279249,0.0001659567406096,0.0021021187143884,0.005863804834873,0.000110637827073,0.0002212756541461,0.0001659567406096,5.531891353653815e-05,0.000110637827073,5.531891353653815e-05,0.0003319134812192,0.0001659567406096
2022-05-01,2022,5,134,9,43,11,78,3,68,2,88,16,118,226,9,13,4,2,6,4,11,6,767,767,851,17286,0.0077519379844961,0.0005206525511975,0.0024875621890547,0.0006363531181302,0.0045123221103783,0.0001735508503991,0.0039338192757144,0.0001157005669327,0.0050908249450422,0.0009256045354622,0.0068263334490339,0.0130741640634039,0.0005206525511975,0.000752053685063,0.0002314011338655,0.0001157005669327,0.0003471017007983,0.0002314011338655,0.0006363531181302,0.0003471017007983
2022-06-01,2022,6,233,6,53,4,87,2,65,1,104,14,92,114,1,5,11,5,7,0,9,2,735,735,815,17276,0.0134869182681176,0.0003473026163463,0.0030678397777263,0.0002315350775642,0.0050358879370224,0.0001157675387821,0.003762445010419,5.788376939106274e-05,0.0060199120166705,0.0008103727714748,0.0053253067839777,0.0065987497105811,5.788376939106274e-05,0.0002894188469553,0.0006367214633016,0.0002894188469553,0.0004051863857374,0.0,0.0005209539245195,0.0001157675387821
2022-07-01,2022,7,503,2,44,2,67,0,61,5,93,7,52,65,5,3,6,0,10,1,3,1,854,854,930,14881,0.0338014918352261,0.0001343995699213,0.0029567905382702,0.0001343995699213,0.0045023855923661,0.0,0.0040991868826019,0.0003359989248034,0.0062495800013439,0.0004703984947248,0.0034943888179557,0.0043679860224447,0.0003359989248034,0.000201599354882,0.0004031987097641,0.0,0.0006719978496068,6.719978496068813e-05,0.000201599354882,6.719978496068813e-05
2022-08-01,2022,8,1178,7,23,3,47,1,60,68,298,3,81,84,5,5,6,7,7,1,13,2,1749,1749,1899,16247,0.0725056933587739,0.0004308487720809,0.0014156459654089,0.0001846494737489,0.0028928417554009,6.154982458299993e-05,0.0036929894749799,0.0041853880716439,0.0183418477257339,0.0001846494737489,0.0049855357912229,0.0051701852649719,0.0003077491229149,0.0003077491229149,0.0003692989474979,0.0004308487720809,0.0004308487720809,6.154982458299993e-05,0.0008001477195789,0.0001230996491659
2022-09-01,2022,9,1173,11,38,5,69,2,86,75,502,7,186,146,12,8,7,17,16,1,18,0,2166,2166,2379,15529,0.0755360937600618,0.0007083521153969,0.0024470345804623,0.0003219782342713,0.0044432996329448,0.0001287912937085,0.0055380256294674,0.0048296735140704,0.0323266147208448,0.0004507695279799,0.0119775903148947,0.0094017644407238,0.0007727477622512,0.0005151651748341,0.0004507695279799,0.0010947259965226,0.0010303303496683,6.439564685427266e-05,0.0011591216433769,0.0
2022-10-01,2022,10,303,6,30,1,63,3,53,20,170,12,100,77,6,3,3,4,9,0,4,0,783,783,867,15002,0.0201973070257299,0.0003999466737768,0.0019997333688841,6.665777896280495e-05,0.0041994400746567,0.0001999733368884,0.0035328622850286,0.001333155579256,0.0113318224236768,0.0007998933475536,0.0066657778962804,0.0051326489801359,0.0003999466737768,0.0001999733368884,0.0001999733368884,0.0002666311158512,0.0005999200106652,0.0,0.0002666311158512,0.0
2022-11-01,2022,11,141,23,24,3,92,4,58,13,69,15,123,56,5,10,0,7,12,0,3,4,598,598,662,15220,0.0092641261498028,0.0015111695137976,0.0015768725361366,0.000197109067017,0.0060446780551905,0.0002628120893561,0.0038107752956636,0.0008541392904073,0.0045335085413929,0.0009855453350854,0.0080814717477003,0.0036793692509855,0.0003285151116951,0.0006570302233902,0.0,0.0004599211563731,0.0007884362680683,0.0,0.000197109067017,0.0002628120893561
2022-12-01,2022,12,162,8,37,0,83,2,66,6,89,8,50,45,8,3,8,1,7,0,4,0,535,535,587,14815,0.0109348633142085,0.0005399932500843,0.0024974687816402,0.0,0.0056024299696253,0.000134998312521,0.004454944313196,0.0004049949375632,0.0060074249071886,0.0005399932500843,0.0033749578130273,0.0030374620317246,0.0005399932500843,0.0002024974687816,0.0005399932500843,6.749915626054674e-05,0.0004724940938238,0.0,0.0002699966250421,0.0
2023-01-01,2023,1,185,4,24,0,57,0,40,7,100,6,49,44,1,3,2,3,6,0,1,1,489,489,533,15971,0.0115834950848412,0.0002504539477803,0.0015027236866821,0.0,0.00356896875587,0.0,0.0025045394778035,0.0004382944086156,0.0062613486945087,0.0003756809216705,0.0030680608603093,0.0027549934255838,6.261348694508798e-05,0.0001878404608352,0.0001252269738901,0.0001878404608352,0.0003756809216705,0.0,6.261348694508798e-05,6.261348694508798e-05
2023-02-01,2023,2,118,4,17,0,53,1,20,7,100,6,40,33,3,3,3,4,6,3,2,2,381,381,425,14522,0.0081256025340862,0.0002754441536978,0.0011706376532158,0.0,0.0036496350364963,6.886103842445945e-05,0.0013772207684891,0.0004820272689712,0.0068861038424459,0.0004131662305467,0.0027544415369783,0.0022724142680071,0.0002065831152733,0.0002065831152733,0.0002065831152733,0.0002754441536978,0.0004131662305467,0.0002065831152733,0.0001377220768489,0.0001377220768489
2023-03-01,2023,3,136,21,21,1,72,1,30,2,67,4,37,52,3,1,3,2,14,1,3,2,430,430,473,16184,0.0084033613445378,0.0012975778546712,0.0012975778546712,6.178942165101334e-05,0.0044488383588729,6.178942165101334e-05,0.0018536826495304,0.000123578843302,0.0041398912506178,0.000247157686604,0.0022862086010874,0.0032130499258526,0.000185368264953,6.178942165101334e-05,0.000185368264953,0.000123578843302,0.0008650519031141,6.178942165101334e-05,0.000185368264953,0.000123578843302
2023-04-01,2023,4,100,10,11,0,29,2,21,3,34,4,30,40,4,5,6,0,4,0,0,0,278,278,303,13035,0.0076716532412734,0.0007671653241273,0.00084388185654,0.0,0.0022247794399693,0.0001534330648254,0.0016110471806674,0.0002301495972382,0.0026083621020329,0.0003068661296509,0.002301495972382,0.0030686612965093,0.0003068661296509,0.0003835826620636,0.0004602991944764,0.0,0.0003068661296509,0.0,0.0,0.0
2023-05-01,2023,5,103,11,28,0,49,0,14,8,46,5,29,53,2,1,1,2,6,1,6,1,332,332,366,15575,0.00661316211878,0.0007062600321027,0.0017977528089887,0.0,0.0031460674157303,0.0,0.0008988764044943,0.000513643659711,0.0029534510433386,0.0003210272873194,0.0018619582664526,0.0034028892455858,0.0001284109149277,6.420545746388443e-05,6.420545746388443e-05,0.0001284109149277,0.0003852327447833,6.420545746388443e-05,0.0003852327447833,6.420545746388443e-05
2023-06-01,2023,6,279,12,21,3,70,3,37,22,86,11,69,62,1,4,5,1,4,0,7,0,643,643,697,13998,0.0199314187741105,0.0008572653236176,0.0015002143163309,0.0002143163309044,0.0050007143877696,0.0002143163309044,0.0026432347478211,0.001571653093299,0.0061437348192598,0.0007858265466495,0.0049292756108015,0.0044292041720245,7.143877696813831e-05,0.0002857551078725,0.0003571938848406,7.143877696813831e-05,0.0002857551078725,0.0,0.0005000714387769,0.0
2023-07-01,2023,7,363,11,25,4,48,1,49,14,82,9,40,61,2,1,3,3,7,1,7,1,676,676,732,14252,0.0254701094583216,0.000771821498737,0.0017541397698568,0.000280662363177,0.0033679483581251,7.01655907942745e-05,0.0034381139489194,0.0009823182711198,0.0057535784451305,0.0006314903171484,0.0028066236317709,0.0042801010384507,0.0001403311815885,7.01655907942745e-05,0.0002104967723828,0.0002104967723828,0.0004911591355599,7.01655907942745e-05,0.0004911591355599,7.01655907942745e-05
2023-08-01,2023,8,140,6,17,3,38,4,38,30,50,6,37,54,4,5,3,2,10,1,3,2,418,418,453,15198,0.0092117383866298,0.0003947887879984,0.0011185682326621,0.0001973943939992,0.0025003289906566,0.0002631925253322,0.0025003289906566,0.0019739439399921,0.0032899065666535,0.0003947887879984,0.0024345308593235,0.0035530990919857,0.0002631925253322,0.0003289906566653,0.0001973943939992,0.0001315962626661,0.0006579813133307,6.579813133307015e-05,0.0001973943939992,0.0001315962626661
2023-09-01,2023,9,76,12,25,5,46,3,28,4,42,7,50,47,4,5,2,4,4,0,8,2,347,347,374,13715,0.0055413780532263,0.0008749544294567,0.0018228217280349,0.0003645643456069,0.0033539919795843,0.0002187386073641,0.0020415603353991,0.0002916514764855,0.0030623405030987,0.0005103900838497,0.0036456434560699,0.0034269048487057,0.0002916514764855,0.0003645643456069,0.0001458257382427,0.0002916514764855,0.0002916514764855,0.0,0.0005833029529711,0.0001458257382427
2023-10-01,2023,10,79,8,13,3,30,0,28,6,37,2,64,31,0,8,0,2,6,0,0,0,287,287,317,13224,0.005973986690865,0.0006049606775559,0.0009830611010284,0.0002268602540834,0.0022686025408348,0.0,0.0021173623714458,0.0004537205081669,0.0027979431336963,0.0001512401693889,0.0048396854204476,0.0023442226255293,0.0,0.0006049606775559,0.0,0.0001512401693889,0.0004537205081669,0.0,0.0,0.0
2023-11-01,2023,11,46,10,23,5,58,3,86,0,38,10,53,30,0,2,0,7,5,1,0,0,333,333,377,12416,0.0037048969072164,0.000805412371134,0.0018524484536082,0.000402706185567,0.0046713917525773,0.0002416237113402,0.0069265463917525,0.0,0.0030605670103092,0.000805412371134,0.0042686855670103,0.002416237113402,0.0,0.0001610824742268,0.0,0.0005637886597938,0.000402706185567,8.054123711340206e-05,0.0,0.0
2023-12-01,2023,12,50,6,15,3,49,0,55,2,34,4,52,33,0,3,2,1,8,1,0,0,288,288,318,13226,0.0037804324814758,0.0004536518977771,0.0011341297444427,0.0002268259488885,0.0037048238318463,0.0,0.0041584757296234,0.000151217299259,0.0025706940874035,0.000302434598518,0.0039316497807349,0.002495085437774,0.0,0.0002268259488885,0.000151217299259,7.560864962951762e-05,0.0006048691970361,7.560864962951762e-05,0.0,0.0
2024-01-01,2024,1,98,1,10,0,31,0,35,0,40,3,32,51,0,3,5,4,6,0,0,1,293,293,320,14701,0.0066662131827766,6.802258349772124e-05,0.0006802258349772,0.0,0.0021087000884293,0.0,0.0023807904224202,0.0,0.0027209033399088,0.0002040677504931,0.002176722671927,0.0034691517583837,0.0,0.0002040677504931,0.0003401129174886,0.0002720903339908,0.0004081355009863,0.0,0.0,6.802258349772124e-05
2024-02-01,2024,2,114,4,11,0,34,0,18,0,20,3,32,19,1,1,1,1,1,0,0,2,244,244,262,14246,0.0080022462445598,0.0002807805699845,0.0007721465674575,0.0,0.0023866348448687,0.0,0.0012635125649305,0.0,0.0014039028499227,0.0002105854274884,0.0022462445598764,0.0013337077074266,7.019514249613927e-05,7.019514249613927e-05,7.019514249613927e-05,7.019514249613927e-05,7.019514249613927e-05,0.0,0.0,0.0001403902849922
2024-03-01,2024,3,130,1,24,2,58,0,34,2,39,6,41,38,0,6,4,1,6,0,1,0,358,358,393,13666,0.009512659154105,7.317430118542368e-05,0.0017561832284501,0.0001463486023708,0.0042441094687545,0.0,0.0024879262403044,0.0001463486023708,0.0028537977462315,0.0004390458071125,0.0030001463486023,0.002780623445046,0.0,0.0004390458071125,0.0002926972047416,7.317430118542368e-05,0.0004390458071125,0.0,7.317430118542368e-05,0.0
2024-04-01,2024,4,159,12,17,9,44,0,19,1,40,2,56,31,1,3,2,3,5,0,1,0,371,371,405,12722,0.0124980349001729,0.0009432479169941,0.0013362678824084,0.0007074359377456,0.0034585756956453,0.0,0.0014934758685741,7.860399308284861e-05,0.0031441597233139,0.0001572079861656,0.0044018236126395,0.0024367237855683,7.860399308284861e-05,0.0002358119792485,0.0001572079861656,0.0002358119792485,0.0003930199654142,0.0,7.860399308284861e-05,0.0
2024-05-01,2024,5,69,5,18,4,52,1,20,1,48,1,67,127,0,1,6,2,4,0,2,0,380,380,428,13119,0.005259547221587,0.0003811266102599,0.0013720557969357,0.0003049012882079,0.0039637167467032,7.622532205198568e-05,0.0015245064410397,7.622532205198568e-05,0.0036588154584953,7.622532205198568e-05,0.005107096577483,0.0096806159006021,0.0,7.622532205198568e-05,0.0004573519323119,0.0001524506441039,0.0003049012882079,0.0,0.0001524506441039,0.0
2024-06-01,2024,6,160,10,34,7,90,1,36,5,58,7,83,103,2,3,11,4,6,1,8,1,552,552,630,13727,0.0116558607124644,0.000728491294529,0.0024768704013987,0.0005099439061703,0.0065564216507612,7.284912945290303e-05,0.0026225686603045,0.0003642456472645,0.0042252495082683,0.0005099439061703,0.0060464777445909,0.007503460333649,0.0001456982589058,0.0002185473883587,0.0008013404239819,0.0002913965178116,0.0004370947767174,7.284912945290303e-05,0.0005827930356232,7.284912945290303e-05
2024-07-01,2024,7,264,7,37,3,64,0,32,3,76,7,63,100,2,4,4,5,1,1,1,1,614,614,675,14163,0.0186401186189366,0.0004942455694415,0.0026124408670479,0.0002118195297606,0.0045188166348937,0.0,0.0022594083174468,0.0002118195297606,0.0053660947539363,0.0004942455694415,0.0044482101249735,0.0070606509920214,0.0001412130198404,0.0002824260396808,0.0002824260396808,0.000353032549601,7.060650992021465e-05,7.060650992021465e-05,7.060650992021465e-05,7.060650992021465e-05
2024-08-01,2024,8,340,9,22,2,91,4,39,4,71,6,58,61,3,6,6,5,5,1,1,2,670,670,736,14922,0.0227851494437742,0.0006031363088057,0.001474333199303,0.0001340302908457,0.0060983782334807,0.0002680605816914,0.0026135906714917,0.0002680605816914,0.0047580753250234,0.0004020908725371,0.0038868784345262,0.0040879238707947,0.0002010454362685,0.0004020908725371,0.0004020908725371,0.0003350757271143,0.0003350757271143,6.701514542286557e-05,6.701514542286557e-05,0.0001340302908457
2024-09-01,2024,9,127,7,35,7,84,0,51,1,56,9,52,66,2,7,8,3,1,0,3,0,469,469,519,14262,0.0089047819380171,0.0004908147524891,0.0024540737624456,0.0004908147524891,0.0058897770298695,0.0,0.0035759360538493,7.011639321273313e-05,0.003926518019913,0.0006310475389145,0.0036460524470621,0.0046276819520403,0.0001402327864254,0.0004908147524891,0.0005609311457018,0.0002103491796381,7.011639321273313e-05,0.0,0.0002103491796381,0.0
2024-10-01,2024,10,55,9,15,3,72,4,54,3,52,7,54,45,1,2,5,6,5,3,9,4,376,376,408,14568,0.003775398132894,0.0006177924217462,0.0010296540362438,0.0002059308072487,0.0049423393739703,0.000274574409665,0.0037067545304777,0.0002059308072487,0.0035694673256452,0.0004805052169137,0.0037067545304777,0.0030889621087314,6.86436024162548e-05,0.0001372872048325,0.0003432180120812,0.0004118616144975,0.0003432180120812,0.0002059308072487,0.0006177924217462,0.000274574409665
2024-11-01,2024,11,44,29,55,10,105,0,211,4,78,6,106,44,0,10,8,6,9,1,2,0,671,671,728,14230,0.0030920590302178,0.002037947997189,0.0038650737877723,0.0007027406886858,0.0073787772312016,0.0,0.0148278285312719,0.0002810962754743,0.0054813773717498,0.0004216444132115,0.0074490513000702,0.0030920590302178,0.0,0.0007027406886858,0.0005621925509487,0.0004216444132115,0.0006324666198172,7.02740688685875e-05,0.0001405481377371,0.0
2024-12-01,2024,12,66,14,24,2,76,1,53,3,46,7,57,68,1,3,3,2,6,2,8,0,399,399,442,14184,0.004653130287648,0.0009870276367738,0.0016920473773265,0.0001410039481105,0.0053581500282007,7.050197405527355e-05,0.0037366046249294,0.0002115059221658,0.0032430908065425,0.0004935138183869,0.0040186125211505,0.0047941342357586,7.050197405527355e-05,0.0002115059221658,0.0002115059221658,0.0001410039481105,0.0004230118443316,0.0001410039481105,0.0005640157924421,0.0
2025-01-01,2025,1,71,5,22,1,80,2,47,0,56,1,53,61,3,2,6,2,6,0,2,0,378,378,420,14680,0.0048365122615803,0.0003405994550408,0.0014986376021798,6.811989100817439e-05,0.0054495912806539,0.0001362397820163,0.0032016348773841,0.0,0.0038147138964577,6.811989100817439e-05,0.0036103542234332,0.0041553133514986,0.0002043596730245,0.0001362397820163,0.000408719346049,0.0001362397820163,0.000408719346049,0.0,0.0001362397820163,0.0
2025-02-01,2025,2,87,17,31,2,80,0,25,0,39,1,65,49,2,1,11,2,3,1,3,0,369,369,419,13179,0.0066014113362167,0.0012899309507549,0.0023522270278473,0.0001517565824417,0.0060702632976705,0.0,0.001896957280522,0.0,0.0029592533576143,7.58782912208817e-05,0.0049320889293573,0.0037180362698232,0.0001517565824417,7.58782912208817e-05,0.0008346612034296,0.0001517565824417,0.0002276348736626,7.58782912208817e-05,0.0002276348736626,0.0
2025-03-01,2025,3,85,8,29,4,67,2,48,0,37,6,59,88,2,2,7,3,10,3,4,0,417,417,464,14330,0.0059316120027913,0.0005582693649685,0.0020237264480111,0.0002791346824842,0.004675505931612,0.0001395673412421,0.0033496161898115,0.0,0.0025819958129797,0.0004187020237264,0.0041172365666434,0.0061409630146545,0.0001395673412421,0.0001395673412421,0.0004884856943475,0.0002093510118632,0.0006978367062107,0.0002093510118632,0.0002791346824842,0.0
2025-04-01,2025,4,153,8,27,11,51,0,51,0,67,10,64,151,1,3,9,4,10,1,3,2,564,564,626,14493,0.0105568205340509,0.0005519906161595,0.0018629683295383,0.0007589870972193,0.0035189401780169,0.0,0.0035189401780169,0.0,0.004622921410336,0.0006899882701994,0.0044159249292762,0.010418822880011,6.899882701994065e-05,0.0002069964810598,0.0006209894431794,0.0002759953080797,0.0006899882701994,6.899882701994065e-05,0.0002069964810598,0.0001379976540398
2025-05-01,2025,5,169,11,25,8,80,0,36,1,96,6,57,127,5,5,11,2,2,1,6,1,586,586,649,16537,0.0102195077704541,0.0006651750619822,0.001511761504505,0.0004837636814416,0.0048376368144161,0.0,0.0021769365664872,6.047046018020197e-05,0.0058051641772993,0.0003628227610812,0.0034468162302715,0.0076797484428856,0.000302352300901,0.000302352300901,0.0006651750619822,0.0001209409203604,0.0001209409203604,6.047046018020197e-05,0.0003628227610812,6.047046018020197e-05
2025-06-01,2025,6,272,3,27,6,93,0,35,6,89,3,60,103,2,0,22,4,9,2,3,1,656,656,740,13349,0.0203760581316952,0.000224735935276,0.0020226234174844,0.0004494718705521,0.0069668139935575,0.0,0.0026219192448872,0.0004494718705521,0.0066671660798561,0.000224735935276,0.004494718705521,0.007715933777811,0.0001498239568507,0.0,0.0016480635253577,0.0002996479137014,0.0006742078058281,0.0001498239568507,0.000224735935276,7.491197842535021e-05
2025-07-01,2025,7,427,11,34,6,80,4,62,3,111,9,69,57,2,10,5,2,6,0,2,1,833,833,901,15210,0.0280736357659434,0.0007232084155161,0.0022353714661406,0.0003944773175542,0.0052596975673898,0.0002629848783694,0.0040762656147271,0.0001972386587771,0.0072978303747534,0.0005917159763313,0.0045364891518737,0.0037475345167652,0.0001314924391847,0.0006574621959237,0.0003287310979618,0.0001314924391847,0.0003944773175542,0.0,0.0001314924391847,6.574621959237344e-05
2025-08-01,2025,8,766,7,38,7,90,2,67,45,195,5,86,74,1,10,9,6,8,1,5,2,1316,1316,1424,14872,0.0515061861215707,0.0004706831629908,0.0025551371705217,0.0004706831629908,0.0060516406670252,0.0001344809037116,0.004505110274341,0.0030258203335126,0.0131118881118881,0.0003362022592791,0.0057826788596019,0.0049757934373318,6.724045185583647e-05,0.0006724045185583,0.0006051640667025,0.000403442711135,0.0005379236148466,6.724045185583647e-05,0.0003362022592791,0.0001344809037116
2025-09-01,2025,9,681,12,45,5,71,1,67,66,218,7,82,84,6,4,6,4,8,0,3,0,1255,1255,1370,13416,0.0507602862254025,0.0008944543828264,0.0033542039355992,0.0003726893261776,0.0052921884317233,7.453786523553965e-05,0.0049940369707811,0.0049194991055456,0.0162492546213476,0.0005217650566487,0.0061121049493142,0.0062611806797853,0.0004472271914132,0.0002981514609421,0.0004472271914132,0.0002981514609421,0.0005963029218843,0.0,0.0002236135957066,0.0
2025-10-01,2025,10,145,13,29,11,59,4,115,2,114,8,55,52,2,8,14,5,2,2,2,1,586,586,643,14174,0.0102299985889657,0.0009171722872865,0.0020459997177931,0.0007760688584732,0.0041625511499929,0.0002822068576266,0.0081134471567659,0.0001411034288133,0.0080428954423592,0.0005644137152532,0.0038803442923663,0.0036686891491463,0.0001411034288133,0.0005644137152532,0.0009877240016932,0.0003527585720333,0.0001411034288133,0.0001411034288133,0.0001411034288133,7.055171440666009e-05
2025-11-01,2025,11,69,2,27,10,84,6,98,0,65,19,43,45,3,7,5,2,7,0,7,3,462,462,502,13754,0.0050167224080267,0.0001454122437109,0.0019630652900974,0.0007270612185546,0.0061073142358586,0.0004362367311327,0.0071251999418351,0.0,0.0047258979206049,0.0013814163152537,0.0031263632397847,0.0032717754834957,0.0002181183655663,0.0005089428529882,0.0003635306092773,0.0001454122437109,0.0005089428529882,0.0,0.0005089428529882,0.0002181183655663
2025-12-01,2025,12,10,0,6,3,13,1,24,1,16,4,14,9,1,1,0,0,0,0,0,0,92,92,103,2715,0.003683241252302,0.0,0.0022099447513812,0.0011049723756906,0.0047882136279926,0.0003683241252302,0.0088397790055248,0.0003683241252302,0.0058931860036832,0.0014732965009208,0.0051565377532228,0.0033149171270718,0.0003683241252302,0.0003683241252302,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026,1,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,8,8,9,240,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,0.0,0.0041666666666666,0.0,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666
2026-02-01,2026,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,5,287,0.0034843205574912,0.0,0.0,0.0,0.0,0.0,0.0069686411149825,0.0,0.0,0.0,0.0034843205574912,0.0034843205574912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,2026,3,3,0,0,0,4,0,2,1,4,0,2,2,0,0,0,0,0,0,0,0,14,14,18,510,0.0058823529411764,0.0,0.0,0.0,0.0078431372549019,0.0,0.0039215686274509,0.0019607843137254,0.0078431372549019,0.0,0.0039215686274509,0.0039215686274509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2026,4,3,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,7,7,8,679,0.0044182621502209,0.0,0.0,0.0,0.0,0.0,0.0044182621502209,0.0,0.0,0.0,0.0014727540500736,0.0014727540500736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
