date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2021-09-01,2021,9,138,14,5,5,49,2,33,0,36,7,29,37,5,9,1,3,2,0,10,0,353,353,385,16567,0.0083298122774189,0.0008450534194483,0.0003018047926601,0.0003018047926601,0.002957686968069,0.000120721917064,0.0019919116315567,0.0,0.0021729945071527,0.0004225267097241,0.0017504677974286,0.0022333554656847,0.0003018047926601,0.0005432486267881,6.036095853202149e-05,0.000181082875596,0.000120721917064,0.0,0.0006036095853202,0.0
2021-10-01,2021,10,152,3,18,3,85,0,46,4,57,13,50,31,0,3,3,2,7,2,4,3,447,447,486,16503,0.0092104465854693,0.0001817851299763,0.0010907107798582,0.0001817851299763,0.0051505786826637,0.0,0.0027873719929709,0.0002423801733018,0.0034539174695509,0.0007877355632309,0.0030297521662727,0.0018784463430891,0.0,0.0001817851299763,0.0001817851299763,0.0001211900866509,0.0004241653032781,0.0001211900866509,0.0002423801733018,0.0001817851299763
2021-11-01,2021,11,18,9,23,8,58,0,107,0,60,13,49,40,8,10,1,2,9,2,3,2,386,386,422,16623,0.0010828370330265,0.0005414185165132,0.0013836250977561,0.0004812609035673,0.0034891415508632,0.0,0.0064368645852132,0.0,0.003609456776755,0.0007820489682969,0.0029477230343499,0.0024063045178367,0.0004812609035673,0.0006015761294591,6.015761294591831e-05,0.0001203152258918,0.0005414185165132,0.0001203152258918,0.0001804728388377,0.0001203152258918
2021-12-01,2021,12,62,2,20,5,52,4,96,1,37,23,28,39,2,8,1,1,8,1,9,1,368,368,400,16977,0.0036519997643871,0.0001178064440124,0.0011780644401248,0.0002945161100312,0.0030629675443246,0.0002356128880249,0.0056547093125993,5.890322200624374e-05,0.002179419214231,0.0013547741061436,0.0016492902161748,0.0022972256582435,0.0001178064440124,0.0004712257760499,5.890322200624374e-05,5.890322200624374e-05,0.0004712257760499,5.890322200624374e-05,0.0005301289980561,5.890322200624374e-05
2022-01-01,2022,1,219,6,33,8,44,5,60,2,66,11,30,43,7,15,5,2,0,0,3,1,522,522,560,18205,0.0120296621807195,0.0003295797857731,0.0018126888217522,0.0004394397143641,0.002416918429003,0.0002746498214776,0.0032957978577313,0.000109859928591,0.0036253776435045,0.0006042296072507,0.0016478989288656,0.0023619884647074,0.0003845097500686,0.0008239494644328,0.0002746498214776,0.000109859928591,0.0,0.0,0.0001647898928865,5.492996429552321e-05
2022-02-01,2022,2,53,4,27,2,67,5,53,0,38,8,29,34,4,18,6,5,3,2,5,6,331,331,369,16441,0.0032236481965817,0.0002432942035156,0.0016422358737303,0.0001216471017578,0.0040751779088863,0.0003041177543945,0.0032236481965817,0.0,0.0023112949333982,0.0004865884070312,0.0017638829754881,0.0020680007298826,0.0002432942035156,0.0010948239158202,0.0003649413052734,0.0003041177543945,0.0001824706526367,0.0001216471017578,0.0003041177543945,0.0003649413052734
2022-03-01,2022,3,41,3,27,5,82,4,31,2,51,11,41,53,1,9,3,6,10,0,6,0,347,347,386,18797,0.0021811991275203,0.00015959993616,0.0014363994254402,0.0002659998936,0.0043623982550406,0.00021279991488,0.0016491993403202,0.00010639995744,0.0027131989147204,0.00058519976592,0.0021811991275203,0.0028195988721604,5.319997872000851e-05,0.00047879980848,0.00015959993616,0.00031919987232,0.0005319997872,0.0,0.00031919987232,0.0
2022-04-01,2022,4,43,5,12,6,36,4,36,1,39,3,39,107,2,4,3,1,2,1,6,3,324,324,353,18205,0.0023619884647074,0.0002746498214776,0.0006591595715462,0.0003295797857731,0.0019774787146388,0.000219719857182,0.0019774787146388,5.492996429552321e-05,0.0021422686075254,0.0001647898928865,0.0021422686075254,0.0058775061796209,0.000109859928591,0.000219719857182,0.0001647898928865,5.492996429552321e-05,0.000109859928591,5.492996429552321e-05,0.0003295797857731,0.0001647898928865
2022-05-01,2022,5,136,10,43,11,79,3,68,2,88,16,121,230,9,13,4,2,6,4,11,6,775,775,862,17345,0.0078408763332372,0.0005765350245027,0.0024791006053617,0.000634188526953,0.0045546266935716,0.0001729605073508,0.0039204381666186,0.0001153070049005,0.005073508215624,0.0009224560392043,0.0069760737964831,0.0132603055635629,0.0005188815220524,0.0007494955318535,0.000230614009801,0.0001153070049005,0.0003459210147016,0.000230614009801,0.000634188526953,0.0003459210147016
2022-06-01,2022,6,235,6,53,4,87,2,65,1,104,14,94,118,1,5,11,5,7,0,9,2,741,741,823,17312,0.0135743992606284,0.0003465804066543,0.00306146025878,0.0002310536044362,0.0050254158964879,0.0001155268022181,0.0037546210720887,5.77634011090573e-05,0.0060073937153419,0.0008086876155268,0.0054297597042513,0.0068160813308687,5.77634011090573e-05,0.0002888170055452,0.0006353974121996,0.0002888170055452,0.0004043438077634,0.0,0.0005198706099815,0.0001155268022181
2022-07-01,2022,7,505,2,44,2,67,0,61,5,93,7,52,65,5,3,6,0,10,1,3,1,856,856,932,14930,0.0338245144005358,0.0001339584728734,0.002947086403215,0.0001339584728734,0.0044876088412592,0.0,0.0040857334226389,0.0003348961821835,0.0062290689886135,0.0004688546550569,0.0034829202947086,0.0043536503683858,0.0003348961821835,0.0002009377093101,0.0004018754186202,0.0,0.000669792364367,6.697923643670462e-05,0.0002009377093101,6.697923643670462e-05
2022-08-01,2022,8,1192,7,23,3,47,1,60,68,299,3,81,86,5,5,6,7,7,1,13,2,1765,1765,1916,16322,0.0730302658987869,0.0004288690111505,0.0014091410366376,0.0001838010047788,0.0028795490748682,6.126700159294204e-05,0.0036760200955765,0.00416615610832,0.0183188334762896,0.0001838010047788,0.0049626271290283,0.005268962136993,0.0003063350079647,0.0003063350079647,0.0003676020095576,0.0004288690111505,0.0004288690111505,6.126700159294204e-05,0.0007964710207082,0.0001225340031858
2022-09-01,2022,9,1186,11,38,5,69,2,87,76,504,7,197,150,12,8,7,17,16,1,18,0,2194,2194,2411,15607,0.0759915422566797,0.0007048119433587,0.0024348048952393,0.000320369065163,0.0044210930992503,0.0001281476260652,0.0055744217338373,0.0048696097904786,0.0322932017684372,0.0004485166912282,0.0126225411674248,0.009611071954892,0.0007688857563913,0.0005125905042609,0.0004485166912282,0.0010892548215544,0.0010251810085218,6.407381303261357e-05,0.001153328634587,0.0
2022-10-01,2022,10,303,6,30,1,64,3,53,20,170,12,101,77,6,3,3,4,9,0,4,0,785,785,869,15066,0.0201115093588211,0.0003982477100756,0.0019912385503783,6.637461834594451e-05,0.0042479755741404,0.0001991238550378,0.003517854772335,0.0013274923669188,0.0112836851188105,0.0007964954201513,0.0067038364529403,0.0051108456126377,0.0003982477100756,0.0001991238550378,0.0001991238550378,0.0002654984733837,0.0005973715651135,0.0,0.0002654984733837,0.0
2022-11-01,2022,11,142,24,24,3,95,4,59,13,70,15,126,57,5,10,0,7,12,0,3,4,607,607,673,15302,0.0092798327016076,0.0015684224284407,0.0015684224284407,0.000196052803555,0.0062083387792445,0.0002614037380734,0.0038557051365834,0.0008495621487387,0.0045745654162854,0.0009802640177754,0.0082342177493138,0.0037250032675467,0.0003267546725918,0.0006535093451836,0.0,0.0004574565416285,0.0007842112142203,0.0,0.000196052803555,0.0002614037380734
2022-12-01,2022,12,163,8,37,0,83,2,66,6,90,8,54,45,8,3,8,1,7,0,4,0,541,541,593,14885,0.0109506214309707,0.0005374538125629,0.0024857238831037,0.0,0.0055760833053409,0.0001343634531407,0.0044339939536446,0.0004030903594222,0.0060463553913335,0.0005374538125629,0.0036278132348001,0.0030231776956667,0.0005374538125629,0.0002015451797111,0.0005374538125629,6.718172657037286e-05,0.0004702720859926,0.0,0.0002687269062814,0.0
2023-01-01,2023,1,185,4,24,0,57,0,40,7,100,6,51,45,1,3,2,3,6,0,1,1,492,492,536,16054,0.0115236078235953,0.0002491590880777,0.0014949545284664,0.0,0.0035505170051077,0.0,0.0024915908807773,0.000436028404136,0.0062289772019434,0.0003737386321166,0.0031767783729911,0.0028030397408745,6.228977201943441e-05,0.0001868693160583,0.0001245795440388,0.0001868693160583,0.0003737386321166,0.0,6.228977201943441e-05,6.228977201943441e-05
2023-02-01,2023,2,120,4,17,0,54,1,20,7,100,6,40,35,3,3,3,4,6,3,2,2,385,385,430,14581,0.0082298882106851,0.0002743296070228,0.001165900829847,0.0,0.0037034496948083,6.858240175570949e-05,0.0013716480351141,0.0004800768122899,0.0068582401755709,0.0004114944105342,0.0027432960702283,0.0024003840614498,0.0002057472052671,0.0002057472052671,0.0002057472052671,0.0002743296070228,0.0004114944105342,0.0002057472052671,0.0001371648035114,0.0001371648035114
2023-03-01,2023,3,138,21,21,1,75,1,31,2,67,4,37,52,3,1,3,2,14,1,3,2,435,435,479,16248,0.0084933530280649,0.0012924667651403,0.0012924667651403,6.154603643525357e-05,0.004615952732644,6.154603643525357e-05,0.0019079271294928,0.0001230920728705,0.0041235844411619,0.000246184145741,0.0022772033481043,0.0032003938946331,0.0001846381093057,6.154603643525357e-05,0.0001846381093057,0.0001230920728705,0.0008616445100935,6.154603643525357e-05,0.0001846381093057,0.0001230920728705
2023-04-01,2023,4,101,10,11,0,29,2,21,3,34,4,30,40,4,5,6,1,4,0,0,0,280,280,305,13074,0.0077252562337463,0.0007648768548263,0.000841364540309,0.0,0.0022181428789964,0.0001529753709652,0.0016062413951353,0.0002294630564479,0.0026005813064096,0.0003059507419305,0.0022946305644791,0.0030595074193054,0.0003059507419305,0.0003824384274131,0.0004589261128958,7.64876854826373e-05,0.0003059507419305,0.0,0.0,0.0
2023-05-01,2023,5,104,11,28,0,49,0,14,9,46,5,29,53,2,1,1,2,6,1,7,1,335,335,369,15655,0.0066432449696582,0.0007026509102523,0.0017885659533695,0.0,0.0031299904183966,0.0,0.0008942829766847,0.0005748961992973,0.0029383583519642,0.0003193867773874,0.001852443308847,0.0033854998403066,0.0001277547109549,6.387735547748324e-05,6.387735547748324e-05,0.0001277547109549,0.0003832641328648,6.387735547748324e-05,0.0004471414883423,6.387735547748324e-05
2023-06-01,2023,6,282,12,21,3,71,3,37,22,88,11,69,62,1,4,5,1,4,0,7,0,649,649,703,14046,0.0200768902178556,0.0008543357539513,0.0014950875694147,0.0002135839384878,0.0050548198775452,0.0002135839384878,0.0026342019080165,0.0015662822155773,0.0062651288623095,0.0007831411077886,0.0049124305852199,0.0044140680620817,7.119464616260858e-05,0.0002847785846504,0.000355973230813,7.119464616260858e-05,0.0002847785846504,0.0,0.0004983625231382,0.0
2023-07-01,2023,7,366,11,26,4,48,1,49,14,82,9,41,61,2,1,3,3,7,1,7,1,681,681,737,14289,0.0256141087549863,0.0007698229407236,0.0018195814962558,0.0002799356148085,0.0033592273777031,6.998390370214851e-05,0.0034292112814052,0.00097977465183,0.0057386801035761,0.0006298551333193,0.002869340051788,0.004269018125831,0.0001399678074042,6.998390370214851e-05,0.0002099517111064,0.0002099517111064,0.000489887325915,6.998390370214851e-05,0.000489887325915,6.998390370214851e-05
2023-08-01,2023,8,142,6,17,3,39,4,38,32,51,6,37,54,4,5,4,2,10,1,4,2,424,424,461,15277,0.0092950186554951,0.0003927472671335,0.0011127839235451,0.0001963736335667,0.0025528572363683,0.0002618315114223,0.0024873993585127,0.0020946520913791,0.0033383517706355,0.0003927472671335,0.0024219414806571,0.0035347254042023,0.0002618315114223,0.0003272893892779,0.0002618315114223,0.0001309157557111,0.0006545787785559,6.545787785559992e-05,0.0002618315114223,0.0001309157557111
2023-09-01,2023,9,76,12,25,5,46,3,29,4,42,7,51,47,4,5,2,4,4,0,8,2,349,349,376,13772,0.0055184432181237,0.0008713331397037,0.0018152773743828,0.0003630554748765,0.0033401103688643,0.0002178332849259,0.002105721754284,0.0002904443799012,0.0030496659889631,0.0005082776648271,0.0037031658437409,0.0034127214638396,0.0002904443799012,0.0003630554748765,0.0001452221899506,0.0002904443799012,0.0002904443799012,0.0,0.0005808887598024,0.0001452221899506
2023-10-01,2023,10,80,8,13,3,30,0,28,6,37,2,64,31,0,8,0,2,6,0,0,0,288,288,318,13292,0.0060186578393018,0.0006018657839301,0.0009780318988865,0.0002256996689738,0.0022569966897381,0.0,0.0021065302437556,0.0004513993379476,0.002783629250677,0.0001504664459825,0.0048149262714414,0.0023322299127294,0.0,0.0006018657839301,0.0,0.0001504664459825,0.0004513993379476,0.0,0.0,0.0
2023-11-01,2023,11,46,10,23,5,59,3,87,0,39,10,53,30,0,2,0,7,5,1,0,0,335,335,380,12459,0.0036921101211975,0.0008026326350429,0.0018460550605987,0.0004013163175214,0.0047355325467533,0.0002407897905128,0.0069829039248735,0.0,0.0031302672766674,0.0008026326350429,0.0042539529657275,0.0024078979051288,0.0,0.0001605265270085,0.0,0.00056184284453,0.0004013163175214,8.026326350429408e-05,0.0,0.0
2023-12-01,2023,12,50,7,15,3,49,0,56,2,34,4,52,33,0,4,2,1,8,1,0,0,291,291,321,13260,0.0037707390648567,0.0005279034690799,0.001131221719457,0.0002262443438914,0.0036953242835595,0.0,0.0042232277526395,0.0001508295625942,0.0025641025641025,0.0003016591251885,0.0039215686274509,0.0024886877828054,0.0,0.0003016591251885,0.0001508295625942,7.541478129713424e-05,0.000603318250377,7.541478129713424e-05,0.0,0.0
2024-01-01,2024,1,99,1,10,0,32,0,35,0,40,3,32,51,0,4,5,4,6,0,0,1,296,296,323,14752,0.0067109544468546,6.778741865509762e-05,0.0006778741865509,0.0,0.0021691973969631,0.0,0.0023725596529284,0.0,0.0027114967462039,0.0002033622559652,0.0021691973969631,0.0034571583514099,0.0,0.0002711496746203,0.0003389370932754,0.0002711496746203,0.0004067245119305,0.0,0.0,6.778741865509762e-05
2024-02-01,2024,2,115,4,11,0,35,0,18,0,20,3,32,19,1,1,1,1,1,0,0,2,246,246,264,14316,0.0080329701033808,0.0002794076557697,0.0007683710533668,0.0,0.0024448169879854,0.0,0.0012573344509639,0.0,0.0013970382788488,0.0002095557418273,0.0022352612461581,0.0013271863649063,6.985191394244202e-05,6.985191394244202e-05,6.985191394244202e-05,6.985191394244202e-05,6.985191394244202e-05,0.0,0.0,0.0001397038278848
2024-03-01,2024,3,131,2,24,2,59,0,35,2,39,6,41,39,0,6,4,1,6,0,1,0,362,362,398,13715,0.0095515858549033,0.0001458257382427,0.0017499088589135,0.0001458257382427,0.0043018592781625,0.0,0.0025519504192489,0.0001458257382427,0.0028436018957345,0.0004374772147283,0.0029894276339773,0.0028436018957345,0.0,0.0004374772147283,0.0002916514764855,7.291286912139993e-05,0.0004374772147283,0.0,7.291286912139993e-05,0.0
2024-04-01,2024,4,162,12,17,9,45,0,19,1,40,2,56,31,1,3,2,3,5,0,1,0,375,375,409,12756,0.0126999059266227,0.0009407337723424,0.0013327061774851,0.0007055503292568,0.0035277516462841,0.0,0.0014894951395421,7.839448102853559e-05,0.0031357792411414,0.000156788962057,0.0043900909375979,0.0024302289118846,7.839448102853559e-05,0.0002351834430856,0.000156788962057,0.0002351834430856,0.0003919724051426,0.0,7.839448102853559e-05,0.0
2024-05-01,2024,5,69,5,18,4,52,1,20,1,48,1,68,127,0,1,6,2,4,0,2,0,381,381,429,13148,0.0052479464557347,0.0003802859750532,0.0013690295101916,0.0003042287800425,0.0039549741405536,7.6057195010648e-05,0.0015211439002129,7.6057195010648e-05,0.0036507453605111,7.6057195010648e-05,0.005171889260724,0.0096592637663522,0.0,7.6057195010648e-05,0.0004563431700638,0.0001521143900212,0.0003042287800425,0.0,0.0001521143900212,0.0
2024-06-01,2024,6,161,10,34,7,90,1,37,5,61,7,83,106,2,3,11,4,6,1,8,1,559,559,638,13760,0.0117005813953488,0.0007267441860465,0.0024709302325581,0.0005087209302325,0.0065406976744186,7.267441860465116e-05,0.002688953488372,0.0003633720930232,0.0044331395348837,0.0005087209302325,0.006031976744186,0.007703488372093,0.0001453488372093,0.0002180232558139,0.0007994186046511,0.0002906976744186,0.0004360465116279,7.267441860465116e-05,0.0005813953488372,7.267441860465116e-05
2024-07-01,2024,7,265,7,37,3,64,0,32,3,76,7,65,100,2,4,4,5,1,1,1,2,618,618,679,14190,0.0186751233262861,0.0004933051444679,0.0026074700493305,0.0002114164904862,0.0045102184637068,0.0,0.0022551092318534,0.0002114164904862,0.0053558844256518,0.0004933051444679,0.0045806906272022,0.0070472163495419,0.0001409443269908,0.0002818886539816,0.0002818886539816,0.000352360817477,7.047216349541931e-05,7.047216349541931e-05,7.047216349541931e-05,0.0001409443269908
2024-08-01,2024,8,341,9,22,2,92,4,39,4,71,6,58,61,3,6,6,5,5,1,1,2,672,672,738,14949,0.0228108903605592,0.0006020469596628,0.0014716703458425,0.0001337882132584,0.0061542578098869,0.0002675764265168,0.002608870158539,0.0002675764265168,0.0047494815706736,0.0004013646397752,0.0038798581844939,0.0040805405043815,0.0002006823198876,0.0004013646397752,0.0004013646397752,0.000334470533146,0.000334470533146,6.689410662920597e-05,6.689410662920597e-05,0.0001337882132584
2024-09-01,2024,9,127,7,35,7,84,0,51,1,56,9,53,66,2,7,8,3,1,0,3,0,470,470,520,14290,0.00888733379986,0.0004898530440867,0.0024492652204338,0.0004898530440867,0.0058782365290412,0.0,0.0035689293212036,6.997900629811057e-05,0.0039188243526941,0.0006298110566829,0.0037088873337998,0.0046186144156752,0.0001399580125962,0.0004898530440867,0.0005598320503848,0.0002099370188943,6.997900629811057e-05,0.0,0.0002099370188943,0.0
2024-10-01,2024,10,56,9,15,3,74,4,54,3,52,7,54,45,1,2,5,6,5,4,9,4,380,380,412,14592,0.0038377192982456,0.0006167763157894,0.0010279605263157,0.0002055921052631,0.0050712719298245,0.0002741228070175,0.0037006578947368,0.0002055921052631,0.003563596491228,0.0004797149122807,0.0037006578947368,0.0030838815789473,6.853070175438596e-05,0.0001370614035087,0.0003426535087719,0.0004111842105263,0.0003426535087719,0.0002741228070175,0.0006167763157894,0.0002741228070175
2024-11-01,2024,11,44,31,56,10,106,0,212,4,79,6,107,45,0,10,8,6,9,1,2,0,678,678,736,14249,0.0030879359955084,0.0021755912695627,0.0039301003579198,0.0007018036353428,0.007439118534634,0.0,0.014878237069268,0.0002807214541371,0.0055442487192083,0.0004210821812056,0.0075092988981682,0.0031581163590427,0.0,0.0007018036353428,0.0005614429082742,0.0004210821812056,0.0006316232718085,7.01803635342831e-05,0.0001403607270685,0.0
2024-12-01,2024,12,66,14,24,2,77,1,53,3,47,7,59,70,1,4,3,2,6,2,8,0,404,404,449,14215,0.0046429827646851,0.0009848751319029,0.0016883573689764,0.0001406964474147,0.005416813225466,7.034822370735139e-05,0.0037284558564896,0.000211044671122,0.0033063665142455,0.0004924375659514,0.0041505451987337,0.0049243756595145,7.034822370735139e-05,0.0002813928948294,0.000211044671122,0.0001406964474147,0.0004220893422441,0.0001406964474147,0.0005627857896588,0.0
2025-01-01,2025,1,71,5,23,1,82,2,47,0,56,1,60,62,3,2,6,2,6,0,2,0,387,387,431,14712,0.0048259923871669,0.0003398586188145,0.001563349646547,6.797172376291462e-05,0.005573681348559,0.0001359434475258,0.0031946710168569,0.0,0.0038064165307232,6.797172376291462e-05,0.0040783034257748,0.0042142468733007,0.0002039151712887,0.0001359434475258,0.0004078303425774,0.0001359434475258,0.0004078303425774,0.0,0.0001359434475258,0.0
2025-02-01,2025,2,87,18,31,2,84,0,26,0,41,1,79,51,2,1,12,3,3,1,3,0,392,392,445,13240,0.0065709969788519,0.0013595166163141,0.0023413897280966,0.0001510574018126,0.0063444108761329,0.0,0.0019637462235649,0.0,0.0030966767371601,7.552870090634441e-05,0.0059667673716012,0.0038519637462235,0.0001510574018126,7.552870090634441e-05,0.0009063444108761,0.000226586102719,0.000226586102719,7.552870090634441e-05,0.000226586102719,0.0
2025-03-01,2025,3,85,9,33,4,70,2,54,1,37,6,69,91,2,2,7,4,10,3,4,0,441,441,493,14412,0.0058978628920344,0.000624479600333,0.0022897585345545,0.0002775464890369,0.0048570635581459,0.0001387732445184,0.0037468776019983,6.938662225922843e-05,0.0025673050235914,0.0004163197335553,0.0047876769358867,0.0063141826255897,0.0001387732445184,0.0001387732445184,0.0004857063558145,0.0002775464890369,0.0006938662225922,0.0002081598667776,0.0002775464890369,0.0
2025-04-01,2025,4,156,8,27,11,52,0,52,0,67,10,68,159,1,3,9,4,10,1,3,2,580,580,643,14585,0.0106959204662324,0.000548508741858,0.0018512170037709,0.0007541995200548,0.0035653068220774,0.0,0.0035653068220774,0.0,0.0045937607130613,0.0006856359273225,0.0046623243057936,0.0109016112444292,6.856359273225918e-05,0.0002056907781967,0.0006170723345903,0.000274254370929,0.0006856359273225,6.856359273225918e-05,0.0002056907781967,0.0001371271854645
2025-05-01,2025,5,180,11,25,8,82,0,36,2,100,6,63,133,5,5,11,2,2,1,6,1,613,613,679,16726,0.0107616883893339,0.0006576587349037,0.001494678942963,0.0004782972617481,0.0049025469329188,0.0,0.0021523376778667,0.000119574315437,0.0059787157718522,0.0003587229463111,0.0037665909362668,0.0079516919765634,0.0002989357885926,0.0002989357885926,0.0006576587349037,0.000119574315437,0.000119574315437,5.978715771852206e-05,0.0003587229463111,5.978715771852206e-05
2025-06-01,2025,6,274,3,28,6,97,0,35,6,90,3,64,108,2,0,22,4,9,2,3,1,672,672,757,13421,0.0204157663363385,0.000223530288354,0.0020862826913046,0.0004470605767081,0.0072274793234483,0.0,0.0026078533641308,0.0004470605767081,0.0067059086506221,0.000223530288354,0.0047686461515535,0.0080470903807465,0.000149020192236,0.0,0.0016392221145965,0.000298040384472,0.0006705908650622,0.000149020192236,0.000223530288354,7.4510096118024e-05
2025-07-01,2025,7,438,11,34,6,83,4,62,3,114,10,77,60,2,10,5,2,6,0,2,1,859,859,930,15281,0.0286630456121981,0.0007198481774752,0.0022249852758327,0.000392644460441,0.0054315817027681,0.0002617629736273,0.0040573260912243,0.0001963222302205,0.0074602447483803,0.0006544074340684,0.005038937242327,0.0039264446044107,0.0001308814868136,0.0006544074340684,0.0003272037170342,0.0001308814868136,0.000392644460441,0.0,0.0001308814868136,6.54407434068451e-05
2025-08-01,2025,8,790,8,39,7,93,2,67,46,200,6,97,78,1,11,9,6,9,1,5,2,1364,1364,1477,14966,0.0527863156488039,0.0005345449685954,0.0026059067219029,0.000467726847521,0.0062140852599224,0.0001336362421488,0.0044768141119871,0.003073633569424,0.013363624214887,0.0004009087264466,0.0064813577442202,0.0052118134438059,6.681812107443539e-05,0.0007349993318187,0.0006013630896699,0.0004009087264466,0.0006013630896699,6.681812107443539e-05,0.0003340906053721,0.0001336362421488
2025-09-01,2025,9,687,13,46,5,72,1,67,69,219,7,89,84,6,4,6,4,8,0,3,0,1272,1272,1390,13493,0.0509152894093233,0.0009634625361298,0.003409175127844,0.000370562513896,0.0053361002001037,7.411250277921885e-05,0.0049655376862076,0.0051137626917661,0.0162306381086489,0.0005187875194545,0.0065960127473504,0.0062254502334543,0.0004446750166753,0.0002964500111168,0.0004446750166753,0.0002964500111168,0.0005929000222337,0.0,0.0002223375083376,0.0
2025-10-01,2025,10,146,13,30,11,62,4,116,3,118,8,60,52,2,8,14,5,3,2,2,1,601,601,660,14237,0.0102549694458102,0.0009131137177776,0.0021071855025637,0.0007726346842733,0.0043548500386317,0.0002809580670084,0.0081477839432464,0.0002107185502563,0.0082882629767507,0.0005619161340169,0.0042143710051274,0.0036524548711104,0.0001404790335042,0.0005619161340169,0.0009833532345297,0.0003511975837606,0.0002107185502563,0.0001404790335042,0.0001404790335042,7.023951675212475e-05
2025-11-01,2025,11,69,3,29,10,85,6,99,0,66,19,48,48,3,7,6,2,7,0,8,3,474,474,518,13804,0.0049985511445957,0.0002173283106345,0.0021008403361344,0.0007244277021153,0.0061576354679802,0.0004346566212691,0.0071718342509417,0.0,0.0047812228339611,0.0013764126340191,0.0034772529701535,0.0034772529701535,0.0002173283106345,0.0005070993914807,0.0004346566212691,0.000144885540423,0.0005070993914807,0.0,0.0005795421616922,0.0002173283106345
2025-12-01,2025,12,79,7,20,9,53,2,72,3,83,10,53,45,3,5,5,1,2,0,0,0,401,401,452,13352,0.0059167165967645,0.0005242660275614,0.0014979029358897,0.0006740563211503,0.0039694427801078,0.0001497902935889,0.0053924505692031,0.0002246854403834,0.0062162971839424,0.0007489514679448,0.0039694427801078,0.0033702816057519,0.0002246854403834,0.0003744757339724,0.0003744757339724,7.489514679448772e-05,0.0001497902935889,0.0,0.0,0.0
2026-01-01,2026,1,140,1,19,1,47,1,46,1,73,15,36,34,6,6,8,4,3,0,2,1,407,407,444,13191,0.0106132969448866,7.580926389204761e-05,0.0014403760139489,7.580926389204761e-05,0.0035630354029262,7.580926389204761e-05,0.0034872261390341,7.580926389204761e-05,0.0055340762641194,0.0011371389583807,0.0027291335001137,0.0025775149723296,0.0004548555833522,0.0004548555833522,0.0006064741111363,0.0003032370555681,0.0002274277916761,0.0,0.000151618527784,7.580926389204761e-05
2026-02-01,2026,2,56,5,17,1,53,1,30,0,33,9,33,32,0,4,8,1,3,2,0,0,245,245,288,12628,0.0044345898004434,0.0003959455178967,0.0013462147608489,7.918910357934748e-05,0.0041970224897054,7.918910357934748e-05,0.0023756731073804,0.0,0.0026132404181184,0.0007127019322141,0.0026132404181184,0.0025340513145391,0.0,0.0003167564143173,0.0006335128286347,7.918910357934748e-05,0.000237567310738,0.0001583782071586,0.0,0.0
2026-03-01,2026,3,153,6,36,2,43,1,32,3,85,3,31,41,3,6,3,0,4,0,0,2,409,409,454,12073,0.0126729064855462,0.0004969767249233,0.0029818603495402,0.0001656589083077,0.0035616665286175,8.282945415389712e-05,0.0026505425329247,0.0002484883624616,0.0070405036030812,0.0002484883624616,0.0025677130787708,0.0033960076203097,0.0002484883624616,0.0004969767249233,0.0002484883624616,0.0,0.0003313178166155,0.0,0.0,0.0001656589083077
2026-04-01,2026,4,140,12,25,3,53,0,27,0,68,9,33,71,1,5,3,3,4,1,0,1,409,409,459,13492,0.0103765194189149,0.0008894159501927,0.0018529498962348,0.0002223539875481,0.0039282537800177,0.0,0.0020011858879335,0.0,0.0050400237177586,0.0006670619626445,0.0024458938630299,0.0052623777053068,7.411799584939223e-05,0.0003705899792469,0.0002223539875481,0.0002223539875481,0.0002964719833975,7.411799584939223e-05,0.0,7.411799584939223e-05
2026-05-01,2026,5,115,8,12,2,44,5,25,0,35,11,47,84,3,3,1,2,3,0,2,1,365,365,403,11752,0.0097855684138869,0.0006807351940095,0.0010211027910142,0.0001701837985023,0.0037440435670524,0.0004254594962559,0.0021272974812797,0.0,0.0029782164737916,0.0009360108917631,0.0039993192648059,0.0071477195371,0.0002552756977535,0.0002552756977535,8.509189925119128e-05,0.0001701837985023,0.0002552756977535,0.0,0.0001701837985023,8.509189925119128e-05
2026-06-01,2026,6,23,0,2,0,10,0,4,0,7,1,10,9,2,1,0,0,1,0,0,0,64,64,70,925,0.0248648648648648,0.0,0.0021621621621621,0.0,0.0108108108108108,0.0,0.0043243243243243,0.0,0.0075675675675675,0.001081081081081,0.0108108108108108,0.0097297297297297,0.0021621621621621,0.001081081081081,0.0,0.0,0.001081081081081,0.0,0.0,0.0
