date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2023-01-01,2023,1,1607,424,1183,5,5,0,43,10,33,4,4,0,42,16,26,17,11,6,4,2,2,5,4,1,56,17,39,51,48,3,4,4,0,91,44,47,51,20,31,0,0,0,6,5,1,76,29,47,8,8,0,0,0,0,11,4,7,25,14,11,17,7,10,0.7630579297245964,0.201329534662868,0.5617283950617284,0.0023741690408357,0.0023741690408357,0.0,0.020417853751187,0.0047483380816714,0.0156695156695156,0.0018993352326685,0.0018993352326685,0.0,0.0199430199430198,0.0075973409306742,0.0123456790123456,0.0080721747388413,0.0052231718898385,0.0028490028490028,0.0018993352326684,0.0009496676163342,0.0009496676163342,0.0023741690408356,0.0018993352326685,0.0004748338081671,0.0265906932573599,0.0080721747388414,0.0185185185185185,0.0242165242165241,0.0227920227920227,0.0014245014245014,0.0018993352326685,0.0018993352326685,0.0,0.0432098765432098,0.0208926875593542,0.0223171889838556,0.0242165242165241,0.0094966761633428,0.0147198480531813,0.0,0.0,0.0,0.0028490028490028,0.0023741690408357,0.0004748338081671,0.0360873694207027,0.0137701804368471,0.0223171889838556,0.0037986704653371,0.0037986704653371,0.0,0.0,0.0,0.0,0.0052231718898383996,0.0018993352326685,0.0033238366571699,0.011870845204178401,0.0066476733143399,0.0052231718898385,0.0080721747388413,0.0033238366571699,0.0047483380816714,665
2023-02-01,2023,2,1376,379,997,13,8,5,40,18,22,8,5,3,38,13,25,19,7,12,1,1,0,22,10,12,33,6,27,53,50,3,3,3,0,91,46,45,38,21,17,1,1,0,4,2,2,50,25,25,5,4,1,1,0,1,11,8,3,19,9,10,17,13,4,0.7606412382531785,0.2095080154781647,0.5511332227750139,0.0071862907683801994,0.0044223327805417,0.0027639579878385,0.0221116639027086,0.0099502487562189,0.0121614151464897,0.004422332780541599,0.0027639579878385,0.0016583747927031,0.021006080707573198,0.0071862907683803,0.0138197899391929,0.0105030403537866,0.003869541182974,0.0066334991708126,0.0005527915975677,0.0005527915975677,0.0,0.0121614151464897,0.0055279159756771,0.0066334991708126,0.0182421227197346,0.0033167495854063,0.0149253731343283,0.0292979546710889,0.0276395798783858,0.0016583747927031,0.0016583747927031,0.0016583747927031,0.0,0.0503040353786621,0.0254284134881149,0.0248756218905472,0.0210060807075731,0.011608623548922,0.0093974571586511,0.0005527915975677,0.0005527915975677,0.0,0.0022111663902708,0.0011055831951354,0.0011055831951354,0.0276395798783858,0.0138197899391929,0.0138197899391929,0.0027639579878385003,0.0022111663902708,0.0005527915975677,0.0005527915975677,0.0,0.0005527915975677,0.0060807075732448,0.0044223327805417,0.0016583747927031,0.0105030403537865,0.0049751243781094,0.0055279159756771,0.0093974571586511,0.0071862907683803,0.0022111663902708,616
2023-03-01,2023,3,1465,436,1029,6,4,2,67,36,31,6,6,0,41,17,24,19,13,6,4,4,0,50,37,13,22,0,22,38,33,5,4,4,0,121,72,49,41,16,25,4,3,1,0,0,0,83,58,25,8,7,1,2,1,1,5,4,1,7,5,2,24,18,6,0.7466870540265036,0.2222222222222222,0.5244648318042814,0.0030581039755351,0.0020387359836901,0.001019367991845,0.0341488277268093,0.018348623853211,0.0158002038735983,0.0030581039755351,0.0030581039755351,0.0,0.0208970438328235,0.0086646279306829,0.0122324159021406,0.0096839959225279,0.0066258919469928,0.0030581039755351,0.0020387359836901,0.0020387359836901,0.0,0.025484199796126303,0.0188583078491335,0.0066258919469928,0.0112130479102956,0.0,0.0112130479102956,0.019367991845056,0.0168195718654434,0.0025484199796126,0.0020387359836901,0.0020387359836901,0.0,0.0616717635066258,0.036697247706422,0.0249745158002038,0.0208970438328236,0.0081549439347604,0.0127420998980632,0.00203873598369,0.0015290519877675,0.0005096839959225,0.0,0.0,0.0,0.0423037716615698,0.0295616717635066,0.0127420998980632,0.0040774719673801,0.0035677879714576,0.0005096839959225,0.001019367991845,0.0005096839959225,0.0005096839959225,0.0025484199796126,0.0020387359836901,0.0005096839959225,0.0035677879714576,0.0025484199796126,0.001019367991845,0.0122324159021406,0.0091743119266055,0.0030581039755351,732
2023-04-01,2023,4,1211,392,819,3,1,2,32,16,16,1,1,0,45,31,14,8,1,7,6,4,2,21,13,8,29,2,27,39,39,0,5,5,0,76,41,35,26,12,14,1,0,1,3,2,1,19,11,8,11,11,0,0,0,0,3,2,1,10,5,5,9,4,5,0.7889250814332247,0.2553745928338762,0.5335504885993485,0.0019543973941368,0.0006514657980456,0.0013029315960912,0.0208469055374592,0.0104234527687296,0.0104234527687296,0.0006514657980456,0.0006514657980456,0.0,0.029315960912052,0.0201954397394136,0.0091205211726384,0.0052117263843648,0.0006514657980456,0.0045602605863192,0.0039087947882736,0.0026058631921824,0.0013029315960912,0.013680781758957601,0.0084690553745928,0.0052117263843648,0.0188925081433224,0.0013029315960912,0.0175895765472312,0.0254071661237785,0.0254071661237785,0.0,0.003257328990228,0.003257328990228,0.0,0.0495114006514657,0.0267100977198697,0.022801302931596,0.0169381107491856,0.0078175895765472,0.0091205211726384,0.0006514657980456,0.0,0.0006514657980456,0.0019543973941368,0.0013029315960912,0.0006514657980456,0.0123778501628664,0.0071661237785016,0.0052117263843648,0.0071661237785016,0.0071661237785016,0.0,0.0,0.0,0.0,0.0019543973941368,0.0013029315960912,0.0006514657980456,0.006514657980456,0.003257328990228,0.003257328990228,0.005863192182410401,0.0026058631921824,0.003257328990228,580
2023-05-01,2023,5,1481,437,1044,4,1,3,36,13,23,5,4,1,73,47,26,10,6,4,1,0,1,23,15,8,23,2,21,27,26,1,2,2,0,121,64,57,33,13,20,1,0,1,1,1,0,51,40,11,5,4,1,2,1,1,8,3,5,24,15,9,38,25,13,0.7637957710159875,0.225373904074265,0.5384218669417226,0.002062919030428,0.000515729757607,0.001547189272821,0.0185662712738524,0.0067044868488911,0.0118617844249613,0.002578648788035,0.002062919030428,0.000515729757607,0.0376482723053119,0.0242392986075296,0.0134089736977823,0.00515729757607,0.003094378545642,0.002062919030428,0.000515729757607,0.0,0.000515729757607,0.011861784424961299,0.0077359463641052,0.0041258380608561,0.0118617844249612,0.001031459515214,0.0108303249097472,0.0139247034553893,0.0134089736977823,0.000515729757607,0.001031459515214,0.001031459515214,0.0,0.0624033006704485,0.0330067044868488,0.0293965961835997,0.0170190820010313,0.0067044868488911,0.0103145951521402,0.000515729757607,0.0,0.000515729757607,0.000515729757607,0.000515729757607,0.0,0.0263022176379576,0.0206291903042805,0.0056730273336771,0.002578648788035,0.002062919030428,0.000515729757607,0.001031459515214,0.000515729757607,0.000515729757607,0.004125838060856,0.001547189272821,0.002578648788035,0.0123775141825683,0.0077359463641052,0.0046415678184631,0.0195977307890664,0.0128932439401753,0.0067044868488911,700
2023-06-01,2023,6,1400,481,919,10,7,3,45,21,24,25,22,3,63,44,19,28,23,5,7,3,4,1,1,0,19,2,17,30,25,5,6,6,0,67,43,24,45,17,28,6,5,1,13,12,1,82,70,12,10,10,0,5,3,2,3,3,0,68,60,8,64,48,16,0.7092198581560284,0.2436676798378926,0.4655521783181358,0.0050658561296858,0.0035460992907801,0.0015197568389057,0.0227963525835866,0.0106382978723404,0.0121580547112462,0.012664640324214702,0.011144883485309,0.0015197568389057,0.0319148936170212,0.022289766970618,0.0096251266464032,0.014184397163120501,0.0116514690982776,0.0025329280648429,0.0035460992907800004,0.0015197568389057,0.0020263424518743,0.0005065856129685,0.0005065856129685,0.0,0.009625126646403099,0.0010131712259371,0.008611955420466,0.0151975683890576,0.0126646403242147,0.0025329280648429,0.0030395136778115,0.0030395136778115,0.0,0.0339412360688956,0.0217831813576494,0.0121580547112462,0.022796352583586497,0.008611955420466,0.0141843971631205,0.0030395136778114,0.0025329280648429,0.0005065856129685,0.0065856129685916,0.0060790273556231,0.0005065856129685,0.0415400202634245,0.0354609929078014,0.0060790273556231,0.0050658561296859,0.0050658561296859,0.0,0.0025329280648428,0.0015197568389057,0.0010131712259371,0.0015197568389057,0.0015197568389057,0.0,0.0344478216818642,0.0303951367781155,0.0040526849037487,0.0324214792299898,0.0243161094224924,0.0081053698074974,888
2023-07-01,2023,7,1520,443,1077,2,2,0,70,32,38,4,3,1,43,16,27,21,15,6,10,9,1,7,1,6,59,8,51,105,96,9,6,6,0,74,47,27,46,34,12,6,4,2,2,2,0,48,28,20,17,15,2,1,1,0,3,3,0,11,4,7,13,7,6,0.7432762836185818,0.2166259168704156,0.5266503667481662,0.0009779951100244,0.0009779951100244,0.0,0.0342298288508556,0.0156479217603911,0.0185819070904645,0.0019559902200488,0.0014669926650366,0.0004889975550122,0.0210268948655255,0.0078239608801955,0.01320293398533,0.0102689486552566,0.0073349633251833,0.0029339853300733,0.0048899755501222,0.00440097799511,0.0004889975550122,0.0034229828850855,0.0004889975550122,0.0029339853300733,0.0288508557457211,0.0039119804400977,0.0249388753056234,0.0513447432762836,0.0469437652811736,0.00440097799511,0.0029339853300733,0.0029339853300733,0.0,0.0361858190709045,0.0229828850855745,0.01320293398533,0.0224938875305623,0.0166259168704156,0.0058679706601467,0.0029339853300731997,0.0019559902200488,0.0009779951100244,0.0009779951100244,0.0009779951100244,0.0,0.0234718826405866,0.0136919315403422,0.0097799511002444,0.0083129584352077,0.0073349633251833,0.0009779951100244,0.0004889975550122,0.0004889975550122,0.0,0.0014669926650366,0.0014669926650366,0.0,0.005378973105134299,0.0019559902200488,0.0034229828850855,0.0063569682151588,0.0034229828850855,0.0029339853300733,763
2023-08-01,2023,8,1336,361,975,9,5,4,73,35,38,8,5,3,39,16,23,10,5,5,9,9,0,1,1,0,49,5,44,55,51,4,0,0,0,72,44,28,35,21,14,3,2,1,11,7,4,38,27,11,9,7,2,1,1,0,4,1,3,27,18,9,18,11,7,0.7413984461709212,0.2003329633740288,0.5410654827968924,0.0049944506104328,0.0027746947835738,0.002219755826859,0.0405105438401775,0.0194228634850166,0.0210876803551609,0.004439511653718,0.0027746947835738,0.0016648168701442,0.0216426193118756,0.0088790233074361,0.0127635960044395,0.0055493895671476,0.0027746947835738,0.0027746947835738,0.0049944506104328,0.0049944506104328,0.0,0.0005549389567147,0.0005549389567147,0.0,0.027192008879023302,0.0027746947835738,0.0244173140954495,0.030521642619311798,0.0283018867924528,0.002219755826859,0.0,0.0,0.0,0.0399556048834628,0.0244173140954495,0.0155382907880133,0.019422863485016498,0.0116537180910099,0.0077691453940066,0.0016648168701442001,0.0011098779134295,0.0005549389567147,0.0061043285238623,0.0038845726970033,0.002219755826859,0.0210876803551608,0.0149833518312985,0.0061043285238623,0.0049944506104328,0.0038845726970033,0.0011098779134295,0.0005549389567147,0.0005549389567147,0.0,0.0022197558268589,0.0005549389567147,0.0016648168701442,0.014983351831298501,0.0099889012208657,0.0049944506104328,0.0099889012208656,0.0061043285238623,0.0038845726970033,629
2023-09-01,2023,9,1240,314,926,2,0,2,31,9,22,2,1,1,45,16,29,8,4,4,7,6,1,1,0,1,27,3,24,121,116,5,5,5,0,21,11,10,15,6,9,6,4,2,13,5,8,20,7,13,12,9,3,1,1,0,2,0,2,10,5,5,8,5,3,0.7793840351979886,0.1973601508485229,0.5820238843494657,0.0012570710245128,0.0,0.0012570710245128,0.0194846008799496,0.0056568196103079,0.0138277812696417,0.0012570710245128,0.0006285355122564,0.0006285355122564,0.0282840980515398,0.010056568196103,0.0182275298554368,0.0050282840980514,0.0025141420490257,0.0025141420490257,0.0043997485857949995,0.0037712130735386,0.0006285355122564,0.0006285355122564,0.0,0.0006285355122564,0.0169704588309239,0.0018856065367693,0.0150848522941546,0.0760527969830295,0.0729101194217473,0.0031426775612822,0.0031426775612822,0.0031426775612822,0.0,0.0131992457573852,0.0069138906348208,0.0062853551225644,0.0094280326838465,0.0037712130735386,0.0056568196103079,0.0037712130735385,0.0025141420490257,0.0012570710245128,0.0081709616593337,0.0031426775612822,0.0050282840980515,0.012570710245128701,0.004399748585795,0.0081709616593337,0.0075424261470772,0.0056568196103079,0.0018856065367693,0.0006285355122564,0.0006285355122564,0.0,0.0012570710245128,0.0,0.0012570710245128,0.0062853551225644,0.0031426775612822,0.0031426775612822,0.0050282840980515,0.0031426775612822,0.0018856065367693,525
2023-10-01,2023,10,1418,452,966,7,4,3,49,15,34,1,1,0,30,12,18,19,11,8,5,3,2,2,2,0,21,2,19,65,61,4,12,12,0,62,33,29,24,8,16,0,0,0,0,0,0,27,20,7,20,17,3,0,0,0,5,1,4,13,8,5,12,6,6,0.7943977591036413,0.2532212885154061,0.5411764705882353,0.0039215686274509,0.0022408963585434,0.0016806722689075,0.0274509803921568,0.0084033613445378,0.019047619047619,0.0005602240896358,0.0005602240896358,0.0,0.0168067226890755,0.0067226890756302,0.0100840336134453,0.010644257703081101,0.0061624649859943,0.0044817927170868,0.0028011204481792,0.0016806722689075,0.0011204481792717,0.0011204481792717,0.0011204481792717,0.0,0.0117647058823529,0.0011204481792717,0.0106442577030812,0.0364145658263305,0.0341736694677871,0.0022408963585434,0.0067226890756302,0.0067226890756302,0.0,0.034733893557422804,0.0184873949579831,0.0162464985994397,0.0134453781512604,0.0044817927170868,0.0089635854341736,0.0,0.0,0.0,0.0,0.0,0.0,0.015126050420167899,0.011204481792717,0.0039215686274509,0.011204481792717,0.0095238095238095,0.0016806722689075,0.0,0.0,0.0,0.0028011204481791997,0.0005602240896358,0.0022408963585434,0.007282913165266,0.0044817927170868,0.0028011204481792,0.0067226890756302,0.0033613445378151,0.0033613445378151,662
2023-11-01,2023,11,1178,349,829,3,1,2,34,10,24,1,1,0,32,17,15,9,3,6,3,1,2,3,1,2,18,3,15,63,57,6,17,17,0,72,45,27,26,9,17,2,2,0,0,0,0,32,15,17,10,9,1,0,0,0,6,3,3,7,2,5,9,7,2,0.7755102040816326,0.2297564186965108,0.5457537853851218,0.0019749835418037,0.0006583278472679,0.0013166556945358,0.0223831468071098,0.0065832784726793,0.0157998683344305,0.0006583278472679,0.0006583278472679,0.0,0.0210664911125739,0.0111915734035549,0.009874917709019,0.005924950625411401,0.0019749835418038,0.0039499670836076,0.0019749835418037,0.0006583278472679,0.0013166556945358,0.0019749835418037,0.0006583278472679,0.0013166556945358,0.0118499012508228,0.0019749835418038,0.009874917709019,0.0414746543778801,0.0375246872942725,0.0039499670836076,0.0111915734035549,0.0111915734035549,0.0,0.0473996050032915,0.0296247531270572,0.0177748518762343,0.0171165240289663,0.0059249506254114,0.0111915734035549,0.0013166556945358,0.0013166556945358,0.0,0.0,0.0,0.0,0.0210664911125739,0.009874917709019,0.0111915734035549,0.0065832784726793,0.0059249506254114,0.0006583278472679,0.0,0.0,0.0,0.0039499670836076,0.0019749835418038,0.0019749835418038,0.0046082949308754,0.0013166556945358,0.0032916392363396,0.0059249506254113,0.0046082949308755,0.0013166556945358,550
2023-12-01,2023,12,1217,370,847,5,5,0,42,7,35,1,1,0,21,8,13,30,21,9,2,2,0,7,3,4,27,4,23,118,116,2,15,15,0,81,48,33,46,22,24,0,0,0,1,1,0,24,11,13,9,7,2,1,1,0,3,1,2,11,7,4,12,5,7,0.7357920193470374,0.2237001209189842,0.5120918984280532,0.0030229746070133,0.0030229746070133,0.0,0.0253929866989117,0.0042321644498186,0.0211608222490931,0.0006045949214026,0.0006045949214026,0.0,0.0126964933494557,0.0048367593712212,0.0078597339782345,0.0181378476420797,0.0126964933494558,0.0054413542926239,0.0012091898428053,0.0012091898428053,0.0,0.0042321644498185,0.0018137847642079,0.0024183796856106,0.0163240628778717,0.0024183796856106,0.0139056831922611,0.0713422007255138,0.0701330108827085,0.0012091898428053,0.0090689238210399,0.0090689238210399,0.0,0.0489721886336153,0.0290205562273276,0.0199516324062877,0.0278113663845223,0.0133010882708585,0.0145102781136638,0.0,0.0,0.0,0.0006045949214026,0.0006045949214026,0.0,0.0145102781136637,0.0066505441354292,0.0078597339782345,0.0054413542926239,0.0042321644498186,0.0012091898428053,0.0006045949214026,0.0006045949214026,0.0,0.0018137847642079,0.0006045949214026,0.0012091898428053,0.0066505441354292,0.0042321644498186,0.0024183796856106,0.0072551390568319,0.0030229746070133,0.0042321644498186,645
2024-01-01,2024,1,1482,483,999,2,1,1,29,8,21,0,0,0,16,5,11,38,30,8,6,4,2,18,17,1,26,3,23,182,175,7,22,22,0,82,60,22,42,22,20,0,0,0,4,3,1,18,10,8,9,9,0,1,1,0,5,4,1,10,1,9,10,2,8,0.7534316217590239,0.2455516014234875,0.5078800203355364,0.0010167768174884,0.0005083884087442,0.0005083884087442,0.014743263853584,0.0040671072699542,0.0106761565836298,0.0,0.0,0.0,0.0081342145399084,0.0025419420437214,0.005592272496187,0.019318759532282598,0.0152516522623284,0.0040671072699542,0.0030503304524656,0.0020335536349771,0.0010167768174885,0.009150991357396901,0.0086426029486527,0.0005083884087442,0.0132180986273512,0.0015251652262328,0.0116929334011184,0.092526690391459,0.0889679715302491,0.0035587188612099,0.0111845449923741,0.0111845449923741,0.0,0.0416878495170309,0.0305033045246568,0.0111845449923741,0.0213523131672597,0.0111845449923741,0.0101677681748856,0.0,0.0,0.0,0.0020335536349770002,0.0015251652262328,0.0005083884087442,0.009150991357397,0.0050838840874428,0.0040671072699542,0.0045754956786985,0.0045754956786985,0.0,0.0005083884087442,0.0005083884087442,0.0,0.0025419420437213,0.0020335536349771,0.0005083884087442,0.0050838840874427,0.0005083884087442,0.0045754956786985,0.0050838840874427,0.0010167768174885,0.0040671072699542,831
2024-02-01,2024,2,1206,693,513,2,0,2,51,30,21,22,19,3,85,74,11,19,16,3,41,41,0,7,7,0,33,3,30,148,147,1,375,375,0,48,33,15,72,58,14,5,4,1,6,6,0,141,109,32,21,14,7,1,0,1,10,7,3,54,41,13,26,24,2,0.5110169491525424,0.2936440677966102,0.2173728813559322,0.0008474576271186,0.0,0.0008474576271186,0.021610169491525298,0.0127118644067796,0.0088983050847457,0.009322033898305,0.0080508474576271,0.0012711864406779,0.036016949152542305,0.0313559322033898,0.0046610169491525,0.008050847457627,0.0067796610169491,0.0012711864406779,0.0173728813559322,0.0173728813559322,0.0,0.0029661016949152,0.0029661016949152,0.0,0.0139830508474575,0.0012711864406779,0.0127118644067796,0.0627118644067796,0.0622881355932203,0.0004237288135593,0.1588983050847457,0.1588983050847457,0.0,0.0203389830508474,0.0139830508474576,0.0063559322033898,0.0305084745762711,0.0245762711864406,0.0059322033898305,0.0021186440677965,0.0016949152542372,0.0004237288135593,0.0025423728813559,0.0025423728813559,0.0,0.0597457627118644,0.0461864406779661,0.0135593220338983,0.0088983050847457,0.0059322033898305,0.0029661016949152,0.0004237288135593,0.0,0.0004237288135593,0.0042372881355931,0.0029661016949152,0.0012711864406779,0.0228813559322033,0.0173728813559322,0.0055084745762711,0.0110169491525423,0.0101694915254237,0.0008474576271186,1688
2024-03-01,2024,3,1381,759,622,9,8,1,24,12,12,6,6,0,42,30,12,16,11,5,11,11,0,5,4,1,21,4,17,662,647,15,59,59,0,38,24,14,113,92,21,0,0,0,8,8,0,31,20,11,11,10,1,1,0,1,6,6,0,15,2,13,60,54,6,0.5506379585326953,0.3026315789473684,0.2480063795853269,0.0035885167464113996,0.0031897926634768,0.0003987240829346,0.0095693779904306,0.0047846889952153,0.0047846889952153,0.0023923444976076,0.0023923444976076,0.0,0.0167464114832535,0.0119617224880382,0.0047846889952153,0.0063795853269537,0.0043859649122807,0.001993620414673,0.0043859649122807,0.0043859649122807,0.0,0.0019936204146729997,0.0015948963317384,0.0003987240829346,0.0083732057416267,0.0015948963317384,0.0067783094098883,0.2639553429027113,0.2579744816586922,0.0059808612440191,0.0235247208931419,0.0235247208931419,0.0,0.0151515151515151,0.0095693779904306,0.0055821371610845,0.045055821371610696,0.036682615629984,0.0083732057416267,0.0,0.0,0.0,0.0031897926634768,0.0031897926634768,0.0,0.0123604465709728,0.0079744816586921,0.0043859649122807,0.0043859649122806,0.003987240829346,0.0003987240829346,0.0003987240829346,0.0,0.0003987240829346,0.0023923444976076,0.0023923444976076,0.0,0.005980861244019101,0.0007974481658692,0.0051834130781499,0.0239234449760765,0.0215311004784689,0.0023923444976076,1760
2024-04-01,2024,4,1376,669,707,5,4,1,27,4,23,3,3,0,44,27,17,29,17,12,10,7,3,1,1,0,20,0,20,35,33,2,0,0,0,39,22,17,48,25,23,2,2,0,4,3,1,24,15,9,15,14,1,0,0,0,3,1,2,6,0,6,9,1,8,0.8132387706855793,0.3953900709219858,0.4178486997635934,0.0029550827423167002,0.0023640661938534,0.0005910165484633,0.0159574468085106,0.0023640661938534,0.0135933806146572,0.00177304964539,0.00177304964539,0.0,0.0260047281323876,0.0159574468085106,0.010047281323877,0.0171394799054372,0.010047281323877,0.0070921985815602,0.0059101654846334,0.0041371158392434,0.00177304964539,0.0005910165484633,0.0005910165484633,0.0,0.0118203309692671,0.0,0.0118203309692671,0.0206855791962174,0.0195035460992907,0.0011820330969267,0.0,0.0,0.0,0.0230496453900708,0.0130023640661938,0.010047281323877,0.0283687943262411,0.0147754137115839,0.0135933806146572,0.0011820330969267,0.0011820330969267,0.0,0.0023640661938533,0.00177304964539,0.0005910165484633,0.0141843971631205,0.0088652482269503,0.0053191489361702,0.008865248226950201,0.0082742316784869,0.0005910165484633,0.0,0.0,0.0,0.0017730496453900002,0.0005910165484633,0.0011820330969267,0.0035460992907801,0.0,0.0035460992907801,0.0053191489361701,0.0005910165484633,0.0047281323877068,844
2024-05-01,2024,5,1282,427,855,4,1,3,65,20,45,3,1,2,56,27,29,42,20,22,2,1,1,11,8,3,41,0,41,24,23,1,2,1,1,69,31,38,41,14,27,4,3,1,3,2,1,24,9,15,21,18,3,0,0,0,5,3,2,11,1,10,16,7,9,0.7519061583577713,0.2504398826979472,0.501466275659824,0.0023460410557184,0.0005865102639296,0.0017595307917888,0.0381231671554251,0.0117302052785923,0.0263929618768328,0.0017595307917888,0.0005865102639296,0.0011730205278592,0.0328445747800586,0.0158357771260997,0.0170087976539589,0.0246334310850439,0.0117302052785923,0.0129032258064516,0.0011730205278592,0.0005865102639296,0.0005865102639296,0.0064516129032257,0.0046920821114369,0.0017595307917888,0.0240469208211143,0.0,0.0240469208211143,0.0140762463343108,0.0134897360703812,0.0005865102639296,0.0011730205278592,0.0005865102639296,0.0005865102639296,0.0404692082111436,0.0181818181818181,0.0222873900293255,0.0240469208211143,0.0082111436950146,0.0158357771260997,0.0023460410557184,0.0017595307917888,0.0005865102639296,0.0017595307917888,0.0011730205278592,0.0005865102639296,0.014076246334310701,0.0052785923753665,0.0087976539589442,0.0123167155425219,0.0105571847507331,0.0017595307917888,0.0,0.0,0.0,0.002932551319648,0.0017595307917888,0.0011730205278592,0.0064516129032257,0.0005865102639296,0.0058651026392961,0.0093841642228738,0.0041055718475073,0.0052785923753665,605
2024-06-01,2024,6,1111,360,751,2,1,1,42,6,36,1,1,0,36,7,29,20,8,12,3,1,2,2,2,0,23,3,20,59,50,9,1,1,0,40,17,23,28,9,19,4,4,0,6,4,2,21,10,11,9,7,2,2,0,2,6,4,2,23,7,16,18,6,12,0.7688581314878893,0.2491349480968858,0.5197231833910034,0.0013840830449826,0.0006920415224913,0.0006920415224913,0.029065743944636502,0.004152249134948,0.0249134948096885,0.0006920415224913,0.0006920415224913,0.0,0.024913494809688498,0.0048442906574394,0.0200692041522491,0.013840830449826801,0.0055363321799307,0.0083044982698961,0.0020761245674739,0.0006920415224913,0.0013840830449826,0.0013840830449826,0.0013840830449826,0.0,0.0159169550173009,0.002076124567474,0.0138408304498269,0.0408304498269895,0.0346020761245674,0.0062283737024221,0.0006920415224913,0.0006920415224913,0.0,0.0276816608996539,0.0117647058823529,0.015916955017301,0.0193771626297577,0.0062283737024221,0.0131487889273356,0.0027681660899653,0.0027681660899653,0.0,0.0041522491349479,0.0027681660899653,0.0013840830449826,0.0145328719723182,0.0069204152249134,0.0076124567474048,0.006228373702422,0.0048442906574394,0.0013840830449826,0.0013840830449826,0.0,0.0013840830449826,0.0041522491349479,0.0027681660899653,0.0013840830449826,0.0159169550173009,0.0048442906574394,0.0110726643598615,0.0124567474048441,0.004152249134948,0.0083044982698961,504
2024-07-01,2024,7,1093,376,717,2,1,1,40,8,32,2,2,0,37,14,23,15,8,7,7,2,5,3,2,1,47,4,43,74,70,4,2,2,0,52,16,36,29,23,6,0,0,0,2,2,0,13,2,11,17,17,0,0,0,0,5,2,3,15,8,7,10,6,4,0.7512027491408935,0.2584192439862543,0.4927835051546392,0.0013745704467352,0.0006872852233676,0.0006872852233676,0.0274914089347078,0.0054982817869415,0.0219931271477663,0.0013745704467353,0.0013745704467353,0.0,0.0254295532646047,0.0096219931271477,0.015807560137457,0.010309278350515299,0.0054982817869415,0.0048109965635738,0.0048109965635736995,0.0013745704467353,0.0034364261168384,0.0020618556701029,0.0013745704467353,0.0006872852233676,0.032302405498281596,0.0027491408934707,0.0295532646048109,0.0508591065292095,0.0481099656357388,0.0027491408934707,0.0013745704467353,0.0013745704467353,0.0,0.035738831615120197,0.0109965635738831,0.0247422680412371,0.019931271477663097,0.015807560137457,0.0041237113402061,0.0,0.0,0.0,0.0013745704467353,0.0013745704467353,0.0,0.0089347079037799,0.0013745704467353,0.0075601374570446,0.0116838487972508,0.0116838487972508,0.0,0.0,0.0,0.0,0.0034364261168383,0.0013745704467353,0.002061855670103,0.010309278350515299,0.0054982817869415,0.0048109965635738,0.0068728522336768,0.0041237113402061,0.0027491408934707,560
